fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.06G030900	Manes.10G121900	0.0107445644434683	undirected	NA	NA
Manes.06G030900	Manes.10G142600	0.0230655350914283	undirected	NA	NA
Manes.06G030900	Manes.10G151600	0.0173563755879394	undirected	NA	NA
Manes.06G030900	Manes.11G025400	0.0134326705233557	undirected	NA	NA
Manes.06G030900	Manes.11G053700	0.021266970588057	undirected	NA	NA
Manes.06G030900	Manes.11G060600	0.0299790229756898	undirected	NA	NA
Manes.06G030900	Manes.11G076900	0.0217018419075996	undirected	NA	NA
Manes.06G030900	Manes.11G110000	0.0149392010786563	undirected	NA	NA
Manes.06G030900	Manes.11G132500	0.0244636939571235	undirected	NA	NA
Manes.06G030900	Manes.11G162000	0.0123087247595147	undirected	NA	NA
Manes.06G030900	Manes.12G004200	0.0290111112833898	undirected	NA	NA
Manes.06G030900	Manes.12G005500	0.0320663276971237	undirected	NA	NA
Manes.06G030900	Manes.12G024200	0.018730902702267	undirected	NA	NA
Manes.06G030900	Manes.12G035500	0.0142946558806362	undirected	NA	NA
Manes.06G030900	Manes.12G050900	0.0104574056411228	undirected	NA	NA
Manes.06G030900	Manes.12G098600	0.013607384859143	undirected	NA	NA
Manes.06G030900	Manes.12G098300	0.0235496388443975	undirected	NA	NA
Manes.06G030900	Manes.12G100800	0.0104332584648822	undirected	NA	NA
Manes.06G030900	Manes.12G142500	0.0244784339914715	undirected	NA	NA
Manes.06G030900	Manes.12G153400	0.0104095942757185	undirected	NA	NA
Manes.06G030900	Manes.13G001200	0.0205457063368234	undirected	NA	NA
Manes.06G030900	Manes.13G005300	0.0125592277037418	undirected	NA	NA
Manes.06G030900	Manes.13G019200	0.0132929509883446	undirected	NA	NA
Manes.06G030900	Manes.13G026800	0.0186875221079719	undirected	NA	NA
Manes.06G030900	Manes.13G038000	0.0385366666910126	undirected	NA	NA
Manes.06G030900	Manes.13G069800	0.0107905852967027	undirected	NA	NA
Manes.06G030900	Manes.13G078200	0.0216813651905726	undirected	NA	NA
Manes.06G030900	Manes.13G082400	0.0107367718263476	undirected	NA	NA
Manes.06G030900	Manes.13G105000	0.0117386620929866	undirected	NA	NA
Manes.06G030900	Manes.13G146600	0.0177892347163106	undirected	NA	NA
Manes.06G030900	Manes.14G009000	0.0111341255089544	undirected	NA	NA
Manes.06G030900	Manes.14G038800	0.0142649705216827	undirected	NA	NA
Manes.06G030900	Manes.14G043900	0.013088660451324	undirected	NA	NA
Manes.06G030900	Manes.14G046400	0.0481266934955802	undirected	NA	NA
Manes.06G030900	Manes.14G054600	0.0114445828932267	undirected	NA	NA
Manes.06G030900	Manes.14G067800	0.0116290886696967	undirected	NA	NA
Manes.06G030900	Manes.14G070700	0.0238722712815747	undirected	NA	NA
Manes.06G030900	Manes.14G076700	0.0166457735928492	undirected	NA	NA
Manes.06G030900	Manes.14G081800	0.015352276223067	undirected	NA	NA
Manes.06G030900	Manes.14G084200	0.0306650637804789	undirected	NA	NA
Manes.06G030900	Manes.14G088100	0.0105871306845792	undirected	NA	NA
Manes.06G030900	Manes.14G108900	0.0281274910023052	undirected	NA	NA
Manes.06G030900	Manes.14G143300	0.0344123784542288	undirected	NA	NA
Manes.06G030900	Manes.14G139964	0.0119502501003701	undirected	NA	NA
Manes.06G030900	Manes.15G001800	0.0322857922963049	undirected	NA	NA
Manes.06G030900	Manes.15G006000	0.0415311109714697	undirected	NA	NA
Manes.06G030900	Manes.15G006300	0.0187535379477977	undirected	NA	NA
Manes.06G030900	Manes.15G012300	0.0182487779676564	undirected	NA	NA
Manes.06G030900	Manes.15G056600	0.011349320930067	undirected	NA	NA
Manes.06G030900	Manes.15G070900	0.0162395102729083	undirected	NA	NA
Manes.06G030900	Manes.15G076900	0.0291213536564551	undirected	NA	NA
Manes.06G030900	Manes.15G093700	0.0122570764327287	undirected	NA	NA
Manes.06G030900	Manes.15G099200	0.0132473071609618	undirected	NA	NA
Manes.06G030900	Manes.15G118600	0.017049451191442	undirected	NA	NA
Manes.06G030900	Manes.15G159200	0.0160011061466031	undirected	NA	NA
Manes.06G030900	Manes.15G179700	0.0214611786381615	undirected	NA	NA
Manes.06G030900	Manes.15G179800	0.0445269360569177	undirected	NA	NA
Manes.06G030900	Manes.16G042100	0.0410130096337364	undirected	NA	NA
Manes.06G030900	Manes.16G044600	0.0214730944980526	undirected	NA	NA
Manes.06G030900	Manes.16G050800	0.0261030172713665	undirected	NA	NA
Manes.06G030900	Manes.16G056000	0.0108415376298202	undirected	NA	NA
Manes.06G030900	Manes.16G076100	0.0273630945171626	undirected	NA	NA
Manes.06G030900	Manes.16G089200	0.0170299175633697	undirected	NA	NA
Manes.06G030900	Manes.16G102300	0.012106123092024	undirected	NA	NA
Manes.06G030900	Manes.16G135300	0.0160543448289539	undirected	NA	NA
Manes.06G030900	Manes.17G036100	0.05302460123204	undirected	NA	NA
Manes.06G030900	Manes.17G045400	0.0144798038105392	undirected	NA	NA
Manes.06G030900	Manes.17G047400	0.021096715752588	undirected	NA	NA
Manes.06G030900	Manes.17G049200	0.0114342456325757	undirected	NA	NA
Manes.06G030900	Manes.17G081200	0.0101956969171411	undirected	NA	NA
Manes.06G030900	Manes.17G081900	0.0169633844434976	undirected	NA	NA
Manes.06G030900	Manes.18G069300	0.0109947276815202	undirected	NA	NA
Manes.06G030900	Manes.18G073581	0.0131188111829608	undirected	NA	NA
Manes.06G030900	Manes.18G083251	0.0204116580043506	undirected	NA	NA
Manes.06G030900	Manes.18G141800	0.0148120895335727	undirected	NA	NA
Manes.06G031000	Manes.06G061700	0.0177184686444208	undirected	NA	NA
Manes.06G031000	Manes.06G069100	0.0128001494964866	undirected	NA	NA
Manes.06G031000	Manes.06G114500	0.0150062210296282	undirected	NA	NA
Manes.06G031000	Manes.07G000100	0.0224476182765149	undirected	NA	NA
Manes.06G031000	Manes.07G116100	0.0112218871396029	undirected	NA	NA
Manes.06G031000	Manes.08G100700	0.0321956492470898	undirected	NA	NA
Manes.06G031000	Manes.09G007300	0.0117066119902097	undirected	NA	NA
Manes.06G031000	Manes.09G152100	0.0101476014826889	undirected	NA	NA
Manes.06G031000	Manes.09G154000	0.0102349987270761	undirected	NA	NA
Manes.06G031000	Manes.10G039800	0.0134865756867183	undirected	NA	NA
Manes.06G031000	Manes.11G060600	0.0142676267666231	undirected	NA	NA
Manes.06G031000	Manes.12G142500	0.0125916303517479	undirected	NA	NA
Manes.06G031000	Manes.13G019200	0.0280725384867872	undirected	NA	NA
Manes.06G031000	Manes.13G038000	0.0538998744077859	undirected	NA	NA
Manes.06G031000	Manes.14G046400	0.0117878119032273	undirected	NA	NA
Manes.06G031000	Manes.14G084200	0.0100608291928496	undirected	NA	NA
Manes.06G031000	Manes.14G108900	0.0147097563706368	undirected	NA	NA
Manes.06G031000	Manes.14G143300	0.0396734235964219	undirected	NA	NA
Manes.06G031000	Manes.14G145800	0.0101197280877963	undirected	NA	NA
Manes.06G031000	Manes.14G147600	0.0151871554697102	undirected	NA	NA
Manes.06G031000	Manes.15G001800	0.0187910699241331	undirected	NA	NA
Manes.06G031000	Manes.15G006000	0.0701437867439378	undirected	NA	NA
Manes.06G031000	Manes.15G006300	0.0242718933437382	undirected	NA	NA
Manes.06G031000	Manes.15G076900	0.0306382626269782	undirected	NA	NA
Manes.06G031000	Manes.15G099200	0.0239815522501938	undirected	NA	NA
Manes.06G031000	Manes.15G179800	0.0153783118425061	undirected	NA	NA
Manes.06G031000	Manes.16G042100	0.0657540850680878	undirected	NA	NA
Manes.06G031000	Manes.16G050800	0.0168989039737619	undirected	NA	NA
Manes.06G031000	Manes.17G036100	0.0352007464409491	undirected	NA	NA
Manes.06G031000	Manes.17G081900	0.0113591278876356	undirected	NA	NA
Manes.06G031000	Manes.17G119600	0.015632458866356	undirected	NA	NA
Manes.06G031000	Manes.18G068800	0.0109349911817094	undirected	NA	NA
Manes.06G045600	Manes.06G114500	0.0121471563003096	undirected	NA	NA
Manes.06G045600	Manes.07G056100	0.0174584759965264	undirected	NA	NA
Manes.06G045600	Manes.07G131500	0.010475240408829	undirected	NA	NA
Manes.06G045600	Manes.08G022400	0.0119277334111637	undirected	NA	NA
Manes.06G045600	Manes.08G052200	0.0118030212417154	undirected	NA	NA
Manes.06G045600	Manes.08G060600	0.0116254904212146	undirected	NA	NA
Manes.06G045600	Manes.09G000200	0.0123737729159631	undirected	NA	NA
Manes.06G045600	Manes.09G061100	0.010373672288684	undirected	NA	NA
Manes.06G045600	Manes.09G142500	0.0207822275029317	undirected	NA	NA
Manes.06G045600	Manes.09G154000	0.0213484711850526	undirected	NA	NA
Manes.06G045600	Manes.09G180500	0.0182448445084979	undirected	NA	NA
Manes.06G045600	Manes.13G146600	0.0105534536476903	undirected	NA	NA
Manes.06G045600	Manes.14G046400	0.0136729418611246	undirected	NA	NA
Manes.06G045600	Manes.16G002600	0.0113566983985672	undirected	NA	NA
Manes.06G045600	Manes.16G076100	0.0133091208976806	undirected	NA	NA
Manes.06G045600	Manes.16G089200	0.0149602183575749	undirected	NA	NA
Manes.06G045600	Manes.17G047400	0.0109861006470237	undirected	NA	NA
Manes.06G045600	Manes.18G099900	0.0144218647395662	undirected	NA	NA
Manes.06G047200	Manes.06G081500	0.0184085448045907	undirected	NA	NA
Manes.06G047200	Manes.06G090100	0.0133553405996619	undirected	NA	NA
Manes.06G047200	Manes.06G114500	0.0283264759135867	undirected	NA	NA
Manes.06G047200	Manes.07G000100	0.0120032295936029	undirected	NA	NA
Manes.06G047200	Manes.07G116100	0.0165697913417531	undirected	NA	NA
Manes.06G047200	Manes.07G131500	0.0331805055471404	undirected	NA	NA
Manes.06G047200	Manes.08G060600	0.0138051775650505	undirected	NA	NA
Manes.06G047200	Manes.08G074700	0.0170814053711657	undirected	NA	NA
Manes.06G047200	Manes.08G108800	0.0154621859003289	undirected	NA	NA
Manes.06G047200	Manes.08G122300	0.0123311326476967	undirected	NA	NA
Manes.06G047200	Manes.09G000200	0.011476861425537	undirected	NA	NA
Manes.06G047200	Manes.09G061100	0.0254457017026843	undirected	NA	NA
Manes.06G047200	Manes.09G142500	0.0164865110418306	undirected	NA	NA
Manes.06G047200	Manes.09G154000	0.0366003824901214	undirected	NA	NA
Manes.06G047200	Manes.10G030400	0.0104082217183121	undirected	NA	NA
Manes.06G047200	Manes.11G026900	0.0104552786521676	undirected	NA	NA
Manes.06G047200	Manes.11G060600	0.0156749037605133	undirected	NA	NA
Manes.06G047200	Manes.12G004200	0.0249882156753461	undirected	NA	NA
Manes.06G047200	Manes.12G005500	0.0182846057337909	undirected	NA	NA
Manes.06G047200	Manes.12G098600	0.0135203638926118	undirected	NA	NA
Manes.06G047200	Manes.12G142500	0.0191035767221079	undirected	NA	NA
Manes.06G047200	Manes.13G001200	0.0126338274044113	undirected	NA	NA
Manes.06G047200	Manes.13G078200	0.0113999453977376	undirected	NA	NA
Manes.06G047200	Manes.13G146600	0.0122424849182408	undirected	NA	NA
Manes.06G047200	Manes.14G009000	0.01065901675571	undirected	NA	NA
Manes.06G047200	Manes.14G046400	0.0450900663224789	undirected	NA	NA
Manes.06G047200	Manes.14G070700	0.0129303591064223	undirected	NA	NA
Manes.06G047200	Manes.14G108900	0.0142051191393019	undirected	NA	NA
Manes.06G047200	Manes.15G001800	0.0102911231591798	undirected	NA	NA
Manes.06G047200	Manes.15G012300	0.0163059537121327	undirected	NA	NA
Manes.06G047200	Manes.15G056600	0.0104508848154197	undirected	NA	NA
Manes.06G047200	Manes.15G093700	0.0114874676555335	undirected	NA	NA
Manes.06G047200	Manes.15G159200	0.0123385335207041	undirected	NA	NA
Manes.06G047200	Manes.15G179800	0.0203823771004859	undirected	NA	NA
Manes.06G047200	Manes.16G076100	0.020567009318861	undirected	NA	NA
Manes.06G047200	Manes.16G089200	0.0138046422565772	undirected	NA	NA
Manes.06G047200	Manes.17G036100	0.0276882405270458	undirected	NA	NA
Manes.06G047200	Manes.17G045400	0.0155192248742464	undirected	NA	NA
Manes.06G047200	Manes.17G047400	0.0119030730311025	undirected	NA	NA
Manes.06G047200	Manes.18G083251	0.0132629598023521	undirected	NA	NA
Manes.06G055900	Manes.06G054100	0.0188710585946497	undirected	NA	NA
Manes.06G055900	Manes.06G081500	0.0104946786392307	undirected	NA	NA
Manes.06G055900	Manes.06G082100	0.0145729562173421	undirected	NA	NA
Manes.06G055900	Manes.06G090100	0.0101912022457427	undirected	NA	NA
Manes.06G055900	Manes.06G114500	0.0166979448770853	undirected	NA	NA
Manes.06G055900	Manes.07G116100	0.010012261453352	undirected	NA	NA
Manes.06G055900	Manes.07G131500	0.0147237530282684	undirected	NA	NA
Manes.06G055900	Manes.08G108800	0.0216261324449139	undirected	NA	NA
Manes.06G055900	Manes.08G162200	0.0158610767068072	undirected	NA	NA
Manes.06G055900	Manes.09G061100	0.0253288652894772	undirected	NA	NA
Manes.06G055900	Manes.09G154000	0.0119018526820694	undirected	NA	NA
Manes.06G055900	Manes.10G030400	0.011770570076865	undirected	NA	NA
Manes.06G055900	Manes.11G026900	0.010194161864516	undirected	NA	NA
Manes.06G055900	Manes.12G004200	0.0180253235810187	undirected	NA	NA
Manes.06G055900	Manes.12G005500	0.025958529459006	undirected	NA	NA
Manes.06G055900	Manes.12G098600	0.0143883518715996	undirected	NA	NA
Manes.06G055900	Manes.12G100800	0.0106760423547793	undirected	NA	NA
Manes.06G055900	Manes.12G142500	0.0161413933235865	undirected	NA	NA
Manes.06G055900	Manes.13G001200	0.0106283105596683	undirected	NA	NA
Manes.06G055900	Manes.13G008400	0.01074572333415	undirected	NA	NA
Manes.06G055900	Manes.13G146600	0.0115275423124939	undirected	NA	NA
Manes.06G055900	Manes.14G009000	0.0187692186565114	undirected	NA	NA
Manes.06G055900	Manes.14G019870	0.0112114663150932	undirected	NA	NA
Manes.06G055900	Manes.14G046400	0.0228571004418025	undirected	NA	NA
Manes.06G055900	Manes.14G081800	0.0124603502235011	undirected	NA	NA
Manes.06G055900	Manes.14G169200	0.0110214559728394	undirected	NA	NA
Manes.06G055900	Manes.14G169500	0.0169442461085472	undirected	NA	NA
Manes.06G055900	Manes.15G012300	0.0202940618956629	undirected	NA	NA
Manes.06G055900	Manes.15G056600	0.0188145083742142	undirected	NA	NA
Manes.06G055900	Manes.15G070900	0.0107863831761539	undirected	NA	NA
Manes.06G055900	Manes.15G106900	0.0117038669901267	undirected	NA	NA
Manes.06G055900	Manes.15G118600	0.0121238040953931	undirected	NA	NA
Manes.06G055900	Manes.15G159200	0.0155382149042415	undirected	NA	NA
Manes.06G055900	Manes.15G179800	0.0302342279507477	undirected	NA	NA
Manes.06G055900	Manes.16G040150	0.0138820704328554	undirected	NA	NA
Manes.06G055900	Manes.16G044600	0.0200784162726392	undirected	NA	NA
Manes.06G055900	Manes.16G076100	0.0264387761747022	undirected	NA	NA
Manes.06G055900	Manes.17G006674	0.0115716974335981	undirected	NA	NA
Manes.06G055900	Manes.17G036100	0.0186473469413886	undirected	NA	NA
Manes.06G055900	Manes.17G045400	0.0112613447166087	undirected	NA	NA
Manes.06G055900	Manes.18G014800	0.013332017336936	undirected	NA	NA
Manes.06G056900	Manes.06G114500	0.0103036350634424	undirected	NA	NA
Manes.06G056900	Manes.06G155600	0.0131938047737825	undirected	NA	NA
Manes.06G056900	Manes.07G078000	0.0103082543790789	undirected	NA	NA
Manes.06G056900	Manes.08G050700	0.0144403779085396	undirected	NA	NA
Manes.06G056900	Manes.08G074700	0.0119909171380935	undirected	NA	NA
Manes.06G056900	Manes.08G151400	0.0107311377614255	undirected	NA	NA
Manes.06G056900	Manes.09G141600	0.0124924296216798	undirected	NA	NA
Manes.06G056900	Manes.09G145400	0.0120403615043066	undirected	NA	NA
Manes.06G056900	Manes.09G155900	0.0102109104758511	undirected	NA	NA
Manes.06G056900	Manes.10G061001	0.025854447493595	undirected	NA	NA
Manes.06G056900	Manes.11G143900	0.0145860613973043	undirected	NA	NA
Manes.06G056900	Manes.11G162000	0.0125847641551954	undirected	NA	NA
Manes.06G056900	Manes.12G146600	0.014723981972634	undirected	NA	NA
Manes.06G056900	Manes.12G148100	0.025139044943147	undirected	NA	NA
Manes.06G056900	Manes.12G147300	0.0181947921789898	undirected	NA	NA
Manes.06G056900	Manes.13G022100	0.0178796298183501	undirected	NA	NA
Manes.06G056900	Manes.13G049900	0.0116472925385308	undirected	NA	NA
Manes.06G056900	Manes.13G110300	0.0101057422701724	undirected	NA	NA
Manes.06G056900	Manes.16G089400	0.0111368818679985	undirected	NA	NA
Manes.06G056900	Manes.16G097300	0.0102543296058656	undirected	NA	NA
Manes.06G056900	Manes.16G120400	0.0156401503778221	undirected	NA	NA
Manes.06G056900	Manes.18G051800	0.0105008841681289	undirected	NA	NA
Manes.06G054000	Manes.06G063500	0.011652460400088	undirected	NA	NA
Manes.06G054000	Manes.06G090100	0.0125128778700862	undirected	NA	NA
Manes.06G054000	Manes.06G114500	0.0155529974706078	undirected	NA	NA
Manes.06G054000	Manes.10G025000	0.0100164726884918	undirected	NA	NA
Manes.06G054000	Manes.11G025400	0.0165401689866238	undirected	NA	NA
Manes.06G054000	Manes.11G121800	0.0126290595944956	undirected	NA	NA
Manes.06G054000	Manes.11G151500	0.0119806586552086	undirected	NA	NA
Manes.06G054000	Manes.12G142500	0.0283581168790254	undirected	NA	NA
Manes.06G054000	Manes.13G020800	0.0146405088234411	undirected	NA	NA
Manes.06G054000	Manes.13G082400	0.0142826982578513	undirected	NA	NA
Manes.06G054000	Manes.13G136200	0.0100668602146693	undirected	NA	NA
Manes.06G054000	Manes.14G046400	0.0124115398516042	undirected	NA	NA
Manes.06G054000	Manes.15G012300	0.014697387600433	undirected	NA	NA
Manes.06G054000	Manes.15G047700	0.0153467717901188	undirected	NA	NA
Manes.06G054000	Manes.15G103500	0.0167261234026485	undirected	NA	NA
Manes.06G054000	Manes.15G159200	0.0224217924255791	undirected	NA	NA
Manes.06G054100	Manes.06G081500	0.0255850734942094	undirected	NA	NA
Manes.06G054100	Manes.06G082100	0.0120393060778603	undirected	NA	NA
Manes.06G054100	Manes.06G090100	0.0191063528029548	undirected	NA	NA
Manes.06G054100	Manes.06G114500	0.043730484834146	undirected	NA	NA
Manes.06G054100	Manes.07G000100	0.0116116865663086	undirected	NA	NA
Manes.06G054100	Manes.07G116100	0.0274526892529644	undirected	NA	NA
Manes.06G054100	Manes.07G131500	0.027892015965477	undirected	NA	NA
Manes.06G054100	Manes.08G016300	0.0127828326394803	undirected	NA	NA
Manes.06G054100	Manes.08G016500	0.016815451349737	undirected	NA	NA
Manes.06G054100	Manes.08G021400	0.0134726229231966	undirected	NA	NA
Manes.06G054100	Manes.08G022400	0.0102209452320924	undirected	NA	NA
Manes.06G054100	Manes.08G060600	0.0107423603591785	undirected	NA	NA
Manes.06G054100	Manes.08G083800	0.0103474742253852	undirected	NA	NA
Manes.06G054100	Manes.08G108800	0.0239176857537851	undirected	NA	NA
Manes.06G054100	Manes.08G119500	0.0104595210693504	undirected	NA	NA
Manes.06G054100	Manes.08G122300	0.0129991093168368	undirected	NA	NA
Manes.06G054100	Manes.08G142800	0.0153646070726337	undirected	NA	NA
Manes.06G054100	Manes.08G162200	0.0233892753563954	undirected	NA	NA
Manes.06G054100	Manes.09G008200	0.018495141856689	undirected	NA	NA
Manes.06G054100	Manes.09G061100	0.0406680602306554	undirected	NA	NA
Manes.06G054100	Manes.09G073800	0.0179016246119783	undirected	NA	NA
Manes.06G054100	Manes.09G085100	0.0145947759610564	undirected	NA	NA
Manes.06G054100	Manes.09G077900	0.0142998692753492	undirected	NA	NA
Manes.06G054100	Manes.09G100300	0.0126750579855133	undirected	NA	NA
Manes.06G054100	Manes.09G128800	0.0100822719666821	undirected	NA	NA
Manes.06G054100	Manes.09G154000	0.0196462905342814	undirected	NA	NA
Manes.06G054100	Manes.09G179100	0.0121681979423855	undirected	NA	NA
Manes.06G054100	Manes.09G188600	0.0147875645943604	undirected	NA	NA
Manes.06G054100	Manes.10G025000	0.0102467906050621	undirected	NA	NA
Manes.06G054100	Manes.10G030400	0.0172037870333854	undirected	NA	NA
Manes.06G054100	Manes.10G151600	0.0191876186492252	undirected	NA	NA
Manes.06G054100	Manes.11G026900	0.0125865688414773	undirected	NA	NA
Manes.06G054100	Manes.11G053700	0.0166483586865541	undirected	NA	NA
Manes.06G054100	Manes.11G060600	0.0226471039633934	undirected	NA	NA
Manes.06G054100	Manes.11G110000	0.011329657870902	undirected	NA	NA
Manes.06G054100	Manes.12G004200	0.0275745132684849	undirected	NA	NA
Manes.06G054100	Manes.12G005500	0.0328171627160718	undirected	NA	NA
Manes.06G054100	Manes.12G098600	0.0235202220328129	undirected	NA	NA
Manes.06G054100	Manes.12G100800	0.0149215278781308	undirected	NA	NA
Manes.06G054100	Manes.12G142500	0.021476185355516	undirected	NA	NA
Manes.06G054100	Manes.12G153300	0.0133040753260943	undirected	NA	NA
Manes.06G054100	Manes.13G001200	0.0134922638529481	undirected	NA	NA
Manes.06G054100	Manes.13G005300	0.0153277887795501	undirected	NA	NA
Manes.06G054100	Manes.13G026800	0.0217219497306338	undirected	NA	NA
Manes.06G054100	Manes.13G146600	0.0212693863103076	undirected	NA	NA
Manes.06G054100	Manes.14G009000	0.0215557678456493	undirected	NA	NA
Manes.06G054100	Manes.14G046400	0.0448087341513303	undirected	NA	NA
Manes.06G054100	Manes.14G081800	0.0183869010484161	undirected	NA	NA
Manes.06G054100	Manes.14G088100	0.0100039315861957	undirected	NA	NA
Manes.06G054100	Manes.14G108900	0.0128850445318111	undirected	NA	NA
Manes.06G054100	Manes.14G169200	0.012161925533526	undirected	NA	NA
Manes.06G054100	Manes.14G169500	0.0133711874499687	undirected	NA	NA
Manes.06G054100	Manes.15G012300	0.0314532627462889	undirected	NA	NA
Manes.06G054100	Manes.15G056600	0.0231282647923057	undirected	NA	NA
Manes.06G054100	Manes.15G070900	0.0135408738335065	undirected	NA	NA
Manes.06G054100	Manes.15G076900	0.0113422887273831	undirected	NA	NA
Manes.06G054100	Manes.15G118600	0.0110672110377432	undirected	NA	NA
Manes.06G054100	Manes.15G159200	0.0193933100238172	undirected	NA	NA
Manes.06G054100	Manes.15G172800	0.0102694665672133	undirected	NA	NA
Manes.06G054100	Manes.15G179800	0.038114847223209	undirected	NA	NA
Manes.06G054100	Manes.16G040150	0.0234841254092305	undirected	NA	NA
Manes.06G054100	Manes.16G044600	0.0210203120378148	undirected	NA	NA
Manes.06G054100	Manes.16G056000	0.0112007123798234	undirected	NA	NA
Manes.06G054100	Manes.16G076100	0.0286370495990216	undirected	NA	NA
Manes.06G054100	Manes.16G089200	0.0158504211174011	undirected	NA	NA
Manes.06G054100	Manes.16G102300	0.0179698762591285	undirected	NA	NA
Manes.06G054100	Manes.17G006674	0.0211169354369991	undirected	NA	NA
Manes.06G054100	Manes.17G036100	0.0298777258581102	undirected	NA	NA
Manes.06G054100	Manes.17G045400	0.015988302090469	undirected	NA	NA
Manes.06G054100	Manes.18G083251	0.0135508881678716	undirected	NA	NA
Manes.06G054100	Manes.18G141800	0.0116684410715649	undirected	NA	NA
Manes.06G061700	Manes.06G071900	0.0308531421112268	undirected	NA	NA
Manes.06G061700	Manes.06G098200	0.0221253973159815	undirected	NA	NA
Manes.06G061700	Manes.06G135800	0.0138451071031026	undirected	NA	NA
Manes.06G061700	Manes.06G169000	0.0600193086508407	undirected	NA	NA
Manes.06G061700	Manes.07G027925	0.0252667707778071	undirected	NA	NA
Manes.06G061700	Manes.07G116500	0.0639968276280043	undirected	NA	NA
Manes.06G061700	Manes.07G124600	0.030224893653773	undirected	NA	NA
Manes.06G061700	Manes.08G011900	0.0330763964056251	undirected	NA	NA
Manes.06G061700	Manes.08G037000	0.0143204730410783	undirected	NA	NA
Manes.06G061700	Manes.08G052900	0.0147307214793395	undirected	NA	NA
Manes.06G061700	Manes.08G058800	0.0197862417777258	undirected	NA	NA
Manes.06G061700	Manes.08G083800	0.0116875999214061	undirected	NA	NA
Manes.06G061700	Manes.09G007300	0.0155742728210269	undirected	NA	NA
Manes.06G061700	Manes.09G024300	0.053073752956765	undirected	NA	NA
Manes.06G061700	Manes.09G042100	0.0136564509056073	undirected	NA	NA
Manes.06G061700	Manes.09G079657	0.0156663584040096	undirected	NA	NA
Manes.06G061700	Manes.09G074500	0.0467873887389663	undirected	NA	NA
Manes.06G061700	Manes.10G070500	0.0183578495445493	undirected	NA	NA
Manes.06G061700	Manes.11G077300	0.0279013133314164	undirected	NA	NA
Manes.06G061700	Manes.11G116200	0.0140604284485267	undirected	NA	NA
Manes.06G061700	Manes.11G163700	0.115607410192606	undirected	NA	NA
Manes.06G061700	Manes.12G022200	0.0666833371534037	undirected	NA	NA
Manes.06G061700	Manes.12G065800	0.0149291712215961	undirected	NA	NA
Manes.06G061700	Manes.12G069700	0.0359310420669905	undirected	NA	NA
Manes.06G061700	Manes.12G089066	0.0190578396590198	undirected	NA	NA
Manes.06G061700	Manes.12G144300	0.0100528291943772	undirected	NA	NA
Manes.06G061700	Manes.12G156100	0.049367423472904	undirected	NA	NA
Manes.06G061700	Manes.13G023300	0.0947753579978031	undirected	NA	NA
Manes.06G061700	Manes.14G035300	0.161681277277589	undirected	NA	NA
Manes.06G061700	Manes.14G135500	0.121935993167349	undirected	NA	NA
Manes.06G061700	Manes.14G115000	0.0100863172468577	undirected	NA	NA
Manes.06G061700	Manes.14G141000	0.0122683852168592	undirected	NA	NA
Manes.06G061700	Manes.14G114400	0.0846425506505882	undirected	NA	NA
Manes.06G061700	Manes.14G133598	0.138028223084546	undirected	NA	NA
Manes.06G061700	Manes.14G139964	0.0351946772384303	undirected	NA	NA
Manes.06G061700	Manes.14G146100	0.0688287505423852	undirected	NA	NA
Manes.06G061700	Manes.14G146000	0.131660592158691	undirected	NA	NA
Manes.06G061700	Manes.14G145800	0.188958628946829	undirected	NA	NA
Manes.06G061700	Manes.14G145700	0.0229416153194123	undirected	NA	NA
Manes.06G061700	Manes.14G147600	0.085405180238143	undirected	NA	NA
Manes.06G061700	Manes.14G152200	0.0338717009942591	undirected	NA	NA
Manes.06G061700	Manes.14G166900	0.0162675824629288	undirected	NA	NA
Manes.06G061700	Manes.15G040800	0.0125265993053405	undirected	NA	NA
Manes.06G061700	Manes.15G102000	0.0583319780842295	undirected	NA	NA
Manes.06G061700	Manes.15G125500	0.0137026212110353	undirected	NA	NA
Manes.06G061700	Manes.15G132400	0.0295346535594908	undirected	NA	NA
Manes.06G061700	Manes.15G163900	0.0113293752363525	undirected	NA	NA
Manes.06G061700	Manes.16G010500	0.0219958939649806	undirected	NA	NA
Manes.06G061700	Manes.16G011700	0.0238805483518502	undirected	NA	NA
Manes.06G061700	Manes.16G061800	0.0282290021501933	undirected	NA	NA
Manes.06G061700	Manes.16G076000	0.0116900838776147	undirected	NA	NA
Manes.06G061700	Manes.16G097300	0.0212086808755301	undirected	NA	NA
Manes.06G061700	Manes.17G004600	0.0751325218812779	undirected	NA	NA
Manes.06G061700	Manes.17G015100	0.0627892142193524	undirected	NA	NA
Manes.06G061700	Manes.17G124500	0.062835257592194	undirected	NA	NA
Manes.06G061700	Manes.17G119600	0.187411226866474	undirected	NA	NA
Manes.06G061700	Manes.18G019650	0.0279114853598258	undirected	NA	NA
Manes.06G061700	Manes.18G050700	0.0366684299818822	undirected	NA	NA
Manes.06G061700	Manes.18G068800	0.110549378756906	undirected	NA	NA
Manes.06G063500	Manes.06G081500	0.0125243926909329	undirected	NA	NA
Manes.06G063500	Manes.06G090100	0.0198824708225383	undirected	NA	NA
Manes.06G063500	Manes.06G114500	0.0296368167173453	undirected	NA	NA
Manes.06G063500	Manes.06G141400	0.0123498993611143	undirected	NA	NA
Manes.06G063500	Manes.06G155200	0.0243840129229036	undirected	NA	NA
