fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.03G143700	Manes.18G141800	0.0139503975710608	undirected	NA	NA
Manes.03G143700	Phytoene	0.00309728785096323	undirected	NA	NA
Manes.03G143700	Phytofluene	0.00315784763775738	undirected	NA	NA
Manes.03G143700	Zeta.Carotene	0.00298301619632044	undirected	NA	NA
Manes.03G143700	Lutein	0.00427877029994208	undirected	NA	NA
Manes.03G143700	percent_ciscarotenes	0.0037987625371922	undirected	NA	NA
Manes.03G143700	ratio_cis_bc	0.00368676442345525	undirected	NA	NA
Manes.03G150400	Manes.03G164100	0.033775560137287	undirected	NA	NA
Manes.03G150400	Manes.03G171200	0.0032273778356683	undirected	NA	NA
Manes.03G150400	Manes.03G191000	0.00509064712186387	undirected	NA	NA
Manes.03G150400	Manes.03G198900	0.00343624345125181	undirected	NA	NA
Manes.03G150400	Manes.03G209100	0.00585019662579329	undirected	NA	NA
Manes.03G150400	Manes.04G021700	0.0102716911514639	undirected	NA	NA
Manes.03G150400	Manes.04G043700	0.00226969886715416	undirected	NA	NA
Manes.03G150400	Manes.04G078300	0.00219523905447772	undirected	NA	NA
Manes.03G150400	Manes.04G134700	0.00230299602263317	undirected	NA	NA
Manes.03G150400	Manes.04G141800	0.00481261472149767	undirected	NA	NA
Manes.03G150400	Manes.04G160400	0.00445329608741178	undirected	NA	NA
Manes.03G150400	Manes.04G164700	0.00939096936144684	undirected	NA	NA
Manes.03G150400	Manes.05G034800	0.00320722333126278	undirected	NA	NA
Manes.03G150400	Manes.05G133800	0.00853507043483249	undirected	NA	NA
Manes.03G150400	Manes.05G157500	0.00341069120496099	undirected	NA	NA
Manes.03G150400	Manes.05G189000	0.00499456327378623	undirected	NA	NA
Manes.03G150400	Manes.05G193700	0.00399394982602978	undirected	NA	NA
Manes.03G150400	Manes.05G200900	0.0076215207668333	undirected	NA	NA
Manes.03G150400	Manes.06G028100	0.00262160569531354	undirected	NA	NA
Manes.03G150400	Manes.06G063500	0.0244044383833631	undirected	NA	NA
Manes.03G150400	Manes.06G101600	0.00481856502380657	undirected	NA	NA
Manes.03G150400	Manes.06G101800	0.00937076281813887	undirected	NA	NA
Manes.03G150400	Manes.06G116400	0.00752600374231185	undirected	NA	NA
Manes.03G150400	Manes.06G141300	0.0028637992300263	undirected	NA	NA
Manes.03G150400	Manes.06G155200	0.0146990639190889	undirected	NA	NA
Manes.03G150400	Manes.06G161400	0.0421157326428163	undirected	NA	NA
Manes.03G150400	Manes.06G176700	0.0100520381318029	undirected	NA	NA
Manes.03G150400	Manes.07G000100	0.00365480139974213	undirected	NA	NA
Manes.03G150400	Manes.07G056300	0.00332742597004918	undirected	NA	NA
Manes.03G150400	Manes.08G008500	0.00224800023459238	undirected	NA	NA
Manes.03G150400	Manes.08G016300	0.00523767420191517	undirected	NA	NA
Manes.03G150400	Manes.08G018800	0.00635956911100689	undirected	NA	NA
Manes.03G150400	Manes.08G020200	0.00852079152596621	undirected	NA	NA
Manes.03G150400	Manes.08G021400	0.00686217480522981	undirected	NA	NA
Manes.03G150400	Manes.08G022400	0.0111600382323381	undirected	NA	NA
Manes.03G150400	Manes.08G037000	0.0043045417883352	undirected	NA	NA
Manes.03G150400	Manes.08G037100	0.00914784978864397	undirected	NA	NA
Manes.03G150400	Manes.08G050700	0.00540531135887875	undirected	NA	NA
Manes.03G150400	Manes.08G076550	0.00326085900206185	undirected	NA	NA
Manes.03G150400	Manes.08G091100	0.00231907415139378	undirected	NA	NA
Manes.03G150400	Manes.08G103800	0.00436507537391625	undirected	NA	NA
Manes.03G150400	Manes.08G128100	0.00199306450309262	undirected	NA	NA
Manes.03G150400	Manes.08G162200	0.0126327672817106	undirected	NA	NA
Manes.03G150400	Manes.09G007300	0.00383535742978564	undirected	NA	NA
Manes.03G150400	Manes.09G008200	0.0101522472740346	undirected	NA	NA
Manes.03G150400	Manes.09G056200	0.00276643697731416	undirected	NA	NA
Manes.03G150400	Manes.09G058676	0.00247773046568972	undirected	NA	NA
Manes.03G150400	Manes.09G076472	0.00280927060399553	undirected	NA	NA
Manes.03G150400	Manes.09G079657	0.00813754145259228	undirected	NA	NA
Manes.03G150400	Manes.09G085200	0.00356384612876467	undirected	NA	NA
Manes.03G150400	Manes.09G106300	0.00206362313335429	undirected	NA	NA
Manes.03G150400	Manes.09G120000	0.00488131141454705	undirected	NA	NA
Manes.03G150400	Manes.09G144600	0.00446972983071334	undirected	NA	NA
Manes.03G150400	Manes.09G165700	0.00548214173397832	undirected	NA	NA
Manes.03G150400	Manes.10G010100	0.00594821662958981	undirected	NA	NA
Manes.03G150400	Manes.10G054450	0.00472022589001217	undirected	NA	NA
Manes.03G150400	Manes.10G071200	0.00250346648511261	undirected	NA	NA
Manes.03G150400	Manes.11G023600	0.00354346702336097	undirected	NA	NA
Manes.03G150400	Manes.11G085500	0.0162569908190223	undirected	NA	NA
Manes.03G150400	Manes.11G098400	0.00288098979428635	undirected	NA	NA
Manes.03G150400	Manes.11G103800	0.0214059437750311	undirected	NA	NA
Manes.03G150400	Manes.11G144700	0.00712845739500018	undirected	NA	NA
Manes.03G150400	Manes.12G005500	0.00291346615401538	undirected	NA	NA
Manes.03G150400	Manes.12G039100	0.00541989088343002	undirected	NA	NA
Manes.03G150400	Manes.12G074600	0.00288341692749869	undirected	NA	NA
Manes.03G150400	Manes.12G144300	0.00413550130670687	undirected	NA	NA
Manes.03G150400	Manes.13G005300	0.00235800012738068	undirected	NA	NA
Manes.03G150400	Manes.13G015200	0.00295151360501769	undirected	NA	NA
Manes.03G150400	Manes.13G026800	0.0118427854905375	undirected	NA	NA
Manes.03G150400	Manes.13G098500	0.00938119817360009	undirected	NA	NA
Manes.03G150400	Manes.13G105000	0.00405678563874026	undirected	NA	NA
Manes.03G150400	Manes.13G105280	0.00466443069685795	undirected	NA	NA
Manes.03G150400	Manes.14G007500	0.00628120282498253	undirected	NA	NA
Manes.03G150400	Manes.14G008900	0.00518025662603777	undirected	NA	NA
Manes.03G150400	Manes.14G009000	0.00283031625569439	undirected	NA	NA
Manes.03G150400	Manes.14G005400	0.00470444102608373	undirected	NA	NA
Manes.03G150400	Manes.14G007380	0.0300678672156278	undirected	NA	NA
Manes.03G150400	Manes.14G019870	0.00692775781146738	undirected	NA	NA
Manes.03G150400	Manes.14G031100	0.0226676647743975	undirected	NA	NA
Manes.03G150400	Manes.14G033200	0.00257536324272059	undirected	NA	NA
Manes.03G150400	Manes.14G038800	0.00211578632157327	undirected	NA	NA
Manes.03G150400	Manes.14G054600	0.00483650743117946	undirected	NA	NA
Manes.03G150400	Manes.14G078500	0.0410715529390166	undirected	NA	NA
Manes.03G150400	Manes.14G122700	0.00296906516680737	undirected	NA	NA
Manes.03G150400	Manes.14G123700	0.00331507147913403	undirected	NA	NA
Manes.03G150400	Manes.14G112200	0.00231850322305808	undirected	NA	NA
Manes.03G150400	Manes.14G146200	0.00358744118203682	undirected	NA	NA
Manes.03G150400	Manes.14G150200	0.00716029860597082	undirected	NA	NA
Manes.03G150400	Manes.14G166900	0.00309868505684171	undirected	NA	NA
Manes.03G150400	Manes.15G018800	0.0028027455107401	undirected	NA	NA
Manes.03G150400	Manes.15G034400	0.00347841994230599	undirected	NA	NA
Manes.03G150400	Manes.15G047700	0.00548251822810015	undirected	NA	NA
Manes.03G150400	Manes.15G060100	0.00299502259243975	undirected	NA	NA
Manes.03G150400	Manes.15G118600	0.0214820123224733	undirected	NA	NA
Manes.03G150400	Manes.15G122400	0.00568384999201125	undirected	NA	NA
Manes.03G150400	Manes.15G122600	0.0148013252914411	undirected	NA	NA
Manes.03G150400	Manes.15G131800	0.00975383417587183	undirected	NA	NA
Manes.03G150400	Manes.15G156700	0.00432181884345232	undirected	NA	NA
Manes.03G150400	Manes.15G170100	0.00519137166957474	undirected	NA	NA
Manes.03G150400	Manes.15G190275	0.00525890784872463	undirected	NA	NA
Manes.03G150400	Manes.16G002600	0.0045185278708927	undirected	NA	NA
Manes.03G150400	Manes.16G006900	0.0172811061257614	undirected	NA	NA
Manes.03G150400	Manes.16G035000	0.00333132086681174	undirected	NA	NA
Manes.03G150400	Manes.16G118600	0.00231590526535451	undirected	NA	NA
Manes.03G150400	Manes.16G123800	0.00446026003038633	undirected	NA	NA
Manes.03G150400	Manes.17G038908	0.00403754678554998	undirected	NA	NA
Manes.03G150400	Manes.17G049200	0.0193411549650813	undirected	NA	NA
Manes.03G150400	Manes.17G071300	0.0053981335519867	undirected	NA	NA
Manes.03G150400	Manes.17G098700	0.00236131148198315	undirected	NA	NA
Manes.03G150400	Manes.18G003300	0.00450168311356615	undirected	NA	NA
Manes.03G150400	Manes.18G007380	0.00278484207427347	undirected	NA	NA
Manes.03G150400	Manes.18G014000	0.00268055306529046	undirected	NA	NA
Manes.03G150400	Manes.18G019650	0.00474096028681016	undirected	NA	NA
Manes.03G150400	Manes.18G060600	0.00459209118403677	undirected	NA	NA
Manes.03G150400	Manes.18G103000	0.00261345392442413	undirected	NA	NA
Manes.03G150400	Manes.18G141800	0.0258075586981979	undirected	NA	NA
Manes.03G150400	Zeta.Carotene	0.00278776239163556	undirected	NA	NA
Manes.03G150400	Lutein	0.00539774794021862	undirected	NA	NA
Manes.03G155800	Manes.03G164100	0.0229022289852564	undirected	NA	NA
Manes.03G155800	Manes.03G191000	0.0105854495313898	undirected	NA	NA
Manes.03G155800	Manes.04G021700	0.00290794056768482	undirected	NA	NA
Manes.03G155800	Manes.04G078300	0.00466011617240828	undirected	NA	NA
Manes.03G155800	Manes.04G083800	0.00363405712634268	undirected	NA	NA
Manes.03G155800	Manes.04G164700	0.00378178993740336	undirected	NA	NA
Manes.03G155800	Manes.05G034800	0.00203439908978486	undirected	NA	NA
Manes.03G155800	Manes.05G133800	0.0074059187583854	undirected	NA	NA
Manes.03G155800	Manes.05G157500	0.00653769530795445	undirected	NA	NA
Manes.03G155800	Manes.05G194300	0.00381752117635706	undirected	NA	NA
Manes.03G155800	Manes.05G200900	0.00291682517150894	undirected	NA	NA
Manes.03G155800	Manes.06G063500	0.0148627330434766	undirected	NA	NA
Manes.03G155800	Manes.06G101800	0.0153876789843998	undirected	NA	NA
Manes.03G155800	Manes.06G116400	0.00209574265498176	undirected	NA	NA
Manes.03G155800	Manes.06G141300	0.0116541432047037	undirected	NA	NA
Manes.03G155800	Manes.06G155200	0.00202339482810078	undirected	NA	NA
Manes.03G155800	Manes.06G161400	0.0132332745713769	undirected	NA	NA
Manes.03G155800	Manes.07G056300	0.0052261844299372	undirected	NA	NA
Manes.03G155800	Manes.08G016300	0.00458351138955184	undirected	NA	NA
Manes.03G155800	Manes.08G020200	0.00198275489722693	undirected	NA	NA
Manes.03G155800	Manes.08G022400	0.00807685881155917	undirected	NA	NA
Manes.03G155800	Manes.08G037000	0.00244301190324812	undirected	NA	NA
Manes.03G155800	Manes.08G037100	0.00551324938592057	undirected	NA	NA
Manes.03G155800	Manes.08G050700	0.00541265052863005	undirected	NA	NA
Manes.03G155800	Manes.08G162200	0.00333563645361351	undirected	NA	NA
Manes.03G155800	Manes.09G008200	0.00293206869414103	undirected	NA	NA
Manes.03G155800	Manes.09G056200	0.00202037748648823	undirected	NA	NA
Manes.03G155800	Manes.09G079657	0.00878283810713644	undirected	NA	NA
Manes.03G155800	Manes.09G084500	0.0032879211380157	undirected	NA	NA
Manes.03G155800	Manes.09G085200	0.00206771129649972	undirected	NA	NA
Manes.03G155800	Manes.11G085500	0.0130510484205911	undirected	NA	NA
Manes.03G155800	Manes.11G103800	0.00306808138632715	undirected	NA	NA
Manes.03G155800	Manes.11G121800	0.0051726767185871	undirected	NA	NA
Manes.03G155800	Manes.11G144700	0.00205587775576125	undirected	NA	NA
Manes.03G155800	Manes.12G071600	0.0025251357461305	undirected	NA	NA
Manes.03G155800	Manes.13G026800	0.00214791534073401	undirected	NA	NA
Manes.03G155800	Manes.13G098500	0.00896082073043915	undirected	NA	NA
Manes.03G155800	Manes.13G105000	0.00243401250226988	undirected	NA	NA
Manes.03G155800	Manes.13G105280	0.00293294757724655	undirected	NA	NA
Manes.03G155800	Manes.14G007500	0.00851276975322422	undirected	NA	NA
Manes.03G155800	Manes.14G009000	0.00577200527204716	undirected	NA	NA
Manes.03G155800	Manes.14G007380	0.0172197159625253	undirected	NA	NA
Manes.03G155800	Manes.14G031100	0.0229333781311235	undirected	NA	NA
Manes.03G155800	Manes.14G033200	0.00272710259479295	undirected	NA	NA
Manes.03G155800	Manes.14G078500	0.010423901861576	undirected	NA	NA
Manes.03G155800	Manes.14G112200	0.00861245431682386	undirected	NA	NA
Manes.03G155800	Manes.15G047700	0.00200380266461893	undirected	NA	NA
Manes.03G155800	Manes.15G118600	0.00667692143191306	undirected	NA	NA
Manes.03G155800	Manes.15G122600	0.00598840685187262	undirected	NA	NA
Manes.03G155800	Manes.15G131800	0.00425447846800207	undirected	NA	NA
Manes.03G155800	Manes.15G156700	0.015366855173629	undirected	NA	NA
Manes.03G155800	Manes.16G006900	0.00767665734050596	undirected	NA	NA
Manes.03G155800	Manes.17G038908	0.00248049525021537	undirected	NA	NA
Manes.03G155800	Manes.17G049200	0.00721230810480937	undirected	NA	NA
Manes.03G155800	Manes.17G107100	0.0085280714636593	undirected	NA	NA
Manes.03G155800	Manes.18G003300	0.0020273666401957	undirected	NA	NA
Manes.03G155800	Manes.18G014000	0.00321239413230911	undirected	NA	NA
Manes.03G155800	Manes.18G141800	0.00800061089706888	undirected	NA	NA
Manes.03G155800	Lutein	0.00211674921277955	undirected	NA	NA
Manes.03G164100	Manes.03G171200	0.00879914387420418	undirected	NA	NA
Manes.03G164100	Manes.03G191000	0.0386381859499189	undirected	NA	NA
Manes.03G164100	Manes.03G198900	0.0290435400966123	undirected	NA	NA
Manes.03G164100	Manes.03G202500	0.00196160819605416	undirected	NA	NA
Manes.03G164100	Manes.03G206800	0.00966956514373769	undirected	NA	NA
Manes.03G164100	Manes.03G209100	0.014722838761743	undirected	NA	NA
Manes.03G164100	Manes.04G021700	0.0375160002812028	undirected	NA	NA
Manes.03G164100	Manes.04G043700	0.00979258988488882	undirected	NA	NA
Manes.03G164100	Manes.04G053480	0.0134054394407654	undirected	NA	NA
Manes.03G164100	Manes.04G078300	0.0179531634066421	undirected	NA	NA
Manes.03G164100	Manes.04G083800	0.0154138878452582	undirected	NA	NA
Manes.03G164100	Manes.04G134700	0.0262901578408443	undirected	NA	NA
Manes.03G164100	Manes.04G141800	0.00818044866247716	undirected	NA	NA
Manes.03G164100	Manes.04G160400	0.0140019535802316	undirected	NA	NA
Manes.03G164100	Manes.04G164700	0.0384807642867868	undirected	NA	NA
Manes.03G164100	Manes.05G034800	0.0178336478794624	undirected	NA	NA
Manes.03G164100	Manes.05G034900	0.00364561260328565	undirected	NA	NA
Manes.03G164100	Manes.05G073400	0.00283824789472588	undirected	NA	NA
Manes.03G164100	Manes.05G108500	0.0313001379045695	undirected	NA	NA
Manes.03G164100	Manes.05G133800	0.028297112491123	undirected	NA	NA
Manes.03G164100	Manes.05G147500	0.00351443208139203	undirected	NA	NA
Manes.03G164100	Manes.05G157500	0.0338342487127149	undirected	NA	NA
Manes.03G164100	Manes.05G189000	0.0323525220252628	undirected	NA	NA
Manes.03G164100	Manes.05G193700	0.0146839678494689	undirected	NA	NA
Manes.03G164100	Manes.05G194300	0.00773805752068543	undirected	NA	NA
Manes.03G164100	Manes.05G200900	0.0455017985979457	undirected	NA	NA
Manes.03G164100	Manes.06G028100	0.0118365690536467	undirected	NA	NA
Manes.03G164100	Manes.06G054000	0.00608637190707616	undirected	NA	NA
Manes.03G164100	Manes.06G063500	0.0428542002354329	undirected	NA	NA
Manes.03G164100	Manes.06G091900	0.00343365078619671	undirected	NA	NA
Manes.03G164100	Manes.06G101600	0.0149234708370467	undirected	NA	NA
Manes.03G164100	Manes.06G101800	0.0380728768064188	undirected	NA	NA
Manes.03G164100	Manes.06G104700	0.00300288489453157	undirected	NA	NA
Manes.03G164100	Manes.06G116400	0.0162129656210464	undirected	NA	NA
Manes.03G164100	Manes.06G141300	0.0291384550870914	undirected	NA	NA
Manes.03G164100	Manes.06G141400	0.00598183451848415	undirected	NA	NA
Manes.03G164100	Manes.06G152200	0.0125224459711597	undirected	NA	NA
Manes.03G164100	Manes.06G155200	0.0290863532771799	undirected	NA	NA
Manes.03G164100	Manes.06G161400	0.0423692678939444	undirected	NA	NA
Manes.03G164100	Manes.06G176400	0.00251807114136176	undirected	NA	NA
Manes.03G164100	Manes.06G176500	0.00341985116463698	undirected	NA	NA
Manes.03G164100	Manes.06G176700	0.0143837477565796	undirected	NA	NA
Manes.03G164100	Manes.07G000100	0.0159775177622196	undirected	NA	NA
Manes.03G164100	Manes.07G000500	0.00325266396869328	undirected	NA	NA
Manes.03G164100	Manes.07G025600	0.00219317989841574	undirected	NA	NA
Manes.03G164100	Manes.07G056100	0.00630827209949444	undirected	NA	NA
Manes.03G164100	Manes.07G056300	0.0284417758800763	undirected	NA	NA
Manes.03G164100	Manes.07G087500	0.00846644492801814	undirected	NA	NA
Manes.03G164100	Manes.08G008500	0.00384247706566758	undirected	NA	NA
Manes.03G164100	Manes.08G016300	0.0441631154077296	undirected	NA	NA
Manes.03G164100	Manes.08G018800	0.0149670422520112	undirected	NA	NA
Manes.03G164100	Manes.08G020200	0.0131582114493109	undirected	NA	NA
Manes.03G164100	Manes.08G021400	0.0232421500236505	undirected	NA	NA
Manes.03G164100	Manes.08G022400	0.0305627490694515	undirected	NA	NA
Manes.03G164100	Manes.08G037000	0.0242424878867933	undirected	NA	NA
Manes.03G164100	Manes.08G037100	0.0365786315246098	undirected	NA	NA
Manes.03G164100	Manes.08G050700	0.0538608025583054	undirected	NA	NA
Manes.03G164100	Manes.08G076550	0.0331565976678659	undirected	NA	NA
Manes.03G164100	Manes.08G091100	0.0214938837216506	undirected	NA	NA
Manes.03G164100	Manes.08G103800	0.0166838536895809	undirected	NA	NA
Manes.03G164100	Manes.08G128100	0.00385963393844257	undirected	NA	NA
Manes.03G164100	Manes.08G162200	0.0331181825929366	undirected	NA	NA
Manes.03G164100	Manes.08G166700	0.00220251754771036	undirected	NA	NA
Manes.03G164100	Manes.09G007300	0.025206494653389	undirected	NA	NA
Manes.03G164100	Manes.09G008200	0.0357289486484752	undirected	NA	NA
Manes.03G164100	Manes.09G042100	0.00377273467377648	undirected	NA	NA
Manes.03G164100	Manes.09G056200	0.0462338618830362	undirected	NA	NA
Manes.03G164100	Manes.09G058676	0.0166753534945897	undirected	NA	NA
Manes.03G164100	Manes.09G076472	0.0128564856271881	undirected	NA	NA
Manes.03G164100	Manes.09G079657	0.0361449996507478	undirected	NA	NA
Manes.03G164100	Manes.09G084500	0.0193715976789615	undirected	NA	NA
Manes.03G164100	Manes.09G085200	0.0191347025803165	undirected	NA	NA
Manes.03G164100	Manes.09G100784	0.00592758247836616	undirected	NA	NA
Manes.03G164100	Manes.09G104500	0.00413576339657482	undirected	NA	NA
Manes.03G164100	Manes.09G106300	0.00482443017337986	undirected	NA	NA
Manes.03G164100	Manes.09G120000	0.0257834633179708	undirected	NA	NA
Manes.03G164100	Manes.09G129300	0.00440997238291407	undirected	NA	NA
Manes.03G164100	Manes.09G144600	0.0191383433882522	undirected	NA	NA
Manes.03G164100	Manes.09G165700	0.0227842361376985	undirected	NA	NA
Manes.03G164100	Manes.09G185400	0.0132134792364497	undirected	NA	NA
Manes.03G164100	Manes.10G010100	0.0231339093014144	undirected	NA	NA
Manes.03G164100	Manes.10G054100	0.00745833825769201	undirected	NA	NA
Manes.03G164100	Manes.10G054450	0.0108648199071333	undirected	NA	NA
Manes.03G164100	Manes.10G071200	0.0122979189662189	undirected	NA	NA
Manes.03G164100	Manes.11G023600	0.0123242835206787	undirected	NA	NA
Manes.03G164100	Manes.11G077300	0.00279123136300632	undirected	NA	NA
Manes.03G164100	Manes.11G085500	0.0300782231228778	undirected	NA	NA
Manes.03G164100	Manes.11G098400	0.00973090262786899	undirected	NA	NA
Manes.03G164100	Manes.11G102600	0.00221714005108575	undirected	NA	NA
Manes.03G164100	Manes.11G103800	0.0411138932997257	undirected	NA	NA
Manes.03G164100	Manes.11G121800	0.0125864856732017	undirected	NA	NA
Manes.03G164100	Manes.11G144700	0.0313058956443889	undirected	NA	NA
Manes.03G164100	Manes.11G163700	0.00221734417014761	undirected	NA	NA
Manes.03G164100	Manes.12G005500	0.013246154417021	undirected	NA	NA
Manes.03G164100	Manes.12G015500	0.00225799942718959	undirected	NA	NA
Manes.03G164100	Manes.12G034800	0.00660315549417084	undirected	NA	NA
Manes.03G164100	Manes.12G039100	0.0322554822740684	undirected	NA	NA
Manes.03G164100	Manes.12G064500	0.00426934328319708	undirected	NA	NA
Manes.03G164100	Manes.12G067900	0.00426752234265243	undirected	NA	NA
Manes.03G164100	Manes.12G071600	0.0172806375852346	undirected	NA	NA
Manes.03G164100	Manes.12G074600	0.0205302931309423	undirected	NA	NA
Manes.03G164100	Manes.12G124300	0.00344508314618076	undirected	NA	NA
Manes.03G164100	Manes.12G142500	0.00675268333207889	undirected	NA	NA
Manes.03G164100	Manes.12G144300	0.0469288080299189	undirected	NA	NA
Manes.03G164100	Manes.13G005300	0.00932893670427997	undirected	NA	NA
Manes.03G164100	Manes.13G015200	0.0112911438120939	undirected	NA	NA
Manes.03G164100	Manes.13G026800	0.0337669357871789	undirected	NA	NA
Manes.03G164100	Manes.13G037000	0.0162110808248766	undirected	NA	NA
Manes.03G164100	Manes.13G038500	0.00587444793156039	undirected	NA	NA
Manes.03G164100	Manes.13G098500	0.0460219379787647	undirected	NA	NA
Manes.03G164100	Manes.13G101600	0.00215680458840509	undirected	NA	NA
Manes.03G164100	Manes.13G105000	0.0285087439942076	undirected	NA	NA
Manes.03G164100	Manes.13G105280	0.0134035560737162	undirected	NA	NA
Manes.03G164100	Manes.13G106000	0.00596209450216854	undirected	NA	NA
Manes.03G164100	Manes.14G007500	0.0408127653079258	undirected	NA	NA
Manes.03G164100	Manes.14G008900	0.0117644253187794	undirected	NA	NA
Manes.03G164100	Manes.14G009000	0.0115255395270144	undirected	NA	NA
Manes.03G164100	Manes.14G005400	0.0135137442667123	undirected	NA	NA
Manes.03G164100	Manes.14G007380	0.0544406829490486	undirected	NA	NA
Manes.03G164100	Manes.14G019870	0.0255855204152622	undirected	NA	NA
Manes.03G164100	Manes.14G031100	0.0399395252951792	undirected	NA	NA
Manes.03G164100	Manes.14G033200	0.0352978710618093	undirected	NA	NA
Manes.03G164100	Manes.14G038800	0.00791501942627081	undirected	NA	NA
Manes.03G164100	Manes.14G054600	0.0174354533011197	undirected	NA	NA
Manes.03G164100	Manes.14G065900	0.00412292753367828	undirected	NA	NA
Manes.03G164100	Manes.14G078500	0.0428711414173755	undirected	NA	NA
Manes.03G164100	Manes.14G100900	0.00979501551959862	undirected	NA	NA
Manes.03G164100	Manes.14G108900	0.00429957874606059	undirected	NA	NA
Manes.03G164100	Manes.14G122700	0.0074617545773908	undirected	NA	NA
Manes.03G164100	Manes.14G123700	0.0114841798324908	undirected	NA	NA
Manes.03G164100	Manes.14G118900	0.0153792067369166	undirected	NA	NA
Manes.03G164100	Manes.14G112200	0.0206806289611725	undirected	NA	NA
Manes.03G164100	Manes.14G146200	0.0295979833588421	undirected	NA	NA
Manes.03G164100	Manes.14G150200	0.032955743075219	undirected	NA	NA
Manes.03G164100	Manes.14G166900	0.0223440350423611	undirected	NA	NA
Manes.03G164100	Manes.15G001800	0.00484335052711741	undirected	NA	NA
Manes.03G164100	Manes.15G018800	0.0127536004192262	undirected	NA	NA
Manes.03G164100	Manes.15G034400	0.00803608669204368	undirected	NA	NA
Manes.03G164100	Manes.15G040800	0.00221815778444569	undirected	NA	NA
Manes.03G164100	Manes.15G047700	0.0252531191840335	undirected	NA	NA
Manes.03G164100	Manes.15G060100	0.00735423845153932	undirected	NA	NA
Manes.03G164100	Manes.15G091900	0.00768766579425867	undirected	NA	NA
Manes.03G164100	Manes.15G099200	0.00378546701743365	undirected	NA	NA
Manes.03G164100	Manes.15G100400	0.00255823753814794	undirected	NA	NA
Manes.03G164100	Manes.15G118600	0.0392495209710281	undirected	NA	NA
Manes.03G164100	Manes.15G122400	0.0228633198368737	undirected	NA	NA
Manes.03G164100	Manes.15G122600	0.032665513428183	undirected	NA	NA
Manes.03G164100	Manes.15G131800	0.0358635889877222	undirected	NA	NA
Manes.03G164100	Manes.15G156700	0.0259452626305514	undirected	NA	NA
Manes.03G164100	Manes.15G170100	0.0116167755430689	undirected	NA	NA
Manes.03G164100	Manes.15G190275	0.0436874650943754	undirected	NA	NA
Manes.03G164100	Manes.16G002600	0.0285164035906377	undirected	NA	NA
Manes.03G164100	Manes.16G006900	0.0361047512238633	undirected	NA	NA
Manes.03G164100	Manes.16G035000	0.00995481410915014	undirected	NA	NA
Manes.03G164100	Manes.16G090600	0.00544523546592781	undirected	NA	NA
Manes.03G164100	Manes.16G118600	0.00321717421487543	undirected	NA	NA
Manes.03G164100	Manes.16G123800	0.0496786364849875	undirected	NA	NA
Manes.03G164100	Manes.16G128400	0.00288101744935239	undirected	NA	NA
Manes.03G164100	Manes.17G038908	0.0337315233717372	undirected	NA	NA
Manes.03G164100	Manes.17G049200	0.0305151863215707	undirected	NA	NA
Manes.03G164100	Manes.17G053600	0.00218725358577287	undirected	NA	NA
Manes.03G164100	Manes.17G071300	0.0457056328674607	undirected	NA	NA
Manes.03G164100	Manes.17G081000	0.00246994852922395	undirected	NA	NA
Manes.03G164100	Manes.17G098700	0.00376177137640406	undirected	NA	NA
Manes.03G164100	Manes.17G107100	0.0188106036815063	undirected	NA	NA
Manes.03G164100	Manes.18G003300	0.0369541826549711	undirected	NA	NA
Manes.03G164100	Manes.18G007380	0.0138845273246281	undirected	NA	NA
Manes.03G164100	Manes.18G014000	0.0336374370433935	undirected	NA	NA
Manes.03G164100	Manes.18G019650	0.0239215821507052	undirected	NA	NA
Manes.03G164100	Manes.18G027800	0.00262360436273858	undirected	NA	NA
Manes.03G164100	Manes.18G054615	0.00995019666215732	undirected	NA	NA
Manes.03G164100	Manes.18G060600	0.00812322328571004	undirected	NA	NA
Manes.03G164100	Manes.18G086800	0.00514281929563653	undirected	NA	NA
Manes.03G164100	Manes.18G103000	0.00934041907314976	undirected	NA	NA
Manes.03G164100	Manes.18G141800	0.0411735683858441	undirected	NA	NA
Manes.03G164100	Phytoene	0.00786291273262663	undirected	NA	NA
Manes.03G164100	Phytofluene	0.00865381556188603	undirected	NA	NA
Manes.03G164100	Zeta.Carotene	0.0109186652710206	undirected	NA	NA
Manes.03G164100	Violaxanthin.peak.1	0.00303218010246946	undirected	NA	NA
Manes.03G164100	Violaxanthin.peak.2	0.00952370145366021	undirected	NA	NA
Manes.03G164100	Lutein	0.0262790514912512	undirected	NA	NA
Manes.03G164100	percent_ciscarotenes	0.0123139960934962	undirected	NA	NA
Manes.03G164100	ratio_cis_bc	0.0115982863244163	undirected	NA	NA
Manes.03G164100	i_o_diff_TC	0.00386562222231577	undirected	NA	NA
Manes.03G171200	Manes.03G209100	0.0106936773579211	undirected	NA	NA
Manes.03G171200	Manes.04G021700	0.00621054523999907	undirected	NA	NA
Manes.03G171200	Manes.04G141800	0.00474674283317932	undirected	NA	NA
Manes.03G171200	Manes.04G160400	0.00720613790461313	undirected	NA	NA
Manes.03G171200	Manes.04G164700	0.00302257143543203	undirected	NA	NA
Manes.03G171200	Manes.05G200900	0.00308944243134488	undirected	NA	NA
Manes.03G171200	Manes.06G063500	0.00507332003372615	undirected	NA	NA
Manes.03G171200	Manes.06G101600	0.00367054969921137	undirected	NA	NA
Manes.03G171200	Manes.06G116400	0.00865996614005254	undirected	NA	NA
Manes.03G171200	Manes.06G155200	0.0143116244130774	undirected	NA	NA
