fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.05G080800	Manes.08G134300	0.0222264867694967	undirected	NA	NA
Manes.05G080800	Manes.08G145900	0.0207602451998059	undirected	NA	NA
Manes.05G080800	Manes.08G161900	0.025957927004572	undirected	NA	NA
Manes.05G080800	Manes.09G038600	0.0071125401666543	undirected	NA	NA
Manes.05G080800	Manes.09G042800	0.034639542701301	undirected	NA	NA
Manes.05G080800	Manes.09G056602	0.00674074857009854	undirected	NA	NA
Manes.05G080800	Manes.09G059028	0.0234165795394745	undirected	NA	NA
Manes.05G080800	Manes.09G068812	0.00884578182908525	undirected	NA	NA
Manes.05G080800	Manes.09G098300	0.0377166980821627	undirected	NA	NA
Manes.05G080800	Manes.09G098800	0.0462694305590787	undirected	NA	NA
Manes.05G080800	Manes.09G098760	0.0599932791780192	undirected	NA	NA
Manes.05G080800	Manes.09G130200	0.0129753019218177	undirected	NA	NA
Manes.05G080800	Manes.09G135500	0.00802311598009304	undirected	NA	NA
Manes.05G080800	Manes.09G170000	0.00850048936941017	undirected	NA	NA
Manes.05G080800	Manes.09G170800	0.0224384834757844	undirected	NA	NA
Manes.05G080800	Manes.09G180500	0.012744375586147	undirected	NA	NA
Manes.05G080800	Manes.09G180600	0.0133781757365889	undirected	NA	NA
Manes.05G080800	Manes.09G183100	0.0204769771725324	undirected	NA	NA
Manes.05G080800	Manes.10G020100	0.018377912346845	undirected	NA	NA
Manes.05G080800	Manes.10G031200	0.0213788009968668	undirected	NA	NA
Manes.05G080800	Manes.10G052301	0.00731893735327637	undirected	NA	NA
Manes.05G080800	Manes.10G056200	0.0212830245274152	undirected	NA	NA
Manes.05G080800	Manes.10G088500	0.017102977849558	undirected	NA	NA
Manes.05G080800	Manes.10G141651	0.0207366732693597	undirected	NA	NA
Manes.05G080800	Manes.10G141900	0.0119087388131378	undirected	NA	NA
Manes.05G080800	Manes.11G060900	0.0303809141065452	undirected	NA	NA
Manes.05G080800	Manes.11G078800	0.0173022843070112	undirected	NA	NA
Manes.05G080800	Manes.11G085200	0.0124537282913993	undirected	NA	NA
Manes.05G080800	Manes.11G131600	0.0140348949677026	undirected	NA	NA
Manes.05G080800	Manes.12G027700	0.0323317792452104	undirected	NA	NA
Manes.05G080800	Manes.12G027800	0.0338595097443114	undirected	NA	NA
Manes.05G080800	Manes.12G029366	0.0305886568751535	undirected	NA	NA
Manes.05G080800	Manes.12G049300	0.011203314125895	undirected	NA	NA
Manes.05G080800	Manes.12G049701	0.0106550729181286	undirected	NA	NA
Manes.05G080800	Manes.12G127600	0.0218066669466754	undirected	NA	NA
Manes.05G080800	Manes.12G157400	0.0115241573267473	undirected	NA	NA
Manes.05G080800	Manes.13G008500	0.0230640350658233	undirected	NA	NA
Manes.05G080800	Manes.13G029600	0.00979555255241742	undirected	NA	NA
Manes.05G080800	Manes.13G030800	0.0466452533125107	undirected	NA	NA
Manes.05G080800	Manes.13G124400	0.00856611671882771	undirected	NA	NA
Manes.05G080800	Manes.13G135300	0.0100194911148269	undirected	NA	NA
Manes.05G080800	Manes.13G137100	0.0355743776262243	undirected	NA	NA
Manes.05G080800	Manes.14G035900	0.0140549878332245	undirected	NA	NA
Manes.05G080800	Manes.14G094500	0.0118530408822396	undirected	NA	NA
Manes.05G080800	Manes.14G135300	0.0219880359329582	undirected	NA	NA
Manes.05G080800	Manes.14G115300	0.0124362823609039	undirected	NA	NA
Manes.05G080800	Manes.14G117700	0.0233539413575309	undirected	NA	NA
Manes.05G080800	Manes.14G119700	0.0144462121681064	undirected	NA	NA
Manes.05G080800	Manes.14G172800	0.0463940961755228	undirected	NA	NA
Manes.05G080800	Manes.15G023100	0.0120717607039476	undirected	NA	NA
Manes.05G080800	Manes.15G038950	0.00705887838825473	undirected	NA	NA
Manes.05G080800	Manes.15G053700	0.00988550833664661	undirected	NA	NA
Manes.05G080800	Manes.15G101100	0.0069679386807226	undirected	NA	NA
Manes.05G080800	Manes.15G108200	0.00798999461922603	undirected	NA	NA
Manes.05G080800	Manes.15G139400	0.0121600688249979	undirected	NA	NA
Manes.05G080800	Manes.15G141200	0.0469801726219044	undirected	NA	NA
Manes.05G080800	Manes.15G155400	0.00952502420584259	undirected	NA	NA
Manes.05G080800	Manes.15G162100	0.0148933021151926	undirected	NA	NA
Manes.05G080800	Manes.15G162300	0.0134583809131223	undirected	NA	NA
Manes.05G080800	Manes.15G175500	0.0107684723669514	undirected	NA	NA
Manes.05G080800	Manes.16G032500	0.0107523872365461	undirected	NA	NA
Manes.05G080800	Manes.16G081200	0.0132119863693003	undirected	NA	NA
Manes.05G080800	Manes.16G100000	0.0163246572026108	undirected	NA	NA
Manes.05G080800	Manes.16G103300	0.00761361957268303	undirected	NA	NA
Manes.05G080800	Manes.16G121600	0.0303453476492161	undirected	NA	NA
Manes.05G080800	Manes.16G130900	0.0513397304832316	undirected	NA	NA
Manes.05G080800	Manes.16G133800	0.014953666756935	undirected	NA	NA
Manes.05G080800	Manes.17G029024	0.00726617449753173	undirected	NA	NA
Manes.05G080800	Manes.17G042633	0.0167029504431122	undirected	NA	NA
Manes.05G080800	Manes.17G045800	0.022736388388028	undirected	NA	NA
Manes.05G080800	Manes.18G027300	0.00822822165166888	undirected	NA	NA
Manes.05G080800	Manes.18G036500	0.00979922697634197	undirected	NA	NA
Manes.05G080800	Manes.18G049100	0.0267189794647435	undirected	NA	NA
Manes.05G080800	Manes.18G054150	0.0357816703078658	undirected	NA	NA
Manes.05G080800	Manes.18G059800	0.00996386642014114	undirected	NA	NA
Manes.05G080800	Manes.18G077024	0.0405534093706571	undirected	NA	NA
Manes.05G080800	Manes.18G077300	0.024121693702281	undirected	NA	NA
Manes.05G080800	Manes.18G084700	0.0090536195671967	undirected	NA	NA
Manes.05G080800	Manes.18G101100	0.0353403621564069	undirected	NA	NA
Manes.05G080800	Manes.18G107800	0.016998879714212	undirected	NA	NA
Manes.05G080800	Manes.18G113400	0.0082399137336966	undirected	NA	NA
Manes.05G080800	Phytofluene	0.00724187135178772	undirected	NA	NA
Manes.05G080800	Zeta.Carotene	0.0124495188593328	undirected	NA	NA
Manes.05G080800	total_carotenoids	0.0129191927339355	undirected	NA	NA
Manes.05G080800	Beta.Carotene	0.0137966087010776	undirected	NA	NA
Manes.05G080800	ratio_viola_bc	0.0187209946941324	undirected	NA	NA
Manes.05G087000	Manes.05G160600	0.00909212767464988	undirected	NA	NA
Manes.05G087000	Manes.06G110100	0.0122343309813259	undirected	NA	NA
Manes.05G087000	Manes.07G104000	0.00711053786221687	undirected	NA	NA
Manes.05G087000	Manes.08G105600	0.00828309241581993	undirected	NA	NA
Manes.05G087000	Manes.08G117800	0.0080773408621602	undirected	NA	NA
Manes.05G087000	Manes.08G161900	0.00721457716143394	undirected	NA	NA
Manes.05G087000	Manes.09G059028	0.00674224145653708	undirected	NA	NA
Manes.05G087000	Manes.09G098800	0.0102088422604077	undirected	NA	NA
Manes.05G087000	Manes.09G098760	0.01099561700736	undirected	NA	NA
Manes.05G087000	Manes.12G027800	0.00758641323071065	undirected	NA	NA
Manes.05G087000	Manes.12G029366	0.00944735197071349	undirected	NA	NA
Manes.05G087000	Manes.13G030800	0.00786036134839546	undirected	NA	NA
Manes.05G087000	Manes.13G137100	0.0082900321881424	undirected	NA	NA
Manes.05G087000	Manes.14G172800	0.00767731575302732	undirected	NA	NA
Manes.05G087000	Manes.16G130900	0.0109986857498312	undirected	NA	NA
Manes.05G087000	Manes.18G077024	0.00674878679140093	undirected	NA	NA
Manes.05G087000	Manes.18G101100	0.00766196103051206	undirected	NA	NA
Manes.05G113300	Manes.05G140400	0.0116975966213685	undirected	NA	NA
Manes.05G113300	Manes.05G160600	0.0169601464987833	undirected	NA	NA
Manes.05G113300	Manes.06G110100	0.0273293579158027	undirected	NA	NA
Manes.05G113300	Manes.06G110900	0.00720691799020953	undirected	NA	NA
Manes.05G113300	Manes.07G104000	0.0119781960098024	undirected	NA	NA
Manes.05G113300	Manes.07G105700	0.00708050604808687	undirected	NA	NA
Manes.05G113300	Manes.08G086700	0.0142984785360506	undirected	NA	NA
Manes.05G113300	Manes.08G096900	0.0177073302897651	undirected	NA	NA
Manes.05G113300	Manes.08G105600	0.0183231436630729	undirected	NA	NA
Manes.05G113300	Manes.08G117800	0.0159619570958226	undirected	NA	NA
Manes.05G113300	Manes.08G134300	0.0126422057738708	undirected	NA	NA
Manes.05G113300	Manes.09G038600	0.00835408568065086	undirected	NA	NA
Manes.05G113300	Manes.09G059028	0.0106261445163338	undirected	NA	NA
Manes.05G113300	Manes.09G098800	0.0227905643468606	undirected	NA	NA
Manes.05G113300	Manes.09G098760	0.0181952050748666	undirected	NA	NA
Manes.05G113300	Manes.09G170000	0.00721624289287428	undirected	NA	NA
Manes.05G113300	Manes.10G020100	0.0088772532203563	undirected	NA	NA
Manes.05G113300	Manes.10G031200	0.0108644510108758	undirected	NA	NA
Manes.05G113300	Manes.10G056200	0.00730551491955107	undirected	NA	NA
Manes.05G113300	Manes.10G141651	0.0101908834402001	undirected	NA	NA
Manes.05G113300	Manes.11G049100	0.00961851658824148	undirected	NA	NA
Manes.05G113300	Manes.11G060900	0.00888129550347834	undirected	NA	NA
Manes.05G113300	Manes.11G095500	0.00721640959774072	undirected	NA	NA
Manes.05G113300	Manes.12G027700	0.00774946400517296	undirected	NA	NA
Manes.05G113300	Manes.12G027800	0.0160751475010471	undirected	NA	NA
Manes.05G113300	Manes.12G029366	0.0200530190113859	undirected	NA	NA
Manes.05G113300	Manes.13G030800	0.0151251990567621	undirected	NA	NA
Manes.05G113300	Manes.13G137100	0.0185785770470383	undirected	NA	NA
Manes.05G113300	Manes.14G117700	0.0111132127755634	undirected	NA	NA
Manes.05G113300	Manes.14G119700	0.0109748614104112	undirected	NA	NA
Manes.05G113300	Manes.14G172800	0.00932786626767785	undirected	NA	NA
Manes.05G113300	Manes.15G141200	0.00886379894716287	undirected	NA	NA
Manes.05G113300	Manes.15G155400	0.0213070827963514	undirected	NA	NA
Manes.05G113300	Manes.16G121600	0.0108482360284937	undirected	NA	NA
Manes.05G113300	Manes.16G130900	0.0224862775490133	undirected	NA	NA
Manes.05G113300	Manes.18G041700	0.0122760883948379	undirected	NA	NA
Manes.05G113300	Manes.18G049100	0.00995035835266302	undirected	NA	NA
Manes.05G113300	Manes.18G077024	0.0144220563669836	undirected	NA	NA
Manes.05G113300	Manes.18G084700	0.022149174331436	undirected	NA	NA
Manes.05G113300	Manes.18G101100	0.0171252590168297	undirected	NA	NA
Manes.05G136400	Manes.05G140400	0.00995804478892481	undirected	NA	NA
Manes.05G136400	Manes.05G160600	0.0180413292379361	undirected	NA	NA
Manes.05G136400	Manes.05G184800	0.00807794040391187	undirected	NA	NA
Manes.05G136400	Manes.06G110100	0.0241364744750669	undirected	NA	NA
Manes.05G136400	Manes.07G019300	0.00913296767089142	undirected	NA	NA
Manes.05G136400	Manes.07G059900	0.0136416670776741	undirected	NA	NA
Manes.05G136400	Manes.07G104000	0.0275109714848393	undirected	NA	NA
Manes.05G136400	Manes.08G020700	0.0094273689570677	undirected	NA	NA
Manes.05G136400	Manes.08G069932	0.0130763286183062	undirected	NA	NA
Manes.05G136400	Manes.08G156081	0.0085469742962431	undirected	NA	NA
Manes.05G136400	Manes.08G086700	0.0160802828448864	undirected	NA	NA
Manes.05G136400	Manes.08G103000	0.00816818443442288	undirected	NA	NA
Manes.05G136400	Manes.08G105600	0.0172755130445712	undirected	NA	NA
Manes.05G136400	Manes.08G117800	0.0181182354131266	undirected	NA	NA
Manes.05G136400	Manes.08G134300	0.00757164057284177	undirected	NA	NA
Manes.05G136400	Manes.08G161900	0.013041403419151	undirected	NA	NA
Manes.05G136400	Manes.09G042800	0.0100641625579083	undirected	NA	NA
Manes.05G136400	Manes.09G059028	0.0140154825285557	undirected	NA	NA
Manes.05G136400	Manes.09G098800	0.0252771220559984	undirected	NA	NA
Manes.05G136400	Manes.09G098760	0.0274817264890856	undirected	NA	NA
Manes.05G136400	Manes.09G135500	0.00817781725608778	undirected	NA	NA
Manes.05G136400	Manes.09G170000	0.00728979685058506	undirected	NA	NA
Manes.05G136400	Manes.09G170800	0.00903396630076222	undirected	NA	NA
Manes.05G136400	Manes.10G020100	0.0147523411633961	undirected	NA	NA
Manes.05G136400	Manes.10G031200	0.0189844089317811	undirected	NA	NA
Manes.05G136400	Manes.10G056200	0.0248068457802194	undirected	NA	NA
Manes.05G136400	Manes.11G060900	0.0099949946425276	undirected	NA	NA
Manes.05G136400	Manes.11G131600	0.00803201435219703	undirected	NA	NA
Manes.05G136400	Manes.12G027700	0.00900373356746257	undirected	NA	NA
Manes.05G136400	Manes.12G027800	0.0170818200933911	undirected	NA	NA
Manes.05G136400	Manes.12G029366	0.0135429246892512	undirected	NA	NA
Manes.05G136400	Manes.13G008500	0.0106850020586302	undirected	NA	NA
Manes.05G136400	Manes.13G030800	0.0216064735010219	undirected	NA	NA
Manes.05G136400	Manes.13G137100	0.0144435825034642	undirected	NA	NA
Manes.05G136400	Manes.14G135300	0.00892273846316168	undirected	NA	NA
Manes.05G136400	Manes.14G117700	0.0171658703972452	undirected	NA	NA
Manes.05G136400	Manes.14G172800	0.017103515635061	undirected	NA	NA
Manes.05G136400	Manes.15G141200	0.0139427167232585	undirected	NA	NA
Manes.05G136400	Manes.15G155400	0.00692079095888595	undirected	NA	NA
Manes.05G136400	Manes.16G081200	0.00697870750749475	undirected	NA	NA
Manes.05G136400	Manes.16G103300	0.00827011128515686	undirected	NA	NA
Manes.05G136400	Manes.16G121600	0.020131065433134	undirected	NA	NA
Manes.05G136400	Manes.16G130900	0.0220180341574568	undirected	NA	NA
Manes.05G136400	Manes.17G045800	0.0086251326397256	undirected	NA	NA
Manes.05G136400	Manes.18G049100	0.00754357461543813	undirected	NA	NA
Manes.05G136400	Manes.18G054150	0.00786481907355958	undirected	NA	NA
Manes.05G136400	Manes.18G077024	0.0163665295150658	undirected	NA	NA
Manes.05G136400	Manes.18G077300	0.00897409532202055	undirected	NA	NA
Manes.05G136400	Manes.18G084700	0.00777830202161036	undirected	NA	NA
Manes.05G136400	Manes.18G101100	0.0132592892388722	undirected	NA	NA
Manes.05G136400	Manes.18G107800	0.0122407833963105	undirected	NA	NA
Manes.05G136400	Zeta.Carotene	0.0079568798664653	undirected	NA	NA
Manes.05G140400	Manes.05G153800	0.00811092450538871	undirected	NA	NA
Manes.05G140400	Manes.05G160600	0.0434098296188373	undirected	NA	NA
Manes.05G140400	Manes.05G184800	0.0087617251676693	undirected	NA	NA
Manes.05G140400	Manes.06G110100	0.0580382733518528	undirected	NA	NA
Manes.05G140400	Manes.06G110900	0.0138593589790012	undirected	NA	NA
Manes.05G140400	Manes.06G141900	0.00965094395800199	undirected	NA	NA
Manes.05G140400	Manes.07G019300	0.0186063003506481	undirected	NA	NA
Manes.05G140400	Manes.07G056100	0.00700341633989946	undirected	NA	NA
Manes.05G140400	Manes.07G059900	0.0114626213998507	undirected	NA	NA
Manes.05G140400	Manes.07G104000	0.0317508497449612	undirected	NA	NA
Manes.05G140400	Manes.07G105700	0.0075083022447173	undirected	NA	NA
Manes.05G140400	Manes.08G020700	0.0141177512184504	undirected	NA	NA
Manes.05G140400	Manes.08G156081	0.0169048532922888	undirected	NA	NA
Manes.05G140400	Manes.08G086700	0.0452942775781257	undirected	NA	NA
Manes.05G140400	Manes.08G096900	0.0317986517474358	undirected	NA	NA
Manes.05G140400	Manes.08G103000	0.0174919174309682	undirected	NA	NA
Manes.05G140400	Manes.08G105600	0.0454684456057138	undirected	NA	NA
Manes.05G140400	Manes.08G117800	0.0386825000575772	undirected	NA	NA
Manes.05G140400	Manes.08G134300	0.0305908430090445	undirected	NA	NA
Manes.05G140400	Manes.08G145900	0.0299426394821643	undirected	NA	NA
Manes.05G140400	Manes.08G161900	0.0187235703848731	undirected	NA	NA
Manes.05G140400	Manes.09G042800	0.0167230151242053	undirected	NA	NA
Manes.05G140400	Manes.09G056602	0.00950106861899935	undirected	NA	NA
Manes.05G140400	Manes.09G059028	0.0230210083987763	undirected	NA	NA
Manes.05G140400	Manes.09G098300	0.0171858298822495	undirected	NA	NA
Manes.05G140400	Manes.09G098800	0.0687858458566819	undirected	NA	NA
Manes.05G140400	Manes.09G098760	0.0532371582541014	undirected	NA	NA
Manes.05G140400	Manes.09G130200	0.00755909149016227	undirected	NA	NA
Manes.05G140400	Manes.09G135500	0.00764814463318182	undirected	NA	NA
Manes.05G140400	Manes.09G170000	0.0130135079652727	undirected	NA	NA
Manes.05G140400	Manes.09G170800	0.0109171743323714	undirected	NA	NA
Manes.05G140400	Manes.10G020100	0.0268245949569289	undirected	NA	NA
Manes.05G140400	Manes.10G020800	0.0142098193271428	undirected	NA	NA
Manes.05G140400	Manes.10G031200	0.0198466567361645	undirected	NA	NA
Manes.05G140400	Manes.10G056200	0.0234599448997396	undirected	NA	NA
Manes.05G140400	Manes.10G088500	0.0131289790172003	undirected	NA	NA
Manes.05G140400	Manes.10G141601	0.0105512534071785	undirected	NA	NA
Manes.05G140400	Manes.10G141651	0.0160846765966568	undirected	NA	NA
Manes.05G140400	Manes.10G141700	0.00970574629258526	undirected	NA	NA
Manes.05G140400	Manes.10G141900	0.0171880953101575	undirected	NA	NA
Manes.05G140400	Manes.10G142200	0.0133166511135237	undirected	NA	NA
Manes.05G140400	Manes.11G060900	0.0273218096862441	undirected	NA	NA
Manes.05G140400	Manes.11G078800	0.00784846461681914	undirected	NA	NA
Manes.05G140400	Manes.11G085200	0.0185749397175735	undirected	NA	NA
Manes.05G140400	Manes.11G095500	0.00819536575423485	undirected	NA	NA
Manes.05G140400	Manes.11G131600	0.00901429433782258	undirected	NA	NA
Manes.05G140400	Manes.12G027700	0.0258017256491047	undirected	NA	NA
Manes.05G140400	Manes.12G027800	0.0398332801646702	undirected	NA	NA
Manes.05G140400	Manes.12G029366	0.035232023726021	undirected	NA	NA
Manes.05G140400	Manes.12G127600	0.00730436563706316	undirected	NA	NA
Manes.05G140400	Manes.13G008500	0.0177174090051755	undirected	NA	NA
Manes.05G140400	Manes.13G030800	0.0408691112773793	undirected	NA	NA
Manes.05G140400	Manes.13G124400	0.0127515130684583	undirected	NA	NA
Manes.05G140400	Manes.13G137100	0.041577423350311	undirected	NA	NA
Manes.05G140400	Manes.14G035900	0.00831295139282689	undirected	NA	NA
Manes.05G140400	Manes.14G135300	0.0122780377306493	undirected	NA	NA
Manes.05G140400	Manes.14G133300	0.00934952774881959	undirected	NA	NA
Manes.05G140400	Manes.14G117700	0.0226768053343693	undirected	NA	NA
Manes.05G140400	Manes.14G119700	0.031800281874489	undirected	NA	NA
Manes.05G140400	Manes.14G142200	0.00845980239832007	undirected	NA	NA
Manes.05G140400	Manes.14G162600	0.0149376833085104	undirected	NA	NA
Manes.05G140400	Manes.14G172800	0.023240589127901	undirected	NA	NA
Manes.05G140400	Manes.15G023100	0.010638132049402	undirected	NA	NA
Manes.05G140400	Manes.15G108200	0.00892190529375341	undirected	NA	NA
Manes.05G140400	Manes.15G139400	0.0128298917799761	undirected	NA	NA
Manes.05G140400	Manes.15G141200	0.0242848635044933	undirected	NA	NA
Manes.05G140400	Manes.15G155400	0.0233736888011952	undirected	NA	NA
Manes.05G140400	Manes.15G162100	0.00860351364904137	undirected	NA	NA
Manes.05G140400	Manes.15G162300	0.0121854481244592	undirected	NA	NA
Manes.05G140400	Manes.15G175500	0.00700966300164375	undirected	NA	NA
Manes.05G140400	Manes.16G032500	0.0136814217080903	undirected	NA	NA
Manes.05G140400	Manes.16G103300	0.00831059990965957	undirected	NA	NA
Manes.05G140400	Manes.16G121600	0.0263921710756638	undirected	NA	NA
Manes.05G140400	Manes.16G130900	0.0478243342696415	undirected	NA	NA
Manes.05G140400	Manes.16G133800	0.00935897001034413	undirected	NA	NA
Manes.05G140400	Manes.17G045800	0.0165225111383452	undirected	NA	NA
Manes.05G140400	Manes.18G027300	0.00962595511304289	undirected	NA	NA
Manes.05G140400	Manes.18G041700	0.00913820223870489	undirected	NA	NA
Manes.05G140400	Manes.18G049100	0.020880527033042	undirected	NA	NA
Manes.05G140400	Manes.18G054150	0.0207306767060084	undirected	NA	NA
Manes.05G140400	Manes.18G077024	0.0494404813507255	undirected	NA	NA
Manes.05G140400	Manes.18G077300	0.0117942613583061	undirected	NA	NA
Manes.05G140400	Manes.18G084700	0.031883250781111	undirected	NA	NA
Manes.05G140400	Manes.18G101100	0.0298481521760277	undirected	NA	NA
Manes.05G140400	Manes.18G107800	0.0239532517339565	undirected	NA	NA
Manes.05G140400	Zeta.Carotene	0.00981723330233823	undirected	NA	NA
Manes.05G140400	total_carotenoids	0.00770485702213372	undirected	NA	NA
Manes.05G140400	Beta.Carotene	0.00807908787756147	undirected	NA	NA
Manes.05G140400	ratio_viola_bc	0.00676284588143918	undirected	NA	NA
Manes.05G153800	Manes.05G160600	0.0243196361712044	undirected	NA	NA
Manes.05G153800	Manes.06G110100	0.0272217977889924	undirected	NA	NA
Manes.05G153800	Manes.06G110900	0.0138559393828191	undirected	NA	NA
Manes.05G153800	Manes.07G019300	0.00736908872764408	undirected	NA	NA
Manes.05G153800	Manes.07G056100	0.00809819125202565	undirected	NA	NA
Manes.05G153800	Manes.07G059900	0.0141648937081371	undirected	NA	NA
Manes.05G153800	Manes.07G104000	0.0343977481047849	undirected	NA	NA
Manes.05G153800	Manes.08G020700	0.0147975757313956	undirected	NA	NA
Manes.05G153800	Manes.08G156081	0.00834057170097861	undirected	NA	NA
Manes.05G153800	Manes.08G086700	0.0196883896737526	undirected	NA	NA
Manes.05G153800	Manes.08G096900	0.00874648480737296	undirected	NA	NA
Manes.05G153800	Manes.08G103000	0.0116048513119583	undirected	NA	NA
Manes.05G153800	Manes.08G105600	0.0342859610388587	undirected	NA	NA
Manes.05G153800	Manes.08G117800	0.034058060331464	undirected	NA	NA
Manes.05G153800	Manes.08G134300	0.0136299840133001	undirected	NA	NA
Manes.05G153800	Manes.08G161900	0.0109521269083861	undirected	NA	NA
Manes.05G153800	Manes.09G038600	0.00966463088699096	undirected	NA	NA
Manes.05G153800	Manes.09G042800	0.0305181116450523	undirected	NA	NA
Manes.05G153800	Manes.09G059028	0.0190105884098157	undirected	NA	NA
Manes.05G153800	Manes.09G098300	0.0169119127029494	undirected	NA	NA
Manes.05G153800	Manes.09G098800	0.0343101082399214	undirected	NA	NA
Manes.05G153800	Manes.09G098760	0.0464215743312074	undirected	NA	NA
Manes.05G153800	Manes.09G135500	0.00771869457799354	undirected	NA	NA
Manes.05G153800	Manes.09G170000	0.0130683611032457	undirected	NA	NA
Manes.05G153800	Manes.09G170800	0.0162833038950524	undirected	NA	NA
Manes.05G153800	Manes.09G183100	0.0114112807732427	undirected	NA	NA
Manes.05G153800	Manes.10G020100	0.0193692690481088	undirected	NA	NA
Manes.05G153800	Manes.10G031200	0.0160764189107989	undirected	NA	NA
Manes.05G153800	Manes.10G056200	0.00970362498176898	undirected	NA	NA
Manes.05G153800	Manes.10G141651	0.00947546096053558	undirected	NA	NA
Manes.05G153800	Manes.10G141900	0.00677322144424715	undirected	NA	NA
Manes.05G153800	Manes.11G060900	0.018990238535405	undirected	NA	NA
Manes.05G153800	Manes.11G078800	0.0112195821441136	undirected	NA	NA
Manes.05G153800	Manes.11G085200	0.00953092068448847	undirected	NA	NA
Manes.05G153800	Manes.11G131600	0.0136595924099755	undirected	NA	NA
Manes.05G153800	Manes.12G027700	0.0160079736949	undirected	NA	NA
Manes.05G153800	Manes.12G027800	0.0300924275365597	undirected	NA	NA
Manes.05G153800	Manes.12G028100	0.00680817858619585	undirected	NA	NA
Manes.05G153800	Manes.12G029366	0.0250951125389514	undirected	NA	NA
Manes.05G153800	Manes.12G049701	0.0143465569643886	undirected	NA	NA
Manes.05G153800	Manes.12G127600	0.0185059452074137	undirected	NA	NA
Manes.05G153800	Manes.13G008500	0.0206456246204531	undirected	NA	NA
Manes.05G153800	Manes.13G029600	0.0121049987568937	undirected	NA	NA
Manes.05G153800	Manes.13G030800	0.0228020043466686	undirected	NA	NA
Manes.05G153800	Manes.13G060600	0.0241189631982911	undirected	NA	NA
Manes.05G153800	Manes.13G137100	0.0215271259637713	undirected	NA	NA
Manes.05G153800	Manes.14G035900	0.0141045863517171	undirected	NA	NA
Manes.05G153800	Manes.14G135300	0.0172753118203912	undirected	NA	NA
Manes.05G153800	Manes.14G117700	0.0184973559114565	undirected	NA	NA
Manes.05G153800	Manes.14G119700	0.0110050335092569	undirected	NA	NA
Manes.05G153800	Manes.14G172800	0.0401253218307448	undirected	NA	NA
Manes.05G153800	Manes.15G053700	0.00941790295876698	undirected	NA	NA
Manes.05G153800	Manes.15G064400	0.0092607265304428	undirected	NA	NA
Manes.05G153800	Manes.15G139400	0.00864301061270302	undirected	NA	NA
Manes.05G153800	Manes.15G141200	0.0268335755571168	undirected	NA	NA
Manes.05G153800	Manes.15G162300	0.015735817782397	undirected	NA	NA
Manes.05G153800	Manes.15G175500	0.0119982814906258	undirected	NA	NA
Manes.05G153800	Manes.16G032500	0.00753376428592905	undirected	NA	NA
Manes.05G153800	Manes.16G081200	0.00798953006561774	undirected	NA	NA
Manes.05G153800	Manes.16G121600	0.0215696917647996	undirected	NA	NA
Manes.05G153800	Manes.16G130900	0.0339850879212736	undirected	NA	NA
Manes.05G153800	Manes.17G031200	0.00776817539439801	undirected	NA	NA
Manes.05G153800	Manes.17G042633	0.0145240177984175	undirected	NA	NA
Manes.05G153800	Manes.17G045800	0.0168870992183417	undirected	NA	NA
Manes.05G153800	Manes.18G049100	0.0223623288707716	undirected	NA	NA
Manes.05G153800	Manes.18G054150	0.0207786204937677	undirected	NA	NA
Manes.05G153800	Manes.18G077024	0.0161088847065235	undirected	NA	NA
Manes.05G153800	Manes.18G077300	0.0119559399200249	undirected	NA	NA
Manes.05G153800	Manes.18G097500	0.014070960793937	undirected	NA	NA
Manes.05G153800	Manes.18G101100	0.0186273386544172	undirected	NA	NA
Manes.05G153800	Manes.18G113400	0.00704579706394569	undirected	NA	NA
Manes.05G153800	Phytoene	0.0126267998478347	undirected	NA	NA
Manes.05G153800	Phytofluene	0.013891587057982	undirected	NA	NA
Manes.05G153800	Zeta.Carotene	0.0189936580903474	undirected	NA	NA
Manes.05G153800	total_carotenoids	0.0165629431087132	undirected	NA	NA
Manes.05G153800	Beta.Carotene	0.0163852179058405	undirected	NA	NA
Manes.05G153800	ratio_viola_bc	0.0121944974916382	undirected	NA	NA
Manes.05G154600	Manes.05G160600	0.017133193066679	undirected	NA	NA
Manes.05G154600	Manes.06G110100	0.0174443786379161	undirected	NA	NA
Manes.05G154600	Manes.06G110900	0.00870076445220891	undirected	NA	NA
Manes.05G154600	Manes.07G019300	0.0132030857977794	undirected	NA	NA
Manes.05G154600	Manes.07G056100	0.00706709385122284	undirected	NA	NA
Manes.05G154600	Manes.07G059900	0.0101148312078234	undirected	NA	NA
Manes.05G154600	Manes.07G104000	0.0193619903766061	undirected	NA	NA
Manes.05G154600	Manes.08G020700	0.00901958147200798	undirected	NA	NA
Manes.05G154600	Manes.08G086700	0.0111626265583403	undirected	NA	NA
Manes.05G154600	Manes.08G103000	0.0193574605550859	undirected	NA	NA
Manes.05G154600	Manes.08G105600	0.017355914903746	undirected	NA	NA
Manes.05G154600	Manes.08G117800	0.0235256606461311	undirected	NA	NA
Manes.05G154600	Manes.08G134300	0.0070773740200272	undirected	NA	NA
Manes.05G154600	Manes.08G145900	0.0128167238012333	undirected	NA	NA
Manes.05G154600	Manes.09G042800	0.0239073875323054	undirected	NA	NA
Manes.05G154600	Manes.09G059028	0.0106482176008544	undirected	NA	NA
Manes.05G154600	Manes.09G098800	0.0185647706393442	undirected	NA	NA
