"","node1","node2","weight","class.x","gene_metabolite.x","Description.x","GODescription.x","class.y","gene_metabolite.y","Description.y","GODescription.y"
"21546","Manes.17G009100.v8.1","Phytofluene",0.00198133362253494,NA,"gene","(1 of 2) 1.23.1.4 - (-)-lariciresinol reductase / Pinoresinol/lariciresinol reductase","catalytic activity","carot","metabolite",NA,NA
"21547","Manes.01G034800.v8.1","Manes.15G128200.v8.1",0.00198120686459439,NA,"gene","(1 of 2) PTHR10641//PTHR10641:SF512 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB-DOMAIN TRANSCRIPTION FACTOR LOF1-RELATED","",NA,"gene","(1 of 5) PTHR24055//PTHR24055:SF211 - MITOGEN-ACTIVATED PROTEIN KINASE // MITOGEN-ACTIVATED PROTEIN KINASE 16-RELATED","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; membrane; phosphotransferase activity, alcohol group as acceptor"
"21548","Manes.08G073101.v8.1","Manes.08G161900.v8.1",0.00198109434635721,NA,"gene","(1 of 15) PF00069//PF01453 - Protein kinase domain (Pkinase) // D-mannose binding lectin (B_lectin)","protein kinase activity; protein serine/threonine kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 11) PF01612 - 3'-5' exonuclease (DNA_pol_A_exo1)","nucleic acid binding; nucleobase-containing compound metabolic process; 3'-5' exonuclease activity"
"21549","Manes.04G122700.v8.1","Manes.04G124400.v8.1",0.00198068933710525,NA,"gene","(1 of 3) K17302 - coatomer, subunit beta' (COPB2, SEC27)","protein binding",NA,"gene","(1 of 3) PTHR12161//PTHR12161:SF14 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4",""
"21550","Manes.02G034700.v8.1","Manes.03G021100.v8.1",0.00198021028662504,NA,"gene","(1 of 2) PTHR31080:SF2 - F23N19.14-RELATED","enzyme inhibitor activity",NA,"gene","(1 of 32) PF00083 - Sugar (and other) transporter (Sugar_tr)","membrane; transmembrane transporter activity; transmembrane transport"
"21551","Manes.16G081200.v8.1","Manes.18G099900.v8.1",0.00198018579806814,NA,"gene","(1 of 2) 1.14.19.3 - Acyl-CoA 6-desaturase / Long-chain fatty acid Delta(6)-desaturase","lipid metabolic process; oxidoreductase activity",NA,"gene","(1 of 17) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase","protein binding"
"21552","Manes.01G164200.v8.1","Manes.02G118300.v8.1",0.00197986360591553,NA,"gene","(1 of 2) 4.1.99.17 - Phosphomethylpyrimidine synthase","thiamine biosynthetic process; iron-sulfur cluster binding",NA,"gene","(1 of 3) PTHR19139//PTHR19139:SF30 - AQUAPORIN TRANSPORTER // AQUAPORIN TIP3-1-RELATED","transporter activity; transport; membrane"
"21553","Manes.09G056602.v8.1","Manes.15G155400.v8.1",0.00197985484324646,NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding",NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1",""
"21554","Manes.07G059900.v8.1","Manes.08G063732.v8.1",0.00197968566834108,NA,"gene","(1 of 2) PTHR32002:SF3 - PROTEIN NLP1-RELATED","protein binding",NA,"gene","(1 of 1) PTHR23257:SF382 - PROTEIN KINASE AND PP2C-LIKE DOMAIN-CONTAINING PROTEIN","catalytic activity; protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation"
"21555","Manes.01G070300.v8.1","Manes.16G100000.v8.1",0.00197920944543705,NA,"gene","(1 of 2) PTHR10996:SF131 - GLYOXYLATE/HYDROXYPYRUVATE REDUCTASE HPR3","phosphogluconate dehydrogenase (decarboxylating) activity; metabolic process; oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; NAD binding",NA,"gene","(1 of 2) K11155 - diacylglycerol O-acyltransferase 1 (DGAT1)","diacylglycerol O-acyltransferase activity; O-acyltransferase activity; triglyceride biosynthetic process"
"21556","Manes.02G035300.v8.1","Manes.14G071900.v8.1",0.00197899247872975,NA,"gene","(1 of 2) PTHR12000//PTHR12000:SF16 - HEMOGLOBINASE FAMILY MEMBER // SUBFAMILY NOT NAMED","proteolysis; peptidase activity",NA,"gene","(1 of 4) PTHR12374//PTHR12374:SF26 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // F25A4.19 PROTEIN",""
"21557","Manes.13G029600.v8.1","Manes.18G107800.v8.1",0.00197850239584168,NA,"gene","(1 of 2) PTHR32263:SF8 - INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED","NAD+-protein poly-ADP-ribosyltransferase activity",NA,"gene","(1 of 5) PF00646//PF08268 - F-box domain (F-box) // F-box associated domain (FBA_3)","protein binding"
"21558","Manes.05G113300.v8.1","Manes.15G035200.v8.1",0.00197844393274497,NA,"gene","(1 of 1) PTHR22884//PTHR22884:SF295 - SET DOMAIN PROTEINS // HISTONE-LYSINE N-METHYLTRANSFERASE SETD1A","protein binding",NA,"gene","(1 of 2) PTHR24343//PTHR24343:SF102 - SERINE/THREONINE KINASE // CBL-INTERACTING SERINE/THREONINE-PROTEIN KINASE 7","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation; signal transduction"
"21559","Manes.04G149500.v8.1","Manes.18G097500.v8.1",0.00197797392923031,NA,"gene","(1 of 2) PTHR11200//PTHR11200:SF122 - INOSITOL 5-PHOSPHATASE // PHOSPHOINOSITIDE PHOSPHATASE SAC3-RELATED","vacuole organization; phosphatidylinositol-3-phosphate biosynthetic process; phosphoric ester hydrolase activity",NA,"gene","(1 of 2) PTHR12161:SF21 - REGULATOR OF VPS4 ACTIVITY IN THE MVB PATHWAY PROTEIN",""
"21560","Manes.12G127600.v8.1","Manes.14G115300.v8.1",0.00197795680277443,NA,"gene","","",NA,"gene","(1 of 2) PTHR22957:SF34 - TBC1 DOMAIN FAMILY MEMBER 25",""
"21561","Manes.01G080400.v8.1","Manes.11G049100.v8.1",0.00197788638807597,NA,"gene","","",NA,"gene","(1 of 19) K11251 - histone H2A (H2A)","nucleosome; DNA binding; nucleus"
"21562","Manes.02G034700.v8.1","Manes.05G080800.v8.1",0.00197755010631326,NA,"gene","(1 of 2) PTHR31080:SF2 - F23N19.14-RELATED","enzyme inhibitor activity",NA,"gene","(1 of 4) K06890 - uncharacterized protein (K06890)",""
"21563","Manes.02G110200.v8.1","Manes.05G153800.v8.1",0.00197746842987706,"carb","gene","(1 of 1) PTHR11670//PTHR11670:SF40 - ACONITASE // ACONITATE HYDRATASE 1","metabolic process",NA,"gene","(1 of 1) PF14595 - Thioredoxin (Thioredoxin_9)","glycerol ether metabolic process; protein-disulfide reductase activity; cell redox homeostasis"
"21564","Manes.04G034100.v8.1","Manes.12G115700.v8.1",0.00197730508954509,NA,"gene","(1 of 8) PF05056 - Protein of unknown function (DUF674) (DUF674)","",NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)",""
"21565","Manes.09G068812.v8.1","Manes.14G099400.v8.1",0.00197715937405253,NA,"gene","(1 of 4) K02152 - V-type H+-transporting ATPase subunit G (ATPeV1G, ATP6G)","vacuolar proton-transporting V-type ATPase complex",NA,"gene","(1 of 5) PTHR15907:SF47 - PROTEIN PLANT CADMIUM RESISTANCE 11-RELATED",""
"21566","Manes.10G141700.v8.1","Manes.15G038950.v8.1",0.00197669394569692,NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 2) PTHR10209//PTHR10209:SF135 - OXIDOREDUCTASE, 2OG-FE II  OXYGENASE FAMILY PROTEIN // SUBFAMILY NOT NAMED","oxidoreductase activity"
"21567","Manes.02G118300.v8.1","Manes.16G017100.v8.1",0.00197644643147259,NA,"gene","(1 of 3) PTHR19139//PTHR19139:SF30 - AQUAPORIN TRANSPORTER // AQUAPORIN TIP3-1-RELATED","transporter activity; transport; membrane",NA,"gene","(1 of 1) PTHR24115:SF464 - KINESIN-1-RELATED","microtubule motor activity; ATP binding; kinesin complex; microtubule-based movement; microtubule binding"
"21568","Manes.02G044200.v8.1","Manes.05G056701.v8.1",0.00197633489043363,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","",NA,"gene","(1 of 59) PF13962 - Domain of unknown function (PGG)",""
"21569","Manes.09G170800.v8.1","Manes.17G099100.v8.1",0.00197611891443769,NA,"gene","(1 of 4) KOG1727 - Microtubule-binding protein (translationally controlled tumor protein)","",NA,"gene","(1 of 9) PF05055 - Protein of unknown function (DUF677) (DUF677)",""
"21570","Manes.04G155400.v8.1","Manes.11G084300.v8.1",0.00197595436590458,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 2) PTHR23070//PTHR23070:SF32 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding"
"21571","Manes.06G110100.v8.1","Manes.07G138000.v8.1",0.00197572974177927,NA,"gene","(1 of 2) K17987 - next to BRCA1 gene 1 protein (NBR1)","protein binding; zinc ion binding",NA,"gene","(1 of 3) 4.1.1.37 - Uroporphyrinogen decarboxylase / Uroporphyrinogen-III carboxy-lyase","uroporphyrinogen decarboxylase activity; porphyrin-containing compound biosynthetic process"
"21572","Manes.02G111300.v8.1","Manes.04G033900.v8.1",0.00197571854657167,NA,"gene","(1 of 2) PTHR11106//PTHR11106:SF58 - GANGLIOSIDE INDUCED DIFFERENTIATION ASSOCIATED PROTEIN 2-RELATED // SUBFAMILY NOT NAMED","",NA,"gene","(1 of 45) PF02701 - Dof domain, zinc finger (zf-Dof)","DNA binding; regulation of DNA-templated transcription"
"21573","Manes.03G089500.v8.1","Manes.07G059900.v8.1",0.00197555111287151,NA,"gene","(1 of 1) PTHR10315//PTHR10315:SF45 - SEVEN IN ABSENTIA HOMOLOG // E3 UBIQUITIN-PROTEIN LIGASE","protein binding; nucleus; ubiquitin-dependent protein catabolic process; multicellular organism development; zinc ion binding",NA,"gene","(1 of 2) PTHR32002:SF3 - PROTEIN NLP1-RELATED","protein binding"
"21574","Manes.05G140400.v8.1","Manes.17G081800.v8.1",0.00197548200750488,NA,"gene","(1 of 4) PF00257 - Dehydrin (Dehydrin)","response to stress; response to water",NA,"gene","(1 of 166) PF00646 - F-box domain (F-box)","protein binding"
"21575","Manes.01G085300.v8.1","Manes.03G115300.v8.1",0.00197536400251297,NA,"gene","","",NA,"gene","(1 of 49) PF00407 - Pathogenesis-related protein Bet v I family (Bet_v_1)","defense response; response to biotic stimulus"
"21576","Manes.02G169400.v8.1","Manes.03G173700.v8.1",0.00197492728597413,NA,"gene","(1 of 2) PTHR10891//PTHR10891:SF530 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED","calcium ion binding",NA,"gene","(1 of 1) PTHR33428//PTHR33428:SF1 - FAMILY NOT NAMED // CHLOROPHYLLASE-2, CHLOROPLASTIC",""
"21577","Manes.10G105300.v8.1","Manes.18G049100.v8.1",0.00197444284237853,NA,"gene","(1 of 24) 2.4.1.324 - 7-deoxyloganetin glucosyltransferase / UGT85A24","metabolic process; hexosyltransferase activity",NA,"gene","(1 of 2) PTHR22952//PTHR22952:SF115 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED","DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding"
"21578","Manes.07G063671.v8.1","Manes.08G157900.v8.1",0.00197395438909537,NA,"gene","","",NA,"gene","(1 of 2) PTHR31956//PTHR31956:SF1 - FAMILY NOT NAMED // NON-SPECIFIC PHOSPHOLIPASE C3-RELATED","hydrolase activity, acting on ester bonds"
"21579","Manes.10G141700.v8.1","Manes.16G081200.v8.1",0.00197377061502329,NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 2) 1.14.19.3 - Acyl-CoA 6-desaturase / Long-chain fatty acid Delta(6)-desaturase","lipid metabolic process; oxidoreductase activity"
"21580","Manes.04G124400.v8.1","Manes.15G139400.v8.1",0.00197357792287396,NA,"gene","(1 of 3) PTHR12161//PTHR12161:SF14 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4","",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"21581","Manes.10G066800.v8.1","Manes.10G141651.v8.1",0.00197321498566238,NA,"gene","(1 of 7) PTHR13068:SF18 - EMB|CAB62602.1","double-stranded DNA binding; mitochondrion; regulation of DNA-templated transcription",NA,"gene","(1 of 6) PTHR23155//PTHR23155:SF414 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding"
"21582","Manes.03G158300.v8.1","Manes.09G183100.v8.1",0.0019730359968442,NA,"gene","(1 of 4) PTHR31734:SF6 - AUXIN-RESPONSIVE PROTEIN IAA10-RELATED","nucleus; regulation of DNA-templated transcription",NA,"gene","(1 of 6) PTHR32278//PTHR32278:SF6 - FAMILY NOT NAMED // F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"21583","Manes.09G135500.v8.1","Manes.18G099900.v8.1",0.00197257287459042,NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity",NA,"gene","(1 of 17) 2.4.1.255 - Protein O-GlcNAc transferase / OGTase","protein binding"
"21584","Manes.14G103500.v8.1","Manes.18G077300.v8.1",0.00197254093249554,NA,"gene","","",NA,"gene","(1 of 6) PTHR32278:SF6 - F-BOX PROTEIN PP2-B1-RELATED","protein binding"
"21585","Manes.01G191500.v8.1","Manes.18G027300.v8.1",0.00197228333487828,NA,"gene","(1 of 2) KOG0490 - Transcription factor, contains HOX domain","DNA binding; DNA-binding transcription factor activity; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"21586","Manes.13G135300.v8.1","Manes.18G084700.v8.1",0.00197216438530004,NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding",NA,"gene","",""
"21587","Manes.01G022400.v8.1","Manes.07G138000.v8.1",0.00197213428342861,NA,"gene","","",NA,"gene","(1 of 3) 4.1.1.37 - Uroporphyrinogen decarboxylase / Uroporphyrinogen-III carboxy-lyase","uroporphyrinogen decarboxylase activity; porphyrin-containing compound biosynthetic process"
"21588","Manes.01G087400.v8.1","Manes.09G130200.v8.1",0.0019720815483828,NA,"gene","(1 of 2) PTHR23291:SF34 - BAX INHIBITOR 1","",NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding"
"21589","Manes.03G020500.v8.1","Manes.14G142200.v8.1",0.00197207152179789,NA,"gene","(1 of 2) PTHR10015//PTHR10015:SF187 - HEAT SHOCK TRANSCRIPTION FACTOR // HEAT STRESS TRANSCRIPTION FACTOR C-1","DNA-binding transcription factor activity; nucleus; regulation of DNA-templated transcription; sequence-specific DNA binding",NA,"gene","(1 of 2) PTHR31422//PTHR31422:SF1 - FAMILY NOT NAMED // EXPRESSED PROTEIN",""
"21590","Manes.02G177900.v8.1","Manes.17G009100.v8.1",0.0019718467005093,NA,"gene","(1 of 2) K01590 - histidine decarboxylase (hdc, HDC)","carboxy-lyase activity; carboxylic acid metabolic process; pyridoxal phosphate binding",NA,"gene","(1 of 2) 1.23.1.4 - (-)-lariciresinol reductase / Pinoresinol/lariciresinol reductase","catalytic activity"
"21591","Manes.03G086600.v8.1","Manes.03G178500.v8.1",0.00197177988349451,NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 3) PTHR31791:SF2 - FRIGIDA-LIKE PROTEIN 4A-RELATED",""
"21592","Manes.02G064600.v8.1","Manes.12G118804.v8.1",0.00197153458611184,NA,"gene","(1 of 1) PTHR31050//PTHR31050:SF0 - FAMILY NOT NAMED // T25B24.5 PROTEIN","",NA,"gene","(1 of 2) PTHR31062:SF48 - XYLOGLUCAN ENDOTRANSGLUCOSYLASE/HYDROLASE PROTEIN 6-RELATED","hydrolase activity, hydrolyzing O-glycosyl compounds; cell wall; carbohydrate metabolic process; xyloglucan metabolic process; xyloglucan:xyloglucosyl transferase activity; cell wall biogenesis; apoplast"
"21593","Manes.03G194800.v8.1","Phytoene",0.00197137529987235,NA,"gene","(1 of 5) PTHR33136:SF5 - PROTEIN RALF-LIKE 1-RELATED","","carot","metabolite",NA,NA
"21594","Manes.10G141700.v8.1","Manes.14G115300.v8.1",0.00197128609769669,NA,"gene","(1 of 86) PTHR23155//PTHR23155:SF563 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","ADP binding",NA,"gene","(1 of 2) PTHR22957:SF34 - TBC1 DOMAIN FAMILY MEMBER 25",""
"21595","Manes.04G155400.v8.1","Manes.07G091300.v8.1",0.0019711151132917,NA,"gene","(1 of 2) PTHR11413//PTHR11413:SF55 - CYSTATIN FAMILY MEMBER // CYSTEINE PROTEINASE INHIBITOR 6","cysteine-type endopeptidase inhibitor activity",NA,"gene","(1 of 9) PF01439 - Metallothionein (Metallothio_2)","metal ion binding"
"21596","Manes.07G063671.v8.1","Manes.10G020100.v8.1",0.00197090408424096,NA,"gene","","",NA,"gene","(1 of 10) PTHR11527//PTHR11527:SF152 - SMALL HEAT-SHOCK PROTEIN  HSP20  FAMILY // SUBFAMILY NOT NAMED",""
"21597","Manes.11G078800.v8.1","Manes.12G149600.v8.1",0.00197088628428353,NA,"gene","(1 of 16) PF02893 - GRAM domain (GRAM)","",NA,"gene","(1 of 1) 1.14.13.113 - FAD-dependent urate hydroxylase / Urate hydroxylase",""
"21598","Manes.06G055000.v8.1","Manes.08G103000.v8.1",0.00197020088140951,NA,"gene","(1 of 8) PF00046//PF01852//PF08670 - Homeobox domain (Homeobox) // START domain (START) // MEKHLA domain (MEKHLA)","DNA binding; lipid binding",NA,"gene","(1 of 1) PTHR31969//PTHR31969:SF3 - FAMILY NOT NAMED // GEM-LIKE PROTEIN 5",""
"21599","Manes.03G074800.v8.1","Manes.15G064100.v8.1",0.00196978544719418,NA,"gene","(1 of 5) 3.6.3.54 - Cu(+) exporting ATPase","nucleotide binding; copper ion binding; monoatomic cation transport; ATPase-coupled monoatomic cation transmembrane transporter activity; metal ion transport; metal ion binding",NA,"gene","(1 of 108) PF00168 - C2 domain (C2)","protein binding"
"21600","Manes.02G118300.v8.1","Manes.04G093900.v8.1",0.00196957761524831,NA,"gene","(1 of 3) PTHR19139//PTHR19139:SF30 - AQUAPORIN TRANSPORTER // AQUAPORIN TIP3-1-RELATED","transporter activity; transport; membrane",NA,"gene","(1 of 74) PF00069//PF00560//PF08263//PF13855 - Protein kinase domain (Pkinase) // Leucine Rich Repeat (LRR_1) // Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)","protein kinase activity; protein tyrosine kinase activity; protein binding; ATP binding; protein phosphorylation"
"21601","Manes.03G086600.v8.1","Manes.15G064400.v8.1",0.00196943220371739,NA,"gene","(1 of 1569) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase","protein kinase activity; protein tyrosine kinase activity; ATP binding; protein phosphorylation",NA,"gene","(1 of 5) K08272 - calcium binding protein 39 (CAB39, MO25)",""
"21602","Manes.02G030000.v8.1","Manes.15G023100.v8.1",0.00196938461592199,NA,"gene","(1 of 2) PTHR31750:SF4 - PROTEIN STAY-GREEN 1, CHLOROPLASTIC-RELATED","",NA,"gene","(1 of 6) KOG3140 - Predicted membrane protein",""
"21603","Manes.06G141900.v8.1","Manes.09G130200.v8.1",0.00196933617009582,NA,"gene","(1 of 1) PTHR14237//PTHR14237:SF28 - MOLYBDOPTERIN COFACTOR SULFURASE  MOSC // CATALYTIC/ PYRIDOXAL PHOSPHATE BINDING PROTEIN","",NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding"
"21604","Manes.02G032685.v8.1","Manes.02G064600.v8.1",0.00196924110600656,NA,"gene","","",NA,"gene","(1 of 1) PTHR31050//PTHR31050:SF0 - FAMILY NOT NAMED // T25B24.5 PROTEIN",""
"21605","Manes.05G167700.v8.1","Manes.15G155400.v8.1",0.00196911431855697,NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding",NA,"gene","(1 of 1) PTHR34278//PTHR34278:SF1 - FAMILY NOT NAMED // GB|AAC02775.1",""
"21606","Manes.09G130200.v8.1","Manes.11G095500.v8.1",0.00196903913739748,NA,"gene","(1 of 138) KOG0156 - Cytochrome P450 CYP2 subfamily","monooxygenase activity; iron ion binding; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen; heme binding",NA,"gene","(1 of 3) PTHR21576:SF17 - MAJOR FACILITATOR FAMILY PROTEIN",""
"21607","Manes.02G125400.v8.1","Manes.13G135300.v8.1",0.00196893556311359,NA,"gene","(1 of 7) K14686 - solute carrier family 31 (copper transporter), member 1 (SLC31A1, CTR1)","copper ion transmembrane transporter activity; copper ion transmembrane transport",NA,"gene","(1 of 4) PTHR10891//PTHR10891:SF568 - EF-HAND CALCIUM-BINDING DOMAIN CONTAINING PROTEIN // CALCIUM-BINDING PROTEIN CML41-RELATED","calcium ion binding"
"21608","Manes.02G011000.v8.1","Manes.04G122700.v8.1",0.00196888299785359,NA,"gene","","",NA,"gene","(1 of 3) K17302 - coatomer, subunit beta' (COPB2, SEC27)","protein binding"
"21609","Manes.01G136850.v8.1","Manes.10G020800.v8.1",0.00196887737710806,NA,"gene","(1 of 3) 2.7.7.3 - Pantetheine-phosphate adenylyltransferase / PPAT","catalytic activity; biosynthetic process",NA,"gene","",""
"21610","Manes.12G115700.v8.1","Zeta.Carotene",0.00196833715036113,NA,"gene","(1 of 53) PF14009 - Domain of unknown function (DUF4228) (DUF4228)","","carot","metabolite",NA,NA
"21611","Manes.13G124400.v8.1","Manes.15G139400.v8.1",0.00196824065164585,NA,"gene","(1 of 12) PF07939 - Protein of unknown function (DUF1685) (DUF1685)","",NA,"gene","(1 of 11) PTHR11732:SF239 - ALDO/KETO REDUCTASE-RELATED","oxidoreductase activity"
"21612","Manes.04G124400.v8.1","Manes.15G064400.v8.1",0.00196809587024555,NA,"gene","(1 of 3) PTHR12161//PTHR12161:SF14 - UNCHARACTERIZED DUF292 // REGULATOR OF VPS4","",NA,"gene","(1 of 5) K08272 - calcium binding protein 39 (CAB39, MO25)",""
"21613","Manes.15G053700.v8.1","Manes.15G101100.v8.1",0.00196790975112866,NA,"gene","(1 of 21) PF04576 - Zein-binding (Zein-binding)","",NA,"gene","(1 of 4) PF02798//PF14497 - Glutathione S-transferase, N-terminal domain (GST_N) // Glutathione S-transferase, C-terminal domain (GST_C_3)","protein binding"
"21614","Manes.05G174700.v8.1","Manes.10G088500.v8.1",0.00196698542800486,NA,"gene","(1 of 2) PTHR21493//PTHR21493:SF104 - CGI-141-RELATED/LIPASE CONTAINING PROTEIN // SUBFAMILY NOT NAMED","lipid metabolic process",NA,"gene","(1 of 36) PTHR11017//PTHR11017:SF162 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED","protein binding; signal transduction; ADP binding"
"21615","Manes.04G124300.v8.1","Manes.06G048400.v8.1",0.00196677489725521,NA,"gene","(1 of 14) PTHR11260//PTHR11260:SF317 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED","protein binding",NA,"gene","(1 of 1) KOG1092 - Ypt/Rab-specific GTPase-activating protein GYP1",""
"21616","Manes.01G034800.v8.1","Manes.05G056701.v8.1",0.00196671113955034,NA,"gene","(1 of 2) PTHR10641//PTHR10641:SF512 - MYB-LIKE DNA-BINDING PROTEIN MYB // MYB-DOMAIN TRANSCRIPTION FACTOR LOF1-RELATED","",NA,"gene","(1 of 59) PF13962 - Domain of unknown function (PGG)",""
"21617","Manes.15G175500.v8.1","Manes.18G027300.v8.1",0.00196650043287408,NA,"gene","(1 of 1) PTHR23070//PTHR23070:SF19 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding",NA,"gene","(1 of 3) PTHR10996//PTHR10996:SF162 - 2-HYDROXYACID DEHYDROGENASE-RELATED // SUBFAMILY NOT NAMED",""
"21618","Manes.09G056602.v8.1","Manes.09G135500.v8.1",0.00196648723992486,NA,"gene","(1 of 14) PTHR10634 - AN1-TYPE ZINC FINGER PROTEIN","DNA binding; zinc ion binding",NA,"gene","(1 of 2) PTHR23180:SF202 - ADP-RIBOSYLATION FACTOR GTPASE-ACTIVATING PROTEIN AGD14-RELATED","GTPase activator activity"
"21619","Manes.03G158300.v8.1","Manes.12G028100.v8.1",0.00196626241250343,NA,"gene","(1 of 4) PTHR31734:SF6 - AUXIN-RESPONSIVE PROTEIN IAA10-RELATED","nucleus; regulation of DNA-templated transcription",NA,"gene","(1 of 2) PTHR32263//PTHR32263:SF8 - FAMILY NOT NAMED // INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED","NAD+-protein poly-ADP-ribosyltransferase activity"
"21620","Manes.08G156081.v8.1","Manes.14G120700.v8.1",0.00196614914841402,NA,"gene","(1 of 2) PTHR14155:SF180 - RING/U-BOX DOMAIN-CONTAINING PROTEIN-RELATED","protein binding; zinc ion binding",NA,"gene","",""
"21621","Manes.11G084300.v8.1","Manes.12G127600.v8.1",0.00196606181505675,NA,"gene","(1 of 2) PTHR23070//PTHR23070:SF32 - BCS1 AAA-TYPE ATPASE // SUBFAMILY NOT NAMED","ATP binding",NA,"gene","",""
"21622","Manes.09G180600.v8.1","Manes.18G108700.v8.1",0.00196592793001267,NA,"gene","","",NA,"gene","",""
"21623","Manes.02G011000.v8.1","Manes.03G150800.v8.1",0.0019657753291371,NA,"gene","","",NA,"gene","(1 of 44) PF03140 - Plant protein of unknown function (DUF247)",""
"21624","Manes.02G125400.v8.1","Manes.03G132100.v8.1",0.00196547096633356,NA,"gene","(1 of 7) K14686 - solute carrier family 31 (copper transporter), member 1 (SLC31A1, CTR1)","copper ion transmembrane transporter activity; copper ion transmembrane transport",NA,"gene","(1 of 7) 3.4.23.40 - Phytepsin","aspartic-type endopeptidase activity; proteolysis; lipid metabolic process"
"21625","Manes.15G101100.v8.1","Manes.15G108200.v8.1",0.00196508475222455,NA,"gene","(1 of 4) PF02798//PF14497 - Glutathione S-transferase, N-terminal domain (GST_N) // Glutathione S-transferase, C-terminal domain (GST_C_3)","protein binding",NA,"gene","(1 of 4) PTHR10641//PTHR10641:SF455 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED",""
