fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.03G111200	Manes.11G060900	0.145437620597854	undirected	NA	NA
Manes.03G111200	Manes.11G074000	0.123537751706384	undirected	NA	NA
Manes.03G111200	Manes.11G078800	0.117488209028977	undirected	NA	NA
Manes.03G111200	Manes.11G086500	0.129069937376137	undirected	NA	NA
Manes.03G111200	Manes.11G085200	0.15066476077955	undirected	NA	NA
Manes.03G111200	Manes.12G027700	0.130299265716359	undirected	NA	NA
Manes.03G111200	Manes.12G027800	0.165065922390708	undirected	NA	NA
Manes.03G111200	Manes.12G028100	0.115363907188388	undirected	NA	NA
Manes.03G111200	Manes.12G029366	0.128104013581764	undirected	NA	NA
Manes.03G111200	Manes.12G051600	0.127622997943199	undirected	NA	NA
Manes.03G111200	Manes.12G127600	0.127714996818855	undirected	NA	NA
Manes.03G111200	Manes.12G127700	0.119717426780542	undirected	NA	NA
Manes.03G111200	Manes.12G155100	0.113920605181872	undirected	NA	NA
Manes.03G111200	Manes.13G030800	0.154777067485281	undirected	NA	NA
Manes.03G111200	Manes.13G137100	0.135720467751234	undirected	NA	NA
Manes.03G111200	Manes.13G144900	0.105869654115702	undirected	NA	NA
Manes.03G111200	Manes.14G007600	0.10948707651384	undirected	NA	NA
Manes.03G111200	Manes.14G016400	0.107079972283547	undirected	NA	NA
Manes.03G111200	Manes.14G047264	0.13783833940768	undirected	NA	NA
Manes.03G111200	Manes.14G066900	0.112113585925522	undirected	NA	NA
Manes.03G111200	Manes.14G094500	0.111348578671041	undirected	NA	NA
Manes.03G111200	Manes.14G135300	0.139828410648717	undirected	NA	NA
Manes.03G111200	Manes.14G124800	0.120114969219414	undirected	NA	NA
Manes.03G111200	Manes.14G132521	0.110393446993907	undirected	NA	NA
Manes.03G111200	Manes.14G117700	0.11493141397017	undirected	NA	NA
Manes.03G111200	Manes.14G119700	0.140282708362208	undirected	NA	NA
Manes.03G111200	Manes.14G142200	0.125239184540595	undirected	NA	NA
Manes.03G111200	Manes.14G151300	0.123257079756542	undirected	NA	NA
Manes.03G111200	Manes.14G162600	0.105650019177053	undirected	NA	NA
Manes.03G111200	Manes.14G172800	0.1475629383644	undirected	NA	NA
Manes.03G111200	Manes.15G006500	0.124822857684622	undirected	NA	NA
Manes.03G111200	Manes.15G141200	0.13667694033918	undirected	NA	NA
Manes.03G111200	Manes.15G155400	0.145288959164302	undirected	NA	NA
Manes.03G111200	Manes.15G162300	0.108197371103565	undirected	NA	NA
Manes.03G111200	Manes.15G175500	0.112821405516107	undirected	NA	NA
Manes.03G111200	Manes.16G024500	0.131265610706197	undirected	NA	NA
Manes.03G111200	Manes.16G032500	0.101077530836185	undirected	NA	NA
Manes.03G111200	Manes.16G046301	0.119130139630374	undirected	NA	NA
Manes.03G111200	Manes.16G048683	0.142542801081141	undirected	NA	NA
Manes.03G111200	Manes.16G081200	0.126774175653584	undirected	NA	NA
Manes.03G111200	Manes.16G121600	0.14329198316165	undirected	NA	NA
Manes.03G111200	Manes.16G130900	0.154610266717801	undirected	NA	NA
Manes.03G111200	Manes.16G133800	0.120667328304905	undirected	NA	NA
Manes.03G111200	Manes.17G008600	0.130690715913204	undirected	NA	NA
Manes.03G111200	Manes.17G021150	0.117030279896897	undirected	NA	NA
Manes.03G111200	Manes.17G045800	0.136648526929912	undirected	NA	NA
Manes.03G111200	Manes.17G072500	0.102324457574134	undirected	NA	NA
Manes.03G111200	Manes.17G100900	0.109098407673729	undirected	NA	NA
Manes.03G111200	Manes.18G001000	0.108027278299724	undirected	NA	NA
Manes.03G111200	Manes.18G036500	0.115839605883433	undirected	NA	NA
Manes.03G111200	Manes.18G054150	0.150816670462248	undirected	NA	NA
Manes.03G111200	Manes.18G077024	0.163189770200531	undirected	NA	NA
Manes.03G111200	Manes.18G077300	0.117646132013256	undirected	NA	NA
Manes.03G111200	Manes.18G084700	0.135399649112919	undirected	NA	NA
Manes.03G111200	Manes.18G101100	0.123626282133038	undirected	NA	NA
Manes.03G111200	Manes.18G107800	0.101824499370631	undirected	NA	NA
Manes.03G111200	Manes.18G126800	0.107024164071982	undirected	NA	NA
Manes.03G115300	Manes.04G074700	0.111389048276292	undirected	NA	NA
Manes.03G115300	Manes.05G080800	0.103155893314491	undirected	NA	NA
Manes.03G115300	Manes.05G160600	0.100367027861158	undirected	NA	NA
Manes.03G115300	Manes.06G110100	0.113584553607928	undirected	NA	NA
Manes.03G115300	Manes.08G096900	0.105944441674286	undirected	NA	NA
Manes.03G115300	Manes.08G117800	0.104824186032309	undirected	NA	NA
Manes.03G115300	Manes.09G098800	0.105661509711839	undirected	NA	NA
Manes.03G115300	Manes.09G098760	0.118240152253955	undirected	NA	NA
Manes.03G115300	Manes.12G027800	0.103938967892768	undirected	NA	NA
Manes.03G115300	Manes.13G030800	0.110590163452981	undirected	NA	NA
Manes.03G115300	Manes.14G172800	0.102598977580853	undirected	NA	NA
Manes.03G115300	Manes.15G141200	0.106508320273279	undirected	NA	NA
Manes.03G115300	Manes.16G130900	0.112385333178305	undirected	NA	NA
Manes.03G115300	Manes.18G077024	0.123545109720718	undirected	NA	NA
Manes.03G158300	Manes.04G074700	0.1011881912182	undirected	NA	NA
Manes.03G158300	Manes.08G117800	0.100143793442664	undirected	NA	NA
Manes.03G158300	Manes.12G051600	0.1116948142549	undirected	NA	NA
Manes.03G158300	Manes.13G030800	0.107149661230895	undirected	NA	NA
Manes.03G173700	Manes.03G194800	0.102885818633071	undirected	NA	NA
Manes.03G173700	Manes.03G207600	0.126203984767318	undirected	NA	NA
Manes.03G173700	Manes.04G034100	0.116451624166646	undirected	NA	NA
Manes.03G173700	Manes.04G074700	0.13589232366654	undirected	NA	NA
Manes.03G173700	Manes.04G151300	0.10088107967954	undirected	NA	NA
Manes.03G173700	Manes.05G063000	0.10363847759126	undirected	NA	NA
Manes.03G173700	Manes.05G064500	0.12295434514493	undirected	NA	NA
Manes.03G173700	Manes.05G080800	0.109685544721889	undirected	NA	NA
Manes.03G173700	Manes.05G140400	0.108080261154648	undirected	NA	NA
Manes.03G173700	Manes.05G160600	0.124551614190965	undirected	NA	NA
Manes.03G173700	Manes.06G110100	0.122106587753535	undirected	NA	NA
Manes.03G173700	Manes.07G104000	0.131557344607822	undirected	NA	NA
Manes.03G173700	Manes.07G109504	0.115962918627781	undirected	NA	NA
Manes.03G173700	Manes.08G002700	0.112780494109048	undirected	NA	NA
Manes.03G173700	Manes.08G086700	0.118380696276296	undirected	NA	NA
Manes.03G173700	Manes.08G096900	0.111014226193528	undirected	NA	NA
Manes.03G173700	Manes.08G105600	0.130380758155967	undirected	NA	NA
Manes.03G173700	Manes.08G117800	0.123288566397369	undirected	NA	NA
Manes.03G173700	Manes.08G145900	0.102530570611778	undirected	NA	NA
Manes.03G173700	Manes.09G042800	0.135727390226525	undirected	NA	NA
Manes.03G173700	Manes.09G059028	0.117742476006151	undirected	NA	NA
Manes.03G173700	Manes.09G098300	0.101369062011635	undirected	NA	NA
Manes.03G173700	Manes.09G098800	0.142777326224486	undirected	NA	NA
Manes.03G173700	Manes.09G098760	0.130392812281496	undirected	NA	NA
Manes.03G173700	Manes.09G170800	0.103581276816113	undirected	NA	NA
Manes.03G173700	Manes.10G020100	0.105328089266638	undirected	NA	NA
Manes.03G173700	Manes.10G031200	0.105331162668318	undirected	NA	NA
Manes.03G173700	Manes.10G056200	0.106951945606672	undirected	NA	NA
Manes.03G173700	Manes.11G060900	0.120063821098118	undirected	NA	NA
Manes.03G173700	Manes.11G086500	0.115533227703686	undirected	NA	NA
Manes.03G173700	Manes.11G085200	0.12426422646863	undirected	NA	NA
Manes.03G173700	Manes.12G027700	0.101662922064637	undirected	NA	NA
Manes.03G173700	Manes.12G027800	0.126651339459916	undirected	NA	NA
Manes.03G173700	Manes.12G127700	0.100450070386076	undirected	NA	NA
Manes.03G173700	Manes.13G030800	0.140993262663394	undirected	NA	NA
Manes.03G173700	Manes.13G137100	0.109682882318344	undirected	NA	NA
Manes.03G173700	Manes.14G047264	0.110976166639717	undirected	NA	NA
Manes.03G173700	Manes.14G135300	0.100343180411218	undirected	NA	NA
Manes.03G173700	Manes.14G119700	0.102392627690219	undirected	NA	NA
Manes.03G173700	Manes.14G142200	0.112741680480998	undirected	NA	NA
Manes.03G173700	Manes.14G151300	0.109565955965715	undirected	NA	NA
Manes.03G173700	Manes.15G141200	0.11277636265534	undirected	NA	NA
Manes.03G173700	Manes.15G155400	0.115592979492106	undirected	NA	NA
Manes.03G173700	Manes.16G048683	0.116393345148921	undirected	NA	NA
Manes.03G173700	Manes.16G081200	0.116763480766955	undirected	NA	NA
Manes.03G173700	Manes.16G121600	0.110236558456366	undirected	NA	NA
Manes.03G173700	Manes.16G130900	0.136792416699419	undirected	NA	NA
Manes.03G173700	Manes.16G133800	0.107988580718099	undirected	NA	NA
Manes.03G173700	Manes.17G008600	0.100318015120503	undirected	NA	NA
Manes.03G173700	Manes.18G049100	0.103478622582856	undirected	NA	NA
Manes.03G173700	Manes.18G054150	0.132893766754911	undirected	NA	NA
Manes.03G173700	Manes.18G077024	0.129777625723914	undirected	NA	NA
Manes.03G173700	Manes.18G101100	0.106762087449713	undirected	NA	NA
Manes.03G177300	Manes.13G030800	0.110594278178845	undirected	NA	NA
Manes.03G177300	Manes.16G130900	0.10680715712019	undirected	NA	NA
Manes.03G186900	Manes.09G098760	0.101739358098723	undirected	NA	NA
Manes.03G194800	Manes.04G074700	0.104414692214792	undirected	NA	NA
Manes.03G194800	Manes.05G064500	0.104330149014628	undirected	NA	NA
Manes.03G194800	Manes.09G098800	0.115554359086558	undirected	NA	NA
Manes.03G194800	Manes.13G030800	0.114178393555403	undirected	NA	NA
Manes.03G194800	Manes.16G130900	0.111539895696613	undirected	NA	NA
Manes.03G199300	Manes.09G098800	0.10001049453405	undirected	NA	NA
Manes.03G199300	Manes.09G098760	0.110720417291091	undirected	NA	NA
Manes.03G199300	Manes.18G077024	0.105585287395598	undirected	NA	NA
Manes.03G206400	Manes.04G074700	0.101618182371551	undirected	NA	NA
Manes.03G206400	Manes.09G098800	0.102214560411274	undirected	NA	NA
Manes.03G206400	Manes.13G030800	0.104291363658021	undirected	NA	NA
Manes.03G206400	Manes.16G130900	0.103962187985314	undirected	NA	NA
Manes.03G207600	Manes.04G074700	0.132314151407091	undirected	NA	NA
Manes.03G207600	Manes.05G064500	0.122004800964701	undirected	NA	NA
Manes.03G207600	Manes.05G160600	0.101396561598686	undirected	NA	NA
Manes.03G207600	Manes.06G110100	0.113153312721007	undirected	NA	NA
Manes.03G207600	Manes.07G104000	0.100991185426857	undirected	NA	NA
Manes.03G207600	Manes.08G105600	0.120453136311988	undirected	NA	NA
Manes.03G207600	Manes.08G117800	0.116891350352037	undirected	NA	NA
Manes.03G207600	Manes.09G042800	0.101286652657421	undirected	NA	NA
Manes.03G207600	Manes.09G098800	0.142592265853871	undirected	NA	NA
Manes.03G207600	Manes.09G098760	0.119152576648789	undirected	NA	NA
Manes.03G207600	Manes.11G060900	0.106210249941145	undirected	NA	NA
Manes.03G207600	Manes.12G027800	0.103895702498278	undirected	NA	NA
Manes.03G207600	Manes.13G030800	0.136120127072279	undirected	NA	NA
Manes.03G207600	Manes.15G155400	0.10890587314145	undirected	NA	NA
Manes.03G207600	Manes.16G130900	0.130188112091733	undirected	NA	NA
Manes.03G207600	Manes.18G054150	0.1022488171216	undirected	NA	NA
Manes.03G207600	Manes.18G077024	0.12554351771788	undirected	NA	NA
Manes.04G034100	Manes.04G074700	0.133895781669312	undirected	NA	NA
Manes.04G034100	Manes.05G063000	0.10584627972728	undirected	NA	NA
Manes.04G034100	Manes.05G080800	0.103181749476361	undirected	NA	NA
Manes.04G034100	Manes.05G160600	0.123523654979604	undirected	NA	NA
Manes.04G034100	Manes.06G110100	0.120938911512825	undirected	NA	NA
Manes.04G034100	Manes.07G104000	0.106541965377365	undirected	NA	NA
Manes.04G034100	Manes.08G096900	0.128023423281168	undirected	NA	NA
Manes.04G034100	Manes.08G105600	0.119516425374608	undirected	NA	NA
Manes.04G034100	Manes.08G117800	0.117468300261794	undirected	NA	NA
Manes.04G034100	Manes.09G042800	0.113223809053561	undirected	NA	NA
Manes.04G034100	Manes.09G098800	0.13481765923171	undirected	NA	NA
Manes.04G034100	Manes.09G098760	0.144430209034379	undirected	NA	NA
Manes.04G034100	Manes.11G060900	0.109265146948292	undirected	NA	NA
Manes.04G034100	Manes.12G027800	0.123696694025499	undirected	NA	NA
Manes.04G034100	Manes.13G030800	0.128252575389186	undirected	NA	NA
Manes.04G034100	Manes.13G137100	0.104513534330861	undirected	NA	NA
Manes.04G034100	Manes.15G141200	0.112531664685508	undirected	NA	NA
Manes.04G034100	Manes.15G155400	0.112036310428744	undirected	NA	NA
Manes.04G034100	Manes.16G130900	0.122443754930853	undirected	NA	NA
Manes.04G034100	Manes.18G077024	0.140962527216186	undirected	NA	NA
Manes.04G034100	Manes.18G084700	0.102795254759588	undirected	NA	NA
Manes.04G074700	Manes.04G124300	0.109406249409964	undirected	NA	NA
Manes.04G074700	Manes.04G124400	0.128485427904448	undirected	NA	NA
Manes.04G074700	Manes.04G149500	0.104029546113517	undirected	NA	NA
Manes.04G074700	Manes.04G151300	0.114506600449281	undirected	NA	NA
Manes.04G074700	Manes.04G155400	0.121579773559206	undirected	NA	NA
Manes.04G074700	Manes.05G051800	0.107976242297566	undirected	NA	NA
Manes.04G074700	Manes.05G063000	0.135593193000572	undirected	NA	NA
Manes.04G074700	Manes.05G064500	0.129971088520952	undirected	NA	NA
Manes.04G074700	Manes.05G080800	0.14844621958898	undirected	NA	NA
Manes.04G074700	Manes.05G136400	0.100716190714245	undirected	NA	NA
Manes.04G074700	Manes.05G140400	0.14040249701187	undirected	NA	NA
Manes.04G074700	Manes.05G154600	0.106293207108466	undirected	NA	NA
Manes.04G074700	Manes.05G160600	0.149787624067025	undirected	NA	NA
Manes.04G074700	Manes.06G005300	0.119540053708153	undirected	NA	NA
Manes.04G074700	Manes.06G017700	0.1100649808255	undirected	NA	NA
Manes.04G074700	Manes.06G048400	0.100955008121384	undirected	NA	NA
Manes.04G074700	Manes.06G110100	0.149712853731121	undirected	NA	NA
Manes.04G074700	Manes.07G019300	0.116217737382226	undirected	NA	NA
Manes.04G074700	Manes.07G059900	0.123740344675023	undirected	NA	NA
Manes.04G074700	Manes.07G104000	0.156274094668941	undirected	NA	NA
Manes.04G074700	Manes.07G109504	0.128702060305829	undirected	NA	NA
Manes.04G074700	Manes.08G002700	0.131865589699175	undirected	NA	NA
Manes.04G074700	Manes.08G020700	0.115094891538931	undirected	NA	NA
Manes.04G074700	Manes.08G032300	0.109157616419978	undirected	NA	NA
Manes.04G074700	Manes.08G069932	0.106075561256389	undirected	NA	NA
Manes.04G074700	Manes.08G156081	0.103870888674196	undirected	NA	NA
Manes.04G074700	Manes.08G086700	0.135930215549702	undirected	NA	NA
Manes.04G074700	Manes.08G096900	0.146568317231752	undirected	NA	NA
Manes.04G074700	Manes.08G105600	0.156499792943121	undirected	NA	NA
Manes.04G074700	Manes.08G111900	0.119945918855339	undirected	NA	NA
Manes.04G074700	Manes.08G117800	0.159420869266627	undirected	NA	NA
Manes.04G074700	Manes.08G134300	0.110290808672642	undirected	NA	NA
Manes.04G074700	Manes.08G145900	0.120424180403065	undirected	NA	NA
Manes.04G074700	Manes.08G157900	0.100400696600731	undirected	NA	NA
Manes.04G074700	Manes.08G166600	0.103014927226066	undirected	NA	NA
Manes.04G074700	Manes.09G018700	0.116032600149347	undirected	NA	NA
Manes.04G074700	Manes.09G042800	0.167170110849846	undirected	NA	NA
Manes.04G074700	Manes.09G059028	0.129471921819034	undirected	NA	NA
Manes.04G074700	Manes.09G098300	0.137705507223871	undirected	NA	NA
Manes.04G074700	Manes.09G098800	0.160327294161259	undirected	NA	NA
Manes.04G074700	Manes.09G098760	0.156381002550424	undirected	NA	NA
Manes.04G074700	Manes.09G135500	0.107095759019009	undirected	NA	NA
Manes.04G074700	Manes.09G170000	0.105194797068667	undirected	NA	NA
Manes.04G074700	Manes.09G170800	0.114219082575117	undirected	NA	NA
Manes.04G074700	Manes.10G020100	0.12685381083879	undirected	NA	NA
Manes.04G074700	Manes.10G031200	0.133403957884654	undirected	NA	NA
Manes.04G074700	Manes.10G056200	0.132119410989886	undirected	NA	NA
Manes.04G074700	Manes.10G105156	0.117027238045217	undirected	NA	NA
Manes.04G074700	Manes.10G141651	0.102059734757974	undirected	NA	NA
Manes.04G074700	Manes.10G141900	0.102171427342809	undirected	NA	NA
Manes.04G074700	Manes.11G060900	0.142203260582068	undirected	NA	NA
Manes.04G074700	Manes.11G074000	0.101159150418794	undirected	NA	NA
Manes.04G074700	Manes.11G078800	0.107736193388294	undirected	NA	NA
Manes.04G074700	Manes.11G086500	0.130284036621034	undirected	NA	NA
Manes.04G074700	Manes.11G085200	0.154739800531263	undirected	NA	NA
Manes.04G074700	Manes.12G027700	0.130677914855768	undirected	NA	NA
Manes.04G074700	Manes.12G027800	0.160004205394913	undirected	NA	NA
Manes.04G074700	Manes.12G028100	0.113306647617003	undirected	NA	NA
Manes.04G074700	Manes.12G029366	0.122314128621859	undirected	NA	NA
Manes.04G074700	Manes.12G051600	0.113935652597951	undirected	NA	NA
Manes.04G074700	Manes.12G127600	0.117262948188477	undirected	NA	NA
Manes.04G074700	Manes.12G127700	0.11250487168525	undirected	NA	NA
Manes.04G074700	Manes.12G155100	0.12182736988988	undirected	NA	NA
Manes.04G074700	Manes.13G030800	0.162778328713193	undirected	NA	NA
Manes.04G074700	Manes.13G137100	0.128499173779153	undirected	NA	NA
Manes.04G074700	Manes.14G047264	0.134769669003932	undirected	NA	NA
Manes.04G074700	Manes.14G066900	0.106559705266126	undirected	NA	NA
Manes.04G074700	Manes.14G094500	0.116582802857681	undirected	NA	NA
Manes.04G074700	Manes.14G135300	0.133179263531986	undirected	NA	NA
Manes.04G074700	Manes.14G124800	0.110360148316028	undirected	NA	NA
Manes.04G074700	Manes.14G132521	0.102851381028285	undirected	NA	NA
Manes.04G074700	Manes.14G117700	0.103241589324477	undirected	NA	NA
Manes.04G074700	Manes.14G119700	0.134887119048243	undirected	NA	NA
Manes.04G074700	Manes.14G142200	0.119538870047442	undirected	NA	NA
Manes.04G074700	Manes.14G151300	0.121544407987865	undirected	NA	NA
Manes.04G074700	Manes.14G162600	0.110681352402294	undirected	NA	NA
Manes.04G074700	Manes.14G172800	0.140442025037865	undirected	NA	NA
Manes.04G074700	Manes.15G006500	0.115482562050561	undirected	NA	NA
Manes.04G074700	Manes.15G141200	0.127737073476726	undirected	NA	NA
Manes.04G074700	Manes.15G155400	0.135388028548077	undirected	NA	NA
Manes.04G074700	Manes.15G162300	0.1018914342859	undirected	NA	NA
Manes.04G074700	Manes.15G175500	0.10042482491038	undirected	NA	NA
Manes.04G074700	Manes.16G024500	0.127746437240643	undirected	NA	NA
Manes.04G074700	Manes.16G046301	0.100394869963513	undirected	NA	NA
Manes.04G074700	Manes.16G048683	0.142075735507079	undirected	NA	NA
Manes.04G074700	Manes.16G081200	0.128957792905705	undirected	NA	NA
Manes.04G074700	Manes.16G121600	0.136842048693741	undirected	NA	NA
Manes.04G074700	Manes.16G130900	0.157093405529756	undirected	NA	NA
Manes.04G074700	Manes.16G133800	0.120901839364519	undirected	NA	NA
Manes.04G074700	Manes.17G008600	0.124960210453507	undirected	NA	NA
Manes.04G074700	Manes.17G021150	0.119483863761467	undirected	NA	NA
Manes.04G074700	Manes.17G041900	0.100569122384656	undirected	NA	NA
Manes.04G074700	Manes.17G045800	0.129528952227923	undirected	NA	NA
Manes.04G074700	Manes.17G100900	0.110579092051405	undirected	NA	NA
Manes.04G074700	Manes.18G036500	0.10995261824543	undirected	NA	NA
Manes.04G074700	Manes.18G054150	0.152666908889704	undirected	NA	NA
Manes.04G074700	Manes.18G077024	0.16266157947097	undirected	NA	NA
Manes.04G074700	Manes.18G077300	0.11608535442932	undirected	NA	NA
Manes.04G074700	Manes.18G084700	0.127511225055236	undirected	NA	NA
Manes.04G074700	Manes.18G101100	0.123138654935292	undirected	NA	NA
Manes.04G074700	Manes.18G107800	0.104140022314225	undirected	NA	NA
Manes.04G124300	Manes.05G080800	0.104517968606317	undirected	NA	NA
Manes.04G124300	Manes.06G110100	0.103669219092771	undirected	NA	NA
Manes.04G124300	Manes.08G096900	0.10722922451146	undirected	NA	NA
Manes.04G124300	Manes.09G098800	0.108955078059989	undirected	NA	NA
Manes.04G124300	Manes.09G098760	0.118918547126454	undirected	NA	NA
Manes.04G124300	Manes.12G027800	0.114983462212848	undirected	NA	NA
Manes.04G124300	Manes.13G030800	0.104170264299446	undirected	NA	NA
Manes.04G124300	Manes.18G077024	0.11543008436536	undirected	NA	NA
Manes.04G124400	Manes.05G080800	0.111238098469564	undirected	NA	NA
Manes.04G124400	Manes.06G110100	0.111646750771661	undirected	NA	NA
Manes.04G124400	Manes.08G096900	0.110676498006088	undirected	NA	NA
Manes.04G124400	Manes.08G105600	0.104736711020968	undirected	NA	NA
Manes.04G124400	Manes.08G117800	0.116322824265041	undirected	NA	NA
Manes.04G124400	Manes.09G042800	0.100769357246503	undirected	NA	NA
Manes.04G124400	Manes.09G098800	0.117229742054772	undirected	NA	NA
Manes.04G124400	Manes.09G098760	0.118506512190988	undirected	NA	NA
Manes.04G124400	Manes.12G027800	0.126623671088342	undirected	NA	NA
Manes.04G124400	Manes.13G030800	0.115610159710579	undirected	NA	NA
Manes.04G124400	Manes.15G155400	0.101041535541236	undirected	NA	NA
Manes.04G124400	Manes.16G130900	0.112942040251699	undirected	NA	NA
Manes.04G124400	Manes.18G077024	0.120578408826485	undirected	NA	NA
Manes.04G141400	Manes.06G110100	0.101953241735227	undirected	NA	NA
Manes.04G141400	Manes.13G030800	0.105228126816227	undirected	NA	NA
Manes.04G141400	Manes.16G130900	0.106701099608867	undirected	NA	NA
Manes.04G141400	Manes.18G077024	0.100972849161284	undirected	NA	NA
Manes.04G149500	Manes.08G096900	0.110558771118055	undirected	NA	NA
Manes.04G149500	Manes.09G098800	0.102667322151223	undirected	NA	NA
Manes.04G149500	Manes.09G098760	0.116761891294705	undirected	NA	NA
Manes.04G149500	Manes.12G027800	0.100575084078815	undirected	NA	NA
Manes.04G149500	Manes.18G077024	0.107828579588366	undirected	NA	NA
Manes.04G151300	Manes.05G064500	0.107573809584505	undirected	NA	NA
Manes.04G151300	Manes.08G105600	0.100740572585682	undirected	NA	NA
Manes.04G151300	Manes.09G098800	0.112829733435079	undirected	NA	NA
Manes.04G151300	Manes.09G098760	0.108682883685899	undirected	NA	NA
Manes.04G151300	Manes.13G030800	0.116760455497991	undirected	NA	NA
Manes.04G151300	Manes.16G130900	0.110982484812996	undirected	NA	NA
Manes.04G151300	Manes.18G077024	0.113723343053344	undirected	NA	NA
Manes.04G155400	Manes.05G063000	0.10295526624537	undirected	NA	NA
Manes.04G155400	Manes.05G080800	0.116163403870405	undirected	NA	NA
Manes.04G155400	Manes.05G160600	0.100006110206264	undirected	NA	NA
Manes.04G155400	Manes.06G110100	0.115061115641121	undirected	NA	NA
Manes.04G155400	Manes.08G096900	0.118582114879095	undirected	NA	NA
Manes.04G155400	Manes.08G105600	0.101732904181035	undirected	NA	NA
Manes.04G155400	Manes.08G117800	0.11885416137348	undirected	NA	NA
Manes.04G155400	Manes.09G098800	0.115781394144134	undirected	NA	NA
Manes.04G155400	Manes.09G098760	0.12802893548176	undirected	NA	NA
Manes.04G155400	Manes.12G027800	0.115486481815925	undirected	NA	NA
Manes.04G155400	Manes.13G030800	0.118533402135048	undirected	NA	NA
Manes.04G155400	Manes.15G141200	0.10181528947419	undirected	NA	NA
Manes.04G155400	Manes.15G155400	0.104909692651053	undirected	NA	NA
Manes.04G155400	Manes.16G121600	0.102667496960467	undirected	NA	NA
Manes.04G155400	Manes.16G130900	0.117245508137881	undirected	NA	NA
Manes.04G155400	Manes.17G045800	0.103948983004043	undirected	NA	NA
Manes.04G155400	Manes.18G077024	0.127204624164131	undirected	NA	NA
Manes.04G155400	Manes.18G084700	0.103100812346781	undirected	NA	NA
Manes.05G051800	Manes.05G080800	0.106664967988589	undirected	NA	NA
Manes.05G051800	Manes.06G110100	0.107718577540941	undirected	NA	NA
Manes.05G051800	Manes.08G096900	0.114864167400564	undirected	NA	NA
Manes.05G051800	Manes.08G117800	0.102530838316043	undirected	NA	NA
Manes.05G051800	Manes.09G098800	0.100407464142511	undirected	NA	NA
Manes.05G051800	Manes.09G098760	0.113499682112561	undirected	NA	NA
Manes.05G051800	Manes.12G027800	0.109528752568427	undirected	NA	NA
Manes.05G051800	Manes.18G077024	0.113201262159103	undirected	NA	NA
Manes.05G063000	Manes.05G080800	0.115443506554965	undirected	NA	NA
Manes.05G063000	Manes.05G140400	0.106623909465654	undirected	NA	NA
Manes.05G063000	Manes.05G160600	0.111588160982412	undirected	NA	NA
Manes.05G063000	Manes.06G110100	0.124626867553723	undirected	NA	NA
Manes.05G063000	Manes.07G104000	0.101399884009006	undirected	NA	NA
Manes.05G063000	Manes.08G086700	0.115515414775179	undirected	NA	NA
Manes.05G063000	Manes.08G096900	0.14265594830767	undirected	NA	NA
Manes.05G063000	Manes.08G105600	0.117256091736642	undirected	NA	NA
Manes.05G063000	Manes.08G117800	0.127418831040482	undirected	NA	NA
Manes.05G063000	Manes.09G042800	0.135457814020525	undirected	NA	NA
Manes.05G063000	Manes.09G059028	0.109059105511032	undirected	NA	NA
Manes.05G063000	Manes.09G098800	0.133890520147944	undirected	NA	NA
Manes.05G063000	Manes.09G098760	0.154008925261436	undirected	NA	NA
Manes.05G063000	Manes.10G020100	0.1139129512466	undirected	NA	NA
Manes.05G063000	Manes.11G060900	0.102983782775815	undirected	NA	NA
Manes.05G063000	Manes.11G085200	0.124358391574673	undirected	NA	NA
Manes.05G063000	Manes.12G027800	0.131936725017004	undirected	NA	NA
Manes.05G063000	Manes.12G029366	0.106175354202616	undirected	NA	NA
Manes.05G063000	Manes.13G030800	0.126655900774091	undirected	NA	NA
Manes.05G063000	Manes.14G135300	0.104514765209434	undirected	NA	NA
Manes.05G063000	Manes.14G119700	0.116027553038182	undirected	NA	NA
Manes.05G063000	Manes.14G172800	0.117103076331877	undirected	NA	NA
Manes.05G063000	Manes.15G006500	0.110449549244492	undirected	NA	NA
Manes.05G063000	Manes.15G141200	0.11450807189763	undirected	NA	NA
Manes.05G063000	Manes.15G155400	0.101600245213419	undirected	NA	NA
Manes.05G063000	Manes.16G024500	0.110657527029734	undirected	NA	NA
Manes.05G063000	Manes.16G048683	0.104150656657787	undirected	NA	NA
Manes.05G063000	Manes.16G130900	0.116481581777107	undirected	NA	NA
Manes.05G063000	Manes.17G045800	0.111512366274738	undirected	NA	NA
Manes.05G063000	Manes.18G077024	0.14927827783187	undirected	NA	NA
Manes.05G063000	Manes.18G084700	0.118843169153894	undirected	NA	NA
Manes.05G064500	Manes.05G160600	0.11355119737595	undirected	NA	NA
Manes.05G064500	Manes.06G017700	0.104952066114846	undirected	NA	NA
Manes.05G064500	Manes.06G110100	0.116684750571507	undirected	NA	NA
Manes.05G064500	Manes.07G104000	0.124555092527245	undirected	NA	NA
Manes.05G064500	Manes.07G109504	0.10155855100196	undirected	NA	NA
Manes.05G064500	Manes.08G156081	0.100689621028152	undirected	NA	NA
Manes.05G064500	Manes.08G105600	0.118005811717634	undirected	NA	NA
Manes.05G064500	Manes.08G117800	0.114227723281083	undirected	NA	NA
Manes.05G064500	Manes.09G042800	0.111425300113249	undirected	NA	NA
Manes.05G064500	Manes.09G098800	0.13229039252128	undirected	NA	NA
Manes.05G064500	Manes.09G098760	0.113107787753205	undirected	NA	NA
Manes.05G064500	Manes.10G031200	0.107580151330041	undirected	NA	NA
