fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.06G152200	Manes.12G034800	0.0111707864391312	undirected	NA	NA
Manes.06G152200	Manes.12G043100	0.00845657807328339	undirected	NA	NA
Manes.06G152200	Manes.12G067900	0.00514065019693827	undirected	NA	NA
Manes.06G152200	Manes.12G098600	0.0107076467782938	undirected	NA	NA
Manes.06G152200	Manes.12G124300	0.0111268304785877	undirected	NA	NA
Manes.06G152200	Manes.12G142500	0.00415705913478965	undirected	NA	NA
Manes.06G152200	Manes.13G015200	0.00436267933736053	undirected	NA	NA
Manes.06G152200	Manes.13G106000	0.00468688366201924	undirected	NA	NA
Manes.06G152200	Manes.14G166900	0.00458501262381631	undirected	NA	NA
Manes.06G152200	Manes.15G047700	0.00667371250333074	undirected	NA	NA
Manes.06G152200	Manes.15G102000	0.00821125147625473	undirected	NA	NA
Manes.06G152200	Manes.15G122600	0.00870470826831573	undirected	NA	NA
Manes.06G152200	Manes.16G036400	0.0121107309867895	undirected	NA	NA
Manes.06G152200	Manes.16G090600	0.0042964738539506	undirected	NA	NA
Manes.06G152200	Manes.16G118600	0.0135875542574907	undirected	NA	NA
Manes.06G152200	Manes.17G052300	0.00652472613100752	undirected	NA	NA
Manes.06G152200	Manes.17G081000	0.00493596838904126	undirected	NA	NA
Manes.06G152200	Manes.18G027800	0.0084244801473922	undirected	NA	NA
Manes.06G152200	Manes.18G060600	0.0054137376213615	undirected	NA	NA
Manes.06G152200	Phytoene	0.00787765570217402	undirected	NA	NA
Manes.06G152200	Phytofluene	0.0079133383322878	undirected	NA	NA
Manes.06G152200	Zeta.Carotene	0.00760565372061039	undirected	NA	NA
Manes.06G152200	total_carotenoids	0.0054323884550306	undirected	NA	NA
Manes.06G152200	Beta.Carotene	0.00542257130890331	undirected	NA	NA
Manes.06G152200	percent_ciscarotenes	0.00584961644021176	undirected	NA	NA
Manes.06G152200	ratio_cis_bc	0.0058834388731159	undirected	NA	NA
Manes.06G152200	ratio_viola_bc	0.0073454732973385	undirected	NA	NA
Manes.06G152200	i_o_diff_TC	0.00794547500977583	undirected	NA	NA
Manes.06G152200	mean_totalsugar	0.00563146256814022	undirected	NA	NA
Manes.06G155200	Manes.06G176700	0.0128284022654385	undirected	NA	NA
Manes.06G155200	Manes.07G000100	0.00911979122914821	undirected	NA	NA
Manes.06G155200	Manes.08G008500	0.00445242806516945	undirected	NA	NA
Manes.06G155200	Manes.08G021400	0.00588417590162948	undirected	NA	NA
Manes.06G155200	Manes.08G037000	0.00565640885374471	undirected	NA	NA
Manes.06G155200	Manes.08G122300	0.01546701276527	undirected	NA	NA
Manes.06G155200	Manes.08G151600	0.00433311152999594	undirected	NA	NA
Manes.06G155200	Manes.08G162200	0.00562704309372396	undirected	NA	NA
Manes.06G155200	Manes.08G166700	0.0231778258474138	undirected	NA	NA
Manes.06G155200	Manes.09G008200	0.0042204458336059	undirected	NA	NA
Manes.06G155200	Manes.09G058676	0.00932953012768135	undirected	NA	NA
Manes.06G155200	Manes.09G060608	0.0190748963711985	undirected	NA	NA
Manes.06G155200	Manes.09G061100	0.0129211321491241	undirected	NA	NA
Manes.06G155200	Manes.09G104500	0.0046413123191486	undirected	NA	NA
Manes.06G155200	Manes.10G054450	0.0126960587038828	undirected	NA	NA
Manes.06G155200	Manes.10G071200	0.00561445661297324	undirected	NA	NA
Manes.06G155200	Manes.11G025400	0.0100830705010684	undirected	NA	NA
Manes.06G155200	Manes.11G089900	0.00466015937110748	undirected	NA	NA
Manes.06G155200	Manes.11G102600	0.0201013806739878	undirected	NA	NA
Manes.06G155200	Manes.11G103800	0.00597649022793869	undirected	NA	NA
Manes.06G155200	Manes.11G121800	0.0217908939446492	undirected	NA	NA
Manes.06G155200	Manes.12G005500	0.0165589380480487	undirected	NA	NA
Manes.06G155200	Manes.12G015500	0.00640426871076958	undirected	NA	NA
Manes.06G155200	Manes.12G067900	0.00940921725208719	undirected	NA	NA
Manes.06G155200	Manes.12G098600	0.00659858544107689	undirected	NA	NA
Manes.06G155200	Manes.12G142500	0.0220078978297648	undirected	NA	NA
Manes.06G155200	Manes.13G005300	0.00904571146510015	undirected	NA	NA
Manes.06G155200	Manes.13G026800	0.00544183438280969	undirected	NA	NA
Manes.06G155200	Manes.13G038500	0.00634407076485835	undirected	NA	NA
Manes.06G155200	Manes.13G070400	0.0124221109881469	undirected	NA	NA
Manes.06G155200	Manes.13G098500	0.00795644606309769	undirected	NA	NA
Manes.06G155200	Manes.13G101600	0.00446985256373723	undirected	NA	NA
Manes.06G155200	Manes.13G106000	0.00409925151551194	undirected	NA	NA
Manes.06G155200	Manes.14G007500	0.00446485841664763	undirected	NA	NA
Manes.06G155200	Manes.14G008900	0.0121581178336104	undirected	NA	NA
Manes.06G155200	Manes.14G009000	0.00630083063290179	undirected	NA	NA
Manes.06G155200	Manes.14G031100	0.00435476298267843	undirected	NA	NA
Manes.06G155200	Manes.14G054600	0.00477426357720553	undirected	NA	NA
Manes.06G155200	Manes.14G108900	0.0204683605250594	undirected	NA	NA
Manes.06G155200	Manes.14G123700	0.00410503162969844	undirected	NA	NA
Manes.06G155200	Manes.14G118900	0.00409960001237384	undirected	NA	NA
Manes.06G155200	Manes.15G001800	0.00684317324488693	undirected	NA	NA
Manes.06G155200	Manes.15G034400	0.0107207370505373	undirected	NA	NA
Manes.06G155200	Manes.15G040800	0.010154053836888	undirected	NA	NA
Manes.06G155200	Manes.15G091900	0.00614983491885903	undirected	NA	NA
Manes.06G155200	Manes.15G122600	0.0062437807654031	undirected	NA	NA
Manes.06G155200	Manes.15G156700	0.00669669057037465	undirected	NA	NA
Manes.06G155200	Manes.15G170100	0.00522288221837173	undirected	NA	NA
Manes.06G155200	Manes.16G090600	0.00474086516005307	undirected	NA	NA
Manes.06G155200	Manes.17G053600	0.0123527447074514	undirected	NA	NA
Manes.06G155200	Manes.17G071300	0.00546346202067688	undirected	NA	NA
Manes.06G155200	Manes.17G108500	0.0148321586228242	undirected	NA	NA
Manes.06G155200	Manes.18G054615	0.0119020566484561	undirected	NA	NA
Manes.06G155200	Manes.18G141800	0.00614861715718587	undirected	NA	NA
Manes.06G161400	Manes.07G049100	0.00747513849939374	undirected	NA	NA
Manes.06G161400	Manes.07G056100	0.00428541459690166	undirected	NA	NA
Manes.06G161400	Manes.07G116700	0.00567824554817746	undirected	NA	NA
Manes.06G161400	Manes.08G008500	0.0119224576383057	undirected	NA	NA
Manes.06G161400	Manes.08G020200	0.007641268684946	undirected	NA	NA
Manes.06G161400	Manes.08G050700	0.0224880410697358	undirected	NA	NA
Manes.06G161400	Manes.08G094400	0.0178471412761484	undirected	NA	NA
Manes.06G161400	Manes.08G156000	0.012388150185463	undirected	NA	NA
Manes.06G161400	Manes.09G056200	0.00765471434958242	undirected	NA	NA
Manes.06G161400	Manes.09G100784	0.00525199777808837	undirected	NA	NA
Manes.06G161400	Manes.09G106300	0.0333174689529955	undirected	NA	NA
Manes.06G161400	Manes.09G129300	0.00653746531129336	undirected	NA	NA
Manes.06G161400	Manes.09G185400	0.00706196844408771	undirected	NA	NA
Manes.06G161400	Manes.10G010100	0.004391206012205	undirected	NA	NA
Manes.06G161400	Manes.12G015500	0.00882801164589362	undirected	NA	NA
Manes.06G161400	Manes.13G015200	0.00887902998865493	undirected	NA	NA
Manes.06G161400	Manes.13G037000	0.00633111199562526	undirected	NA	NA
Manes.06G161400	Manes.14G008900	0.00431944672905614	undirected	NA	NA
Manes.06G161400	Manes.14G005400	0.00595857646151045	undirected	NA	NA
Manes.06G161400	Manes.14G007380	0.00499838590948977	undirected	NA	NA
Manes.06G161400	Manes.14G019870	0.00625826356710033	undirected	NA	NA
Manes.06G161400	Manes.14G118900	0.00670900702334571	undirected	NA	NA
Manes.06G161400	Manes.14G150200	0.00445708893958895	undirected	NA	NA
Manes.06G161400	Manes.15G047700	0.00640897628816957	undirected	NA	NA
Manes.06G161400	Manes.15G050500	0.00596454738556772	undirected	NA	NA
Manes.06G161400	Manes.15G122600	0.00800794577478592	undirected	NA	NA
Manes.06G161400	Manes.16G035000	0.0113461881100264	undirected	NA	NA
Manes.06G161400	Manes.16G076300	0.00818355384885882	undirected	NA	NA
Manes.06G161400	Manes.16G106600	0.0117851848108251	undirected	NA	NA
Manes.06G161400	Manes.17G081000	0.00694410138990074	undirected	NA	NA
Manes.06G161400	Manes.17G098700	0.00574848521627004	undirected	NA	NA
Manes.06G161400	Manes.18G019650	0.00424524208071191	undirected	NA	NA
Manes.06G161400	Manes.18G083251	0.00634658462741704	undirected	NA	NA
Manes.06G161400	Manes.18G086800	0.0144150832048696	undirected	NA	NA
Manes.06G161400	Manes.18G087401	0.013022785955791	undirected	NA	NA
Manes.06G161400	Zeta.Carotene	0.0040867547717811	undirected	NA	NA
Manes.06G161400	mean_starch_mg_g	0.00520365483236451	undirected	NA	NA
Manes.06G176400	Manes.07G025600	0.0242182416638463	undirected	NA	NA
Manes.06G176400	Manes.07G056300	0.0131534507635419	undirected	NA	NA
Manes.06G176400	Manes.08G020200	0.00812231350659581	undirected	NA	NA
Manes.06G176400	Manes.08G076550	0.0301198580981887	undirected	NA	NA
Manes.06G176400	Manes.08G103800	0.0231845253644825	undirected	NA	NA
Manes.06G176400	Manes.08G151500	0.00485239882036162	undirected	NA	NA
Manes.06G176400	Manes.09G042100	0.00412641026008798	undirected	NA	NA
Manes.06G176400	Manes.09G056200	0.0101231426989949	undirected	NA	NA
Manes.06G176400	Manes.09G060608	0.00431392824416262	undirected	NA	NA
Manes.06G176400	Manes.09G049886	0.00565675883782593	undirected	NA	NA
Manes.06G176400	Manes.09G066828	0.0163044987877116	undirected	NA	NA
Manes.06G176400	Manes.11G085500	0.0107581255375014	undirected	NA	NA
Manes.06G176400	Manes.12G074600	0.0127042995403452	undirected	NA	NA
Manes.06G176400	Manes.12G120100	0.0124942848857151	undirected	NA	NA
Manes.06G176400	Manes.12G124300	0.00431611743431923	undirected	NA	NA
Manes.06G176400	Manes.12G144300	0.00486884560622193	undirected	NA	NA
Manes.06G176400	Manes.13G038500	0.0120105154757336	undirected	NA	NA
Manes.06G176400	Manes.13G101600	0.00977388283828077	undirected	NA	NA
Manes.06G176400	Manes.14G008900	0.00592220359398243	undirected	NA	NA
Manes.06G176400	Manes.14G031100	0.0075632728030631	undirected	NA	NA
Manes.06G176400	Manes.14G065900	0.0251224316429365	undirected	NA	NA
Manes.06G176400	Manes.14G117000	0.00680696439142991	undirected	NA	NA
Manes.06G176400	Manes.14G146200	0.0168380544637302	undirected	NA	NA
Manes.06G176400	Manes.15G091900	0.00530764648052279	undirected	NA	NA
Manes.06G176400	Manes.15G147700	0.00565166956965741	undirected	NA	NA
Manes.06G176400	Manes.16G002600	0.00516938336870911	undirected	NA	NA
Manes.06G176400	Manes.16G006900	0.0128587694406505	undirected	NA	NA
Manes.06G176400	Manes.16G076300	0.00529794214135615	undirected	NA	NA
Manes.06G176400	Manes.16G108900	0.00580088011571726	undirected	NA	NA
Manes.06G176400	Manes.16G118600	0.00843647894841433	undirected	NA	NA
Manes.06G176400	Manes.17G052300	0.0257754927271241	undirected	NA	NA
Manes.06G176400	Manes.17G071300	0.0100708820231866	undirected	NA	NA
Manes.06G176400	Manes.17G081000	0.00624910348320545	undirected	NA	NA
Manes.06G176400	Manes.17G098700	0.0240414586233324	undirected	NA	NA
Manes.06G176400	Manes.18G003300	0.00497605670263036	undirected	NA	NA
Manes.06G176400	Manes.18G019650	0.00482990954090151	undirected	NA	NA
Manes.06G176400	Manes.18G069600	0.00728249300625115	undirected	NA	NA
Manes.06G176400	Manes.18G100100	0.00525828764121797	undirected	NA	NA
Manes.06G176400	Zeta.Carotene	0.00501574422922386	undirected	NA	NA
Manes.06G176400	meanglc_mg_g	0.00849817459886256	undirected	NA	NA
Manes.06G176500	Manes.07G025600	0.00813826870585727	undirected	NA	NA
Manes.06G176500	Manes.07G049100	0.00400037888425997	undirected	NA	NA
Manes.06G176500	Manes.07G056100	0.00816426848429662	undirected	NA	NA
Manes.06G176500	Manes.08G018800	0.00884267183482669	undirected	NA	NA
Manes.06G176500	Manes.08G021400	0.00463540895757182	undirected	NA	NA
Manes.06G176500	Manes.08G022400	0.00786097212677057	undirected	NA	NA
Manes.06G176500	Manes.08G037000	0.00524583768315283	undirected	NA	NA
Manes.06G176500	Manes.08G050700	0.00480826236303191	undirected	NA	NA
Manes.06G176500	Manes.08G076550	0.00514258510924428	undirected	NA	NA
Manes.06G176500	Manes.08G122300	0.00583801655839591	undirected	NA	NA
Manes.06G176500	Manes.08G156000	0.00883979918381547	undirected	NA	NA
Manes.06G176500	Manes.09G061100	0.0120317137797204	undirected	NA	NA
Manes.06G176500	Manes.09G066828	0.00546981647745642	undirected	NA	NA
Manes.06G176500	Manes.11G085500	0.00572124317193712	undirected	NA	NA
Manes.06G176500	Manes.11G089900	0.00504729411611239	undirected	NA	NA
Manes.06G176500	Manes.11G121800	0.00465601776971751	undirected	NA	NA
Manes.06G176500	Manes.12G071600	0.00447461144788115	undirected	NA	NA
Manes.06G176500	Manes.12G074600	0.00660587233706071	undirected	NA	NA
Manes.06G176500	Manes.12G144300	0.0105944015153928	undirected	NA	NA
Manes.06G176500	Manes.13G038500	0.0147325690732055	undirected	NA	NA
Manes.06G176500	Manes.13G101600	0.00514112984238871	undirected	NA	NA
Manes.06G176500	Manes.13G105000	0.00472537675267983	undirected	NA	NA
Manes.06G176500	Manes.14G007500	0.00818233623570756	undirected	NA	NA
Manes.06G176500	Manes.14G007380	0.00482595480022187	undirected	NA	NA
Manes.06G176500	Manes.14G019870	0.00685483654932512	undirected	NA	NA
Manes.06G176500	Manes.14G022700	0.00487819707004603	undirected	NA	NA
Manes.06G176500	Manes.14G038800	0.00482936783591357	undirected	NA	NA
Manes.06G176500	Manes.14G065900	0.00776508758198098	undirected	NA	NA
Manes.06G176500	Manes.14G078500	0.00886558937246769	undirected	NA	NA
Manes.06G176500	Manes.14G100900	0.00456657175081482	undirected	NA	NA
Manes.06G176500	Manes.14G123700	0.00498302734327618	undirected	NA	NA
Manes.06G176500	Manes.14G118900	0.00591088817524538	undirected	NA	NA
Manes.06G176500	Manes.15G034400	0.0104349937974097	undirected	NA	NA
Manes.06G176500	Manes.15G100400	0.00532624426957212	undirected	NA	NA
Manes.06G176500	Manes.15G118600	0.00447984343514354	undirected	NA	NA
Manes.06G176500	Manes.15G122600	0.00438931411566425	undirected	NA	NA
Manes.06G176500	Manes.15G147700	0.00534439258440534	undirected	NA	NA
Manes.06G176500	Manes.16G002600	0.0124196901446455	undirected	NA	NA
Manes.06G176500	Manes.16G006900	0.00628041820993923	undirected	NA	NA
Manes.06G176500	Manes.16G036400	0.0104224026515648	undirected	NA	NA
Manes.06G176500	Manes.16G090600	0.00664408073864913	undirected	NA	NA
Manes.06G176500	Manes.16G128400	0.0069847275264943	undirected	NA	NA
Manes.06G176500	Manes.17G071300	0.00412276328794915	undirected	NA	NA
Manes.06G176500	Manes.17G098700	0.00814144620353421	undirected	NA	NA
Manes.06G176500	Manes.18G007380	0.00684581547914122	undirected	NA	NA
Manes.06G176500	Manes.18G060600	0.00615014281430082	undirected	NA	NA
Manes.06G176500	Manes.18G069600	0.0046963826221366	undirected	NA	NA
Manes.06G176500	Manes.18G087401	0.00566054114194322	undirected	NA	NA
Manes.06G176500	Phytoene	0.00773049520027139	undirected	NA	NA
Manes.06G176500	Phytofluene	0.00721917508913889	undirected	NA	NA
Manes.06G176500	Zeta.Carotene	0.00751025983040362	undirected	NA	NA
Manes.06G176500	Violaxanthin.peak.1	0.00430240943392682	undirected	NA	NA
Manes.06G176500	Violaxanthin.peak.2	0.00420731804528154	undirected	NA	NA
Manes.06G176500	total_carotenoids	0.00488183452183248	undirected	NA	NA
Manes.06G176500	Beta.Carotene	0.00564257816499018	undirected	NA	NA
Manes.06G176500	total_violaxanthin	0.00455103055337485	undirected	NA	NA
Manes.06G176500	percent_ciscarotenes	0.00710026698444236	undirected	NA	NA
Manes.06G176500	ratio_cis_bc	0.00740218279001843	undirected	NA	NA
Manes.06G176700	Manes.07G000100	0.00862706663914852	undirected	NA	NA
Manes.06G176700	Manes.08G008500	0.00979768310215846	undirected	NA	NA
Manes.06G176700	Manes.08G037000	0.00636792778937729	undirected	NA	NA
Manes.06G176700	Manes.08G122300	0.00582111539535399	undirected	NA	NA
Manes.06G176700	Manes.08G166700	0.0211838135930045	undirected	NA	NA
Manes.06G176700	Manes.09G058676	0.00718815573172731	undirected	NA	NA
Manes.06G176700	Manes.09G060608	0.017278851617098	undirected	NA	NA
Manes.06G176700	Manes.09G061100	0.0106005732134344	undirected	NA	NA
Manes.06G176700	Manes.10G054450	0.0256075700352262	undirected	NA	NA
Manes.06G176700	Manes.11G089900	0.00798119798019023	undirected	NA	NA
Manes.06G176700	Manes.11G102600	0.0234810268185309	undirected	NA	NA
Manes.06G176700	Manes.11G121800	0.00581996149520535	undirected	NA	NA
Manes.06G176700	Manes.11G144700	0.00404914978332091	undirected	NA	NA
Manes.06G176700	Manes.12G005500	0.013826467588787	undirected	NA	NA
Manes.06G176700	Manes.12G043100	0.00446709630133272	undirected	NA	NA
Manes.06G176700	Manes.12G067900	0.00647545127102496	undirected	NA	NA
Manes.06G176700	Manes.12G142500	0.0120217031814446	undirected	NA	NA
Manes.06G176700	Manes.13G005300	0.00983167544289681	undirected	NA	NA
Manes.06G176700	Manes.13G026800	0.00464775516951272	undirected	NA	NA
Manes.06G176700	Manes.13G070400	0.00862709151078875	undirected	NA	NA
Manes.06G176700	Manes.13G098500	0.0078577032956341	undirected	NA	NA
Manes.06G176700	Manes.13G101600	0.00442870538721663	undirected	NA	NA
Manes.06G176700	Manes.13G105280	0.00592393597506164	undirected	NA	NA
Manes.06G176700	Manes.14G007500	0.0106983700435022	undirected	NA	NA
Manes.06G176700	Manes.14G008900	0.0100383164947182	undirected	NA	NA
Manes.06G176700	Manes.14G108900	0.0247421285420291	undirected	NA	NA
Manes.06G176700	Manes.15G001800	0.00759433799313547	undirected	NA	NA
Manes.06G176700	Manes.15G034400	0.0113094106821002	undirected	NA	NA
Manes.06G176700	Manes.15G040800	0.0173590247253328	undirected	NA	NA
Manes.06G176700	Manes.15G091900	0.00871072007010902	undirected	NA	NA
Manes.06G176700	Manes.15G122600	0.00617990588489323	undirected	NA	NA
Manes.06G176700	Manes.16G002600	0.00474568428731844	undirected	NA	NA
Manes.06G176700	Manes.16G036400	0.00551808143883896	undirected	NA	NA
Manes.06G176700	Manes.16G076300	0.00419091991672861	undirected	NA	NA
Manes.06G176700	Manes.16G090600	0.00679517259153403	undirected	NA	NA
Manes.06G176700	Manes.17G108500	0.0102934831380656	undirected	NA	NA
Manes.06G176700	Manes.18G054615	0.00719089062639602	undirected	NA	NA
Manes.06G176700	Manes.18G060600	0.0120244308921283	undirected	NA	NA
Manes.06G176700	Manes.18G087401	0.00620458553053256	undirected	NA	NA
Manes.06G176700	Manes.18G103000	0.00511828489427259	undirected	NA	NA
Manes.07G000100	Manes.07G056100	0.00720240681140491	undirected	NA	NA
Manes.07G000100	Manes.08G021400	0.014630528535758	undirected	NA	NA
Manes.07G000100	Manes.08G022400	0.00550360802225596	undirected	NA	NA
Manes.07G000100	Manes.08G037000	0.00500462536612225	undirected	NA	NA
Manes.07G000100	Manes.08G037100	0.00756187570383593	undirected	NA	NA
Manes.07G000100	Manes.08G122300	0.0239100132521206	undirected	NA	NA
Manes.07G000100	Manes.08G151600	0.0106907131868197	undirected	NA	NA
Manes.07G000100	Manes.08G151500	0.00462735833899419	undirected	NA	NA
Manes.07G000100	Manes.08G162200	0.0043131690203241	undirected	NA	NA
Manes.07G000100	Manes.08G166700	0.0123448003216913	undirected	NA	NA
Manes.07G000100	Manes.09G007300	0.0160280002716651	undirected	NA	NA
Manes.07G000100	Manes.09G008200	0.0137413935927704	undirected	NA	NA
Manes.07G000100	Manes.09G060608	0.0214066234503766	undirected	NA	NA
Manes.07G000100	Manes.09G061100	0.0244851279588838	undirected	NA	NA
Manes.07G000100	Manes.09G049886	0.0101608555863378	undirected	NA	NA
Manes.07G000100	Manes.09G100784	0.0104840958623406	undirected	NA	NA
Manes.07G000100	Manes.09G104500	0.0150491066979706	undirected	NA	NA
Manes.07G000100	Manes.09G128000	0.00850535582910184	undirected	NA	NA
Manes.07G000100	Manes.10G046600	0.00562653731818018	undirected	NA	NA
Manes.07G000100	Manes.10G054450	0.00850252800891611	undirected	NA	NA
Manes.07G000100	Manes.11G023600	0.0181162114867902	undirected	NA	NA
Manes.07G000100	Manes.11G025400	0.00638234643691254	undirected	NA	NA
Manes.07G000100	Manes.11G102600	0.0102448859576699	undirected	NA	NA
Manes.07G000100	Manes.11G103800	0.0193792525973801	undirected	NA	NA
Manes.07G000100	Manes.12G005500	0.0301586472076996	undirected	NA	NA
Manes.07G000100	Manes.12G015500	0.00479406411319655	undirected	NA	NA
Manes.07G000100	Manes.12G074600	0.0130749264172876	undirected	NA	NA
Manes.07G000100	Manes.12G098600	0.0157220310544776	undirected	NA	NA
Manes.07G000100	Manes.12G142500	0.017068267970766	undirected	NA	NA
Manes.07G000100	Manes.13G005300	0.0170829849997879	undirected	NA	NA
Manes.07G000100	Manes.13G026800	0.0198673863985505	undirected	NA	NA
Manes.07G000100	Manes.13G038500	0.005907225031943	undirected	NA	NA
Manes.07G000100	Manes.13G070400	0.0307829202256635	undirected	NA	NA
Manes.07G000100	Manes.13G105000	0.00589885859739576	undirected	NA	NA
Manes.07G000100	Manes.14G008900	0.028470530125932	undirected	NA	NA
Manes.07G000100	Manes.14G009000	0.00903690044303559	undirected	NA	NA
Manes.07G000100	Manes.14G019870	0.00791956931009706	undirected	NA	NA
Manes.07G000100	Manes.14G031100	0.0178822448402889	undirected	NA	NA
Manes.07G000100	Manes.14G038800	0.0101697824725639	undirected	NA	NA
Manes.07G000100	Manes.14G065900	0.00508392621307531	undirected	NA	NA
Manes.07G000100	Manes.14G100900	0.0134009581943817	undirected	NA	NA
Manes.07G000100	Manes.14G108900	0.038387536232393	undirected	NA	NA
Manes.07G000100	Manes.14G123700	0.00715006792970619	undirected	NA	NA
Manes.07G000100	Manes.15G001800	0.038879941286395	undirected	NA	NA
Manes.07G000100	Manes.15G005700	0.00488348595904887	undirected	NA	NA
Manes.07G000100	Manes.15G018800	0.0139130072692078	undirected	NA	NA
Manes.07G000100	Manes.15G040800	0.0166958597670035	undirected	NA	NA
Manes.07G000100	Manes.15G047700	0.00606598547540333	undirected	NA	NA
Manes.07G000100	Manes.15G091900	0.0179831041305366	undirected	NA	NA
Manes.07G000100	Manes.15G099200	0.0113125238750175	undirected	NA	NA
Manes.07G000100	Manes.15G118600	0.00877999747499624	undirected	NA	NA
Manes.07G000100	Manes.15G122600	0.0231850385606755	undirected	NA	NA
Manes.07G000100	Manes.15G131800	0.0074628487903054	undirected	NA	NA
Manes.07G000100	Manes.15G147700	0.0083999979573014	undirected	NA	NA
Manes.07G000100	Manes.16G006900	0.0060113340431227	undirected	NA	NA
Manes.07G000100	Manes.16G036400	0.00662609487355978	undirected	NA	NA
Manes.07G000100	Manes.16G076300	0.00419857074291533	undirected	NA	NA
Manes.07G000100	Manes.16G128400	0.00736436345588415	undirected	NA	NA
Manes.07G000100	Manes.16G135300	0.00608291508107399	undirected	NA	NA
Manes.07G000100	Manes.17G049200	0.0172182476692797	undirected	NA	NA
Manes.07G000100	Manes.17G098700	0.00697801999053749	undirected	NA	NA
Manes.07G000100	Manes.17G108500	0.0231019681103121	undirected	NA	NA
Manes.07G000100	Manes.18G007380	0.00595134061535223	undirected	NA	NA
Manes.07G000100	Manes.18G014000	0.0157144257049022	undirected	NA	NA
Manes.07G000100	Manes.18G022600	0.00606649359514188	undirected	NA	NA
Manes.07G000100	Manes.18G069600	0.00909767402601107	undirected	NA	NA
Manes.07G000100	Manes.18G086800	0.00637095215195968	undirected	NA	NA
Manes.07G000100	Manes.18G141800	0.00621417660705393	undirected	NA	NA
Manes.07G000100	Phytoene	0.0175266029173136	undirected	NA	NA
Manes.07G000100	Phytofluene	0.0188568539733833	undirected	NA	NA
Manes.07G000100	Zeta.Carotene	0.0130977448191139	undirected	NA	NA
Manes.07G000100	total_carotenoids	0.00922512825330235	undirected	NA	NA
Manes.07G000100	Beta.Carotene	0.0117286541799035	undirected	NA	NA
Manes.07G000100	percent_ciscarotenes	0.0164077157647815	undirected	NA	NA
Manes.07G000100	ratio_cis_bc	0.0158795596524573	undirected	NA	NA
Manes.07G000100	ratio_viola_bc	0.00989451054418086	undirected	NA	NA
Manes.07G000100	i_o_diff_TC	0.00566011169018502	undirected	NA	NA
Manes.07G000100	meanglc_mg_g	0.00667770904626582	undirected	NA	NA
Manes.07G000500	Manes.07G056100	0.00528843105780671	undirected	NA	NA
Manes.07G000500	Manes.09G056200	0.00518744973332469	undirected	NA	NA
Manes.07G000500	Manes.11G121800	0.00454971394549771	undirected	NA	NA
Manes.07G000500	Manes.13G038500	0.00558980423749227	undirected	NA	NA
Manes.07G000500	Manes.13G101600	0.00837884652142605	undirected	NA	NA
Manes.07G000500	Manes.14G008900	0.00452210982128799	undirected	NA	NA
Manes.07G000500	Manes.14G065900	0.00996669933120659	undirected	NA	NA
Manes.07G000500	Manes.14G123700	0.00925320522265741	undirected	NA	NA
Manes.07G000500	Manes.15G034400	0.00504921416294113	undirected	NA	NA
Manes.07G000500	Manes.15G091900	0.00477250591906429	undirected	NA	NA
Manes.07G000500	Manes.15G170100	0.00831284226527478	undirected	NA	NA
Manes.07G000500	Manes.16G002600	0.00501749392613102	undirected	NA	NA
Manes.07G000500	Manes.16G006900	0.00401326007080429	undirected	NA	NA
Manes.07G000500	Manes.16G108900	0.00511822993786733	undirected	NA	NA
Manes.07G000500	Manes.16G128400	0.00412191101729341	undirected	NA	NA
Manes.07G000500	Manes.17G071300	0.0183816114391248	undirected	NA	NA
Manes.07G000500	Manes.17G098700	0.00580344247537553	undirected	NA	NA
Manes.07G000500	Manes.18G014000	0.00503007134822044	undirected	NA	NA
Manes.07G025600	Manes.07G056300	0.00588631169510627	undirected	NA	NA
Manes.07G025600	Manes.08G076550	0.0195063097365059	undirected	NA	NA
Manes.07G025600	Manes.08G103800	0.00667879167868902	undirected	NA	NA
Manes.07G025600	Manes.09G056200	0.00784144038794523	undirected	NA	NA
Manes.07G025600	Manes.09G061100	0.00597120772482485	undirected	NA	NA
Manes.07G025600	Manes.09G066828	0.0158347797888534	undirected	NA	NA
Manes.07G025600	Manes.11G085500	0.00443522706429049	undirected	NA	NA
Manes.07G025600	Manes.11G098400	0.00457381222235398	undirected	NA	NA
Manes.07G025600	Manes.12G074600	0.0138385071073556	undirected	NA	NA
Manes.07G025600	Manes.12G144300	0.00484543385572359	undirected	NA	NA
Manes.07G025600	Manes.13G038500	0.0186097512651096	undirected	NA	NA
Manes.07G025600	Manes.13G101600	0.00692607601941833	undirected	NA	NA
Manes.07G025600	Manes.14G008900	0.0077269190601204	undirected	NA	NA
Manes.07G025600	Manes.14G019870	0.00568238475038682	undirected	NA	NA
Manes.07G025600	Manes.14G065900	0.0260047948064197	undirected	NA	NA
Manes.07G025600	Manes.14G146200	0.00473130810967314	undirected	NA	NA
Manes.07G025600	Manes.15G091900	0.00614053542706756	undirected	NA	NA
Manes.07G025600	Manes.16G002600	0.00569629694365218	undirected	NA	NA
Manes.07G025600	Manes.16G006900	0.00599677934435374	undirected	NA	NA
Manes.07G025600	Manes.16G108900	0.00903826153502352	undirected	NA	NA
Manes.07G025600	Manes.17G052300	0.00589321244910218	undirected	NA	NA
Manes.07G025600	Manes.17G071300	0.00663946308191732	undirected	NA	NA
Manes.07G025600	Manes.17G098700	0.0208142948261272	undirected	NA	NA
