fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.06G023550	Manes.17G107000	0.025778508455148	undirected	NA	NA
Manes.06G023550	Manes.18G047600	0.0179603147484056	undirected	NA	NA
Manes.06G023550	Manes.18G057000	0.0280978872920786	undirected	NA	NA
Manes.06G023550	Manes.18G117901	0.0191265575905877	undirected	NA	NA
Manes.06G023550	Manes.18G125200	0.0255403712694398	undirected	NA	NA
Manes.06G023550	Manes.18G140300	0.0164367606306703	undirected	NA	NA
Manes.06G027100	Manes.07G082975	0.016547310679276	undirected	NA	NA
Manes.06G027100	Manes.08G025100	0.0157690260933319	undirected	NA	NA
Manes.06G027100	Manes.08G030400	0.0184336766223554	undirected	NA	NA
Manes.06G027100	Manes.08G097000	0.01587712072376	undirected	NA	NA
Manes.06G027100	Manes.08G098200	0.019182430496785	undirected	NA	NA
Manes.06G027100	Manes.09G032100	0.0240959853312969	undirected	NA	NA
Manes.06G027100	Manes.10G118000	0.0195005548272298	undirected	NA	NA
Manes.06G027100	Manes.10G148100	0.0177767752038496	undirected	NA	NA
Manes.06G027100	Manes.11G085400	0.0181536218433751	undirected	NA	NA
Manes.06G027100	Manes.11G127000	0.0160403238129664	undirected	NA	NA
Manes.06G027100	Manes.12G078400	0.0161928778733149	undirected	NA	NA
Manes.06G027100	Manes.13G016600	0.0203988182481587	undirected	NA	NA
Manes.06G027100	Manes.13G021600	0.0176515945969259	undirected	NA	NA
Manes.06G027100	Manes.13G150600	0.0161753814426729	undirected	NA	NA
Manes.06G027100	Manes.14G033601	0.0210894208276839	undirected	NA	NA
Manes.06G027100	Manes.14G047400	0.0231675361757168	undirected	NA	NA
Manes.06G027100	Manes.14G049700	0.0255588731797764	undirected	NA	NA
Manes.06G027100	Manes.14G053700	0.0255614577025296	undirected	NA	NA
Manes.06G027100	Manes.14G146400	0.0160155284436299	undirected	NA	NA
Manes.06G027100	Manes.15G076800	0.0156071632578137	undirected	NA	NA
Manes.06G027100	Manes.15G170900	0.026707909546238	undirected	NA	NA
Manes.06G027100	Manes.17G066000	0.0200648207776128	undirected	NA	NA
Manes.06G027100	Manes.18G047600	0.0170890986405222	undirected	NA	NA
Manes.06G032800	Manes.06G112000	0.0176777245797312	undirected	NA	NA
Manes.06G032800	Manes.07G082975	0.0256420159505416	undirected	NA	NA
Manes.06G032800	Manes.07G108900	0.0188668224742051	undirected	NA	NA
Manes.06G032800	Manes.07G126300	0.0184887592294056	undirected	NA	NA
Manes.06G032800	Manes.08G030400	0.0265103613341683	undirected	NA	NA
Manes.06G032800	Manes.08G039200	0.024403200979575	undirected	NA	NA
Manes.06G032800	Manes.08G039300	0.0162956037417648	undirected	NA	NA
Manes.06G032800	Manes.08G097000	0.0215984997810327	undirected	NA	NA
Manes.06G032800	Manes.08G098200	0.0326304893108319	undirected	NA	NA
Manes.06G032800	Manes.08G118300	0.0208543560217221	undirected	NA	NA
Manes.06G032800	Manes.09G032100	0.0233177760827391	undirected	NA	NA
Manes.06G032800	Manes.09G169800	0.0290815849706676	undirected	NA	NA
Manes.06G032800	Manes.10G016100	0.0190615213986246	undirected	NA	NA
Manes.06G032800	Manes.10G064700	0.0172976144276764	undirected	NA	NA
Manes.06G032800	Manes.10G109900	0.0185122498275929	undirected	NA	NA
Manes.06G032800	Manes.10G118000	0.0288946659402673	undirected	NA	NA
Manes.06G032800	Manes.10G148100	0.0317088981741143	undirected	NA	NA
Manes.06G032800	Manes.11G075000	0.0193198475608049	undirected	NA	NA
Manes.06G032800	Manes.11G085400	0.0286064600191124	undirected	NA	NA
Manes.06G032800	Manes.11G127000	0.018530266872518	undirected	NA	NA
Manes.06G032800	Manes.11G133800	0.0187449122977255	undirected	NA	NA
Manes.06G032800	Manes.12G078400	0.0327739684728712	undirected	NA	NA
Manes.06G032800	Manes.12G132200	0.0171718221874128	undirected	NA	NA
Manes.06G032800	Manes.13G008600	0.0157704964803975	undirected	NA	NA
Manes.06G032800	Manes.13G016600	0.0292227019856516	undirected	NA	NA
Manes.06G032800	Manes.13G021600	0.023767020114829	undirected	NA	NA
Manes.06G032800	Manes.13G113600	0.0185069665649255	undirected	NA	NA
Manes.06G032800	Manes.14G033601	0.0342765853823405	undirected	NA	NA
Manes.06G032800	Manes.14G033700	0.0227545662311563	undirected	NA	NA
Manes.06G032800	Manes.14G047400	0.032130815053108	undirected	NA	NA
Manes.06G032800	Manes.14G049700	0.0307132358799848	undirected	NA	NA
Manes.06G032800	Manes.14G053700	0.028520576022168	undirected	NA	NA
Manes.06G032800	Manes.14G066300	0.0202132013577823	undirected	NA	NA
Manes.06G032800	Manes.14G071100	0.0233274223610639	undirected	NA	NA
Manes.06G032800	Manes.14G086800	0.0164192965634874	undirected	NA	NA
Manes.06G032800	Manes.14G146400	0.0190833087580495	undirected	NA	NA
Manes.06G032800	Manes.15G031700	0.0215866999669735	undirected	NA	NA
Manes.06G032800	Manes.15G076800	0.020990513694457	undirected	NA	NA
Manes.06G032800	Manes.15G121200	0.027512341189755	undirected	NA	NA
Manes.06G032800	Manes.15G135600	0.0224003259211459	undirected	NA	NA
Manes.06G032800	Manes.15G170900	0.0372855063435244	undirected	NA	NA
Manes.06G032800	Manes.16G045300	0.0229962982645772	undirected	NA	NA
Manes.06G032800	Manes.17G022800	0.0232174944359598	undirected	NA	NA
Manes.06G032800	Manes.17G064800	0.0210563259082259	undirected	NA	NA
Manes.06G032800	Manes.17G066000	0.0254333917532414	undirected	NA	NA
Manes.06G032800	Manes.18G047600	0.0256318397775423	undirected	NA	NA
Manes.06G032800	Manes.18G057000	0.0185869825114133	undirected	NA	NA
Manes.06G037700	Manes.06G094400	0.0244372508460441	undirected	NA	NA
Manes.06G037700	Manes.06G112000	0.0356478275028557	undirected	NA	NA
Manes.06G037700	Manes.06G153700	0.0212482051448073	undirected	NA	NA
Manes.06G037700	Manes.06G155200	0.0199243766072738	undirected	NA	NA
Manes.06G037700	Manes.06G175700	0.0299043901392245	undirected	NA	NA
Manes.06G037700	Manes.07G012500	0.0210271175130576	undirected	NA	NA
Manes.06G037700	Manes.07G017100	0.0357721094791223	undirected	NA	NA
Manes.06G037700	Manes.07G036800	0.0237046721894966	undirected	NA	NA
Manes.06G037700	Manes.07G050000	0.0194957960744468	undirected	NA	NA
Manes.06G037700	Manes.07G078100	0.0177106537924932	undirected	NA	NA
Manes.06G037700	Manes.07G082975	0.0456006847772201	undirected	NA	NA
Manes.06G037700	Manes.07G108300	0.0226454571618681	undirected	NA	NA
Manes.06G037700	Manes.07G108900	0.0450954725885878	undirected	NA	NA
Manes.06G037700	Manes.07G126300	0.0415170227970701	undirected	NA	NA
Manes.06G037700	Manes.08G002600	0.0180834887690692	undirected	NA	NA
Manes.06G037700	Manes.08G025100	0.0221568532371017	undirected	NA	NA
Manes.06G037700	Manes.08G027400	0.0172611370421952	undirected	NA	NA
Manes.06G037700	Manes.08G030400	0.0689132502920588	undirected	NA	NA
Manes.06G037700	Manes.08G031800	0.0210267504742991	undirected	NA	NA
Manes.06G037700	Manes.08G035800	0.0272527163321965	undirected	NA	NA
Manes.06G037700	Manes.08G039200	0.0504340450460444	undirected	NA	NA
Manes.06G037700	Manes.08G039300	0.0394652456699449	undirected	NA	NA
Manes.06G037700	Manes.08G040000	0.0179274946892451	undirected	NA	NA
Manes.06G037700	Manes.08G046400	0.0169337957883722	undirected	NA	NA
Manes.06G037700	Manes.08G065300	0.0190996083008903	undirected	NA	NA
Manes.06G037700	Manes.08G078500	0.0336805337747611	undirected	NA	NA
Manes.06G037700	Manes.08G097000	0.0334868474995775	undirected	NA	NA
Manes.06G037700	Manes.08G097700	0.0250190657186496	undirected	NA	NA
Manes.06G037700	Manes.08G098200	0.0556698971481746	undirected	NA	NA
Manes.06G037700	Manes.08G118300	0.0477850126329413	undirected	NA	NA
Manes.06G037700	Manes.08G142200	0.0192878848990481	undirected	NA	NA
Manes.06G037700	Manes.08G156200	0.02112138746282	undirected	NA	NA
Manes.06G037700	Manes.08G163511	0.0157958747663096	undirected	NA	NA
Manes.06G037700	Manes.08G165300	0.0350001219665219	undirected	NA	NA
Manes.06G037700	Manes.09G005100	0.0348386006589088	undirected	NA	NA
Manes.06G037700	Manes.09G005300	0.034816275317742	undirected	NA	NA
Manes.06G037700	Manes.09G032100	0.0521551354129735	undirected	NA	NA
Manes.06G037700	Manes.09G049700	0.0388146945451919	undirected	NA	NA
Manes.06G037700	Manes.09G053800	0.0189194916018647	undirected	NA	NA
Manes.06G037700	Manes.09G067800	0.0243330315144968	undirected	NA	NA
Manes.06G037700	Manes.09G093100	0.0216940094956063	undirected	NA	NA
Manes.06G037700	Manes.09G097700	0.031585846119541	undirected	NA	NA
Manes.06G037700	Manes.09G141400	0.0213919978969029	undirected	NA	NA
Manes.06G037700	Manes.09G150400	0.0159485616445397	undirected	NA	NA
Manes.06G037700	Manes.09G169800	0.0527467521468235	undirected	NA	NA
Manes.06G037700	Manes.10G016100	0.0330552171746348	undirected	NA	NA
Manes.06G037700	Manes.10G031000	0.0315845943210029	undirected	NA	NA
Manes.06G037700	Manes.10G046400	0.0211435011513523	undirected	NA	NA
Manes.06G037700	Manes.10G049200	0.0163970491632369	undirected	NA	NA
Manes.06G037700	Manes.10G064700	0.0313669592334822	undirected	NA	NA
Manes.06G037700	Manes.10G071100	0.0225316216017858	undirected	NA	NA
Manes.06G037700	Manes.10G109900	0.0381439489531037	undirected	NA	NA
Manes.06G037700	Manes.10G118000	0.0517848635862925	undirected	NA	NA
Manes.06G037700	Manes.10G129000	0.0160366839831248	undirected	NA	NA
Manes.06G037700	Manes.10G132600	0.0213604355137682	undirected	NA	NA
Manes.06G037700	Manes.10G144000	0.0266637283871993	undirected	NA	NA
Manes.06G037700	Manes.10G148100	0.0610403737403698	undirected	NA	NA
Manes.06G037700	Manes.11G000900	0.0241475714150289	undirected	NA	NA
Manes.06G037700	Manes.11G044400	0.0323900841863396	undirected	NA	NA
Manes.06G037700	Manes.11G075000	0.0353234044621016	undirected	NA	NA
Manes.06G037700	Manes.11G085400	0.0530513797370416	undirected	NA	NA
Manes.06G037700	Manes.11G120800	0.026358485011169	undirected	NA	NA
Manes.06G037700	Manes.11G127000	0.0430360842774765	undirected	NA	NA
Manes.06G037700	Manes.11G133800	0.049334606852827	undirected	NA	NA
Manes.06G037700	Manes.12G012700	0.0237474013138691	undirected	NA	NA
Manes.06G037700	Manes.12G014400	0.0238367003790785	undirected	NA	NA
Manes.06G037700	Manes.12G019200	0.0183069745762462	undirected	NA	NA
Manes.06G037700	Manes.12G045800	0.0187377732026511	undirected	NA	NA
Manes.06G037700	Manes.12G051700	0.0396809084930782	undirected	NA	NA
Manes.06G037700	Manes.12G070300	0.0336217408524915	undirected	NA	NA
Manes.06G037700	Manes.12G078400	0.0461504831390783	undirected	NA	NA
Manes.06G037700	Manes.12G081700	0.0158342323831198	undirected	NA	NA
Manes.06G037700	Manes.12G093600	0.0220380782276164	undirected	NA	NA
Manes.06G037700	Manes.12G102600	0.0218450168063865	undirected	NA	NA
Manes.06G037700	Manes.12G099700	0.0170177238147061	undirected	NA	NA
Manes.06G037700	Manes.12G119200	0.0180039800426808	undirected	NA	NA
Manes.06G037700	Manes.12G125300	0.0268095345358196	undirected	NA	NA
Manes.06G037700	Manes.12G132200	0.0271299820741278	undirected	NA	NA
Manes.06G037700	Manes.12G136100	0.0166379506535764	undirected	NA	NA
Manes.06G037700	Manes.13G008600	0.0206559947107648	undirected	NA	NA
Manes.06G037700	Manes.13G016600	0.0494889491402479	undirected	NA	NA
Manes.06G037700	Manes.13G021600	0.0554401095582284	undirected	NA	NA
Manes.06G037700	Manes.13G047500	0.0274450588381376	undirected	NA	NA
Manes.06G037700	Manes.13G056500	0.0173271999054103	undirected	NA	NA
Manes.06G037700	Manes.13G068000	0.0238236270005797	undirected	NA	NA
Manes.06G037700	Manes.13G087578	0.0228162152157805	undirected	NA	NA
Manes.06G037700	Manes.13G107400	0.0202479939517473	undirected	NA	NA
Manes.06G037700	Manes.13G113600	0.0305282855326396	undirected	NA	NA
Manes.06G037700	Manes.13G144908	0.0209301752963014	undirected	NA	NA
Manes.06G037700	Manes.14G033601	0.058569079119885	undirected	NA	NA
Manes.06G037700	Manes.14G033700	0.0382763715301616	undirected	NA	NA
Manes.06G037700	Manes.14G047400	0.0558731229693798	undirected	NA	NA
Manes.06G037700	Manes.14G049700	0.0574384679541835	undirected	NA	NA
Manes.06G037700	Manes.14G053700	0.0453476760542792	undirected	NA	NA
Manes.06G037700	Manes.14G066300	0.0481569843564094	undirected	NA	NA
Manes.06G037700	Manes.14G071100	0.0286889231580594	undirected	NA	NA
Manes.06G037700	Manes.14G086800	0.036835781207043	undirected	NA	NA
Manes.06G037700	Manes.14G086900	0.0165850850771941	undirected	NA	NA
Manes.06G037700	Manes.14G146400	0.0495006288376499	undirected	NA	NA
Manes.06G037700	Manes.14G161700	0.0165043301765928	undirected	NA	NA
Manes.06G037700	Manes.14G168700	0.0173120118410373	undirected	NA	NA
Manes.06G037700	Manes.15G029000	0.0182959633600097	undirected	NA	NA
Manes.06G037700	Manes.15G031700	0.0474727790524571	undirected	NA	NA
Manes.06G037700	Manes.15G069200	0.0209495308951552	undirected	NA	NA
Manes.06G037700	Manes.15G076800	0.0357395416504819	undirected	NA	NA
Manes.06G037700	Manes.15G121200	0.040598400386319	undirected	NA	NA
Manes.06G037700	Manes.15G135600	0.0325132647610459	undirected	NA	NA
Manes.06G037700	Manes.15G152900	0.0171863423054429	undirected	NA	NA
Manes.06G037700	Manes.15G169600	0.0173670672952916	undirected	NA	NA
Manes.06G037700	Manes.15G170900	0.0738608446215495	undirected	NA	NA
Manes.06G037700	Manes.16G003300	0.0180576430005156	undirected	NA	NA
Manes.06G037700	Manes.16G045300	0.045253307008219	undirected	NA	NA
Manes.06G037700	Manes.16G051000	0.0191572336283305	undirected	NA	NA
Manes.06G037700	Manes.16G119200	0.0255545362138204	undirected	NA	NA
Manes.06G037700	Manes.16G126100	0.0257244444823891	undirected	NA	NA
Manes.06G037700	Manes.17G022800	0.0504523161731458	undirected	NA	NA
Manes.06G037700	Manes.17G021900	0.0164193909398483	undirected	NA	NA
Manes.06G037700	Manes.17G064800	0.0442287745411648	undirected	NA	NA
Manes.06G037700	Manes.17G066000	0.0448194993633637	undirected	NA	NA
Manes.06G037700	Manes.17G069700	0.0244726421589866	undirected	NA	NA
Manes.06G037700	Manes.17G080700	0.0258360690629879	undirected	NA	NA
Manes.06G037700	Manes.17G091600	0.0310485186451632	undirected	NA	NA
Manes.06G037700	Manes.17G107000	0.0234998414717464	undirected	NA	NA
Manes.06G037700	Manes.18G047600	0.0284986014894804	undirected	NA	NA
Manes.06G037700	Manes.18G052450	0.0214248637705603	undirected	NA	NA
Manes.06G037700	Manes.18G057000	0.0323676750685377	undirected	NA	NA
Manes.06G037700	Manes.18G113450	0.0196037273426878	undirected	NA	NA
Manes.06G037700	Manes.18G117901	0.0190167534493641	undirected	NA	NA
Manes.06G037700	Manes.18G125200	0.0373933860872797	undirected	NA	NA
Manes.06G037700	Manes.18G140300	0.0255893096143667	undirected	NA	NA
Manes.06G041300	Manes.15G170900	0.0178194091392427	undirected	NA	NA
Manes.06G041350	Manes.09G039200	0.02238277234181	undirected	NA	NA
Manes.06G041350	Manes.13G028100	0.0499579994941683	undirected	NA	NA
Manes.06G055900	Manes.06G094400	0.0203941309223224	undirected	NA	NA
Manes.06G055900	Manes.06G112000	0.0296903330363838	undirected	NA	NA
Manes.06G055900	Manes.06G175700	0.0224303668080815	undirected	NA	NA
Manes.06G055900	Manes.07G012500	0.0175619019345396	undirected	NA	NA
Manes.06G055900	Manes.07G017100	0.022123262048828	undirected	NA	NA
Manes.06G055900	Manes.07G050000	0.0158029323245553	undirected	NA	NA
Manes.06G055900	Manes.07G082975	0.0372925841789771	undirected	NA	NA
Manes.06G055900	Manes.07G108900	0.0366647815299564	undirected	NA	NA
Manes.06G055900	Manes.07G126300	0.0319213943559893	undirected	NA	NA
Manes.06G055900	Manes.08G030400	0.0522321701254602	undirected	NA	NA
Manes.06G055900	Manes.08G035800	0.0208564516208764	undirected	NA	NA
Manes.06G055900	Manes.08G039200	0.0352752758333132	undirected	NA	NA
Manes.06G055900	Manes.08G039300	0.0324690318359573	undirected	NA	NA
Manes.06G055900	Manes.08G046400	0.015675238488073	undirected	NA	NA
Manes.06G055900	Manes.08G078500	0.0229498383049829	undirected	NA	NA
Manes.06G055900	Manes.08G097000	0.0207524014859392	undirected	NA	NA
Manes.06G055900	Manes.08G097700	0.0192840667854978	undirected	NA	NA
Manes.06G055900	Manes.08G098200	0.0506786010376448	undirected	NA	NA
Manes.06G055900	Manes.08G118300	0.0376982911132527	undirected	NA	NA
Manes.06G055900	Manes.08G165300	0.0268192669950276	undirected	NA	NA
Manes.06G055900	Manes.09G005100	0.0193152299297784	undirected	NA	NA
Manes.06G055900	Manes.09G005300	0.0203614526680788	undirected	NA	NA
Manes.06G055900	Manes.09G032100	0.0375211456785795	undirected	NA	NA
Manes.06G055900	Manes.09G049700	0.0270272361929652	undirected	NA	NA
Manes.06G055900	Manes.09G067800	0.0187023734126973	undirected	NA	NA
Manes.06G055900	Manes.09G097700	0.0239140312315744	undirected	NA	NA
Manes.06G055900	Manes.09G141400	0.0197373052274972	undirected	NA	NA
Manes.06G055900	Manes.09G169800	0.0437074835679951	undirected	NA	NA
Manes.06G055900	Manes.10G016100	0.0294502881349404	undirected	NA	NA
Manes.06G055900	Manes.10G031000	0.0221260655360166	undirected	NA	NA
Manes.06G055900	Manes.10G046400	0.0173283866299588	undirected	NA	NA
Manes.06G055900	Manes.10G064700	0.0284011518731061	undirected	NA	NA
Manes.06G055900	Manes.10G071100	0.0170690602320552	undirected	NA	NA
Manes.06G055900	Manes.10G109900	0.0271552296870681	undirected	NA	NA
Manes.06G055900	Manes.10G118000	0.0424730160951592	undirected	NA	NA
Manes.06G055900	Manes.10G132600	0.0166811639631718	undirected	NA	NA
Manes.06G055900	Manes.10G144000	0.0219864224087463	undirected	NA	NA
Manes.06G055900	Manes.10G148100	0.0452781824935584	undirected	NA	NA
Manes.06G055900	Manes.11G000900	0.0182213525438607	undirected	NA	NA
Manes.06G055900	Manes.11G044400	0.01823701668429	undirected	NA	NA
Manes.06G055900	Manes.11G075000	0.0289353051583407	undirected	NA	NA
Manes.06G055900	Manes.11G085400	0.0464946887916488	undirected	NA	NA
Manes.06G055900	Manes.11G120800	0.019225211783296	undirected	NA	NA
Manes.06G055900	Manes.11G127000	0.0301049534529657	undirected	NA	NA
Manes.06G055900	Manes.11G133800	0.0311128054110031	undirected	NA	NA
Manes.06G055900	Manes.12G012700	0.0166983370305721	undirected	NA	NA
Manes.06G055900	Manes.12G014400	0.0175103190930228	undirected	NA	NA
Manes.06G055900	Manes.12G019200	0.0165482739087259	undirected	NA	NA
Manes.06G055900	Manes.12G051700	0.0240838870661544	undirected	NA	NA
Manes.06G055900	Manes.12G070300	0.0251054905495935	undirected	NA	NA
Manes.06G055900	Manes.12G078400	0.0335925994964717	undirected	NA	NA
Manes.06G055900	Manes.12G093600	0.0164769058449772	undirected	NA	NA
Manes.06G055900	Manes.12G125300	0.0197753729949116	undirected	NA	NA
Manes.06G055900	Manes.12G132200	0.0192194720859438	undirected	NA	NA
Manes.06G055900	Manes.13G008600	0.017481873617299	undirected	NA	NA
Manes.06G055900	Manes.13G016600	0.0414654872471582	undirected	NA	NA
Manes.06G055900	Manes.13G021600	0.0431562046620269	undirected	NA	NA
Manes.06G055900	Manes.13G047500	0.0238845830961506	undirected	NA	NA
Manes.06G055900	Manes.13G107400	0.0160493890038576	undirected	NA	NA
Manes.06G055900	Manes.13G113600	0.023106373955546	undirected	NA	NA
Manes.06G055900	Manes.13G144908	0.017089097466999	undirected	NA	NA
Manes.06G055900	Manes.14G033601	0.0540207739702311	undirected	NA	NA
Manes.06G055900	Manes.14G033700	0.0222163833062519	undirected	NA	NA
Manes.06G055900	Manes.14G047400	0.0455428543761275	undirected	NA	NA
Manes.06G055900	Manes.14G049700	0.044250179581536	undirected	NA	NA
Manes.06G055900	Manes.14G053700	0.0361206049316691	undirected	NA	NA
Manes.06G055900	Manes.14G066300	0.0337791565231332	undirected	NA	NA
Manes.06G055900	Manes.14G071100	0.0214930046205947	undirected	NA	NA
Manes.06G055900	Manes.14G086800	0.0268828245434526	undirected	NA	NA
Manes.06G055900	Manes.14G146400	0.0294708352600873	undirected	NA	NA
Manes.06G055900	Manes.15G031700	0.0321555598314807	undirected	NA	NA
Manes.06G055900	Manes.15G069200	0.0179316280294968	undirected	NA	NA
Manes.06G055900	Manes.15G076800	0.0335377433590411	undirected	NA	NA
Manes.06G055900	Manes.15G121200	0.0271659261406237	undirected	NA	NA
Manes.06G055900	Manes.15G135600	0.0289295742667704	undirected	NA	NA
Manes.06G055900	Manes.15G170900	0.0519350191299225	undirected	NA	NA
Manes.06G055900	Manes.16G045300	0.0338731808809937	undirected	NA	NA
Manes.06G055900	Manes.16G119200	0.0180031022854038	undirected	NA	NA
Manes.06G055900	Manes.16G126100	0.0203248904824727	undirected	NA	NA
Manes.06G055900	Manes.17G022800	0.0335298037466329	undirected	NA	NA
Manes.06G055900	Manes.17G064800	0.032961926833188	undirected	NA	NA
Manes.06G055900	Manes.17G066000	0.0321453512745378	undirected	NA	NA
Manes.06G055900	Manes.17G069700	0.0166733504426161	undirected	NA	NA
Manes.06G055900	Manes.17G080700	0.0222461304023541	undirected	NA	NA
Manes.06G055900	Manes.17G091600	0.0243191820182816	undirected	NA	NA
Manes.06G055900	Manes.17G107000	0.0192609755916606	undirected	NA	NA
Manes.06G055900	Manes.18G047600	0.0215493216972548	undirected	NA	NA
Manes.06G055900	Manes.18G057000	0.0247104957669316	undirected	NA	NA
Manes.06G055900	Manes.18G117901	0.0174895368599851	undirected	NA	NA
Manes.06G055900	Manes.18G125200	0.0254378585928261	undirected	NA	NA
Manes.06G055900	Manes.18G140300	0.0205986088304385	undirected	NA	NA
Manes.06G058300	Manes.06G094400	0.0227655817742591	undirected	NA	NA
Manes.06G058300	Manes.06G112000	0.0620589180623892	undirected	NA	NA
Manes.06G058300	Manes.06G155200	0.0176523971742224	undirected	NA	NA
Manes.06G058300	Manes.06G169700	0.0212071459984926	undirected	NA	NA
Manes.06G058300	Manes.06G175700	0.0366194535852953	undirected	NA	NA
Manes.06G058300	Manes.07G012500	0.0367591610893815	undirected	NA	NA
Manes.06G058300	Manes.07G017100	0.0297770299608656	undirected	NA	NA
Manes.06G058300	Manes.07G036800	0.0234030816414433	undirected	NA	NA
Manes.06G058300	Manes.07G049800	0.0196595364227775	undirected	NA	NA
Manes.06G058300	Manes.07G050000	0.0289254382574974	undirected	NA	NA
Manes.06G058300	Manes.07G062340	0.0168693836999344	undirected	NA	NA
Manes.06G058300	Manes.07G078100	0.0264342947047106	undirected	NA	NA
Manes.06G058300	Manes.07G082975	0.0692810352332551	undirected	NA	NA
Manes.06G058300	Manes.07G108300	0.0268930093486788	undirected	NA	NA
Manes.06G058300	Manes.07G108900	0.0662040801327205	undirected	NA	NA
Manes.06G058300	Manes.07G126300	0.0425788051265472	undirected	NA	NA
Manes.06G058300	Manes.08G017400	0.0201369810144894	undirected	NA	NA
Manes.06G058300	Manes.08G025100	0.0264010583419101	undirected	NA	NA
Manes.06G058300	Manes.08G027400	0.0227278347009722	undirected	NA	NA
Manes.06G058300	Manes.08G030400	0.0876182511067038	undirected	NA	NA
Manes.06G058300	Manes.08G031800	0.021641699367826	undirected	NA	NA
Manes.06G058300	Manes.08G035800	0.0311318562697638	undirected	NA	NA
Manes.06G058300	Manes.08G039200	0.0511159820634753	undirected	NA	NA
Manes.06G058300	Manes.08G039300	0.070459548260428	undirected	NA	NA
Manes.06G058300	Manes.08G046400	0.0184482817902814	undirected	NA	NA
Manes.06G058300	Manes.08G065300	0.0295549380519521	undirected	NA	NA
Manes.06G058300	Manes.08G078500	0.0461643135076576	undirected	NA	NA
Manes.06G058300	Manes.08G097000	0.0241373652107241	undirected	NA	NA
Manes.06G058300	Manes.08G097700	0.0264116347671412	undirected	NA	NA
Manes.06G058300	Manes.08G098200	0.0874065529091186	undirected	NA	NA
Manes.06G058300	Manes.08G118300	0.0761976247747898	undirected	NA	NA
Manes.06G058300	Manes.08G135700	0.0160602665555476	undirected	NA	NA
Manes.06G058300	Manes.08G142200	0.0247407595351069	undirected	NA	NA
Manes.06G058300	Manes.08G156200	0.0217956105860819	undirected	NA	NA
Manes.06G058300	Manes.08G163511	0.022354238012046	undirected	NA	NA
Manes.06G058300	Manes.08G165300	0.0467869571135396	undirected	NA	NA
Manes.06G058300	Manes.09G005100	0.0208187257036996	undirected	NA	NA
Manes.06G058300	Manes.09G005300	0.023496419265511	undirected	NA	NA
Manes.06G058300	Manes.09G032100	0.0702080483857968	undirected	NA	NA
Manes.06G058300	Manes.09G049700	0.0435559540450138	undirected	NA	NA
Manes.06G058300	Manes.09G067800	0.0292722862852182	undirected	NA	NA
Manes.06G058300	Manes.09G093100	0.0161974357154608	undirected	NA	NA
Manes.06G058300	Manes.09G097700	0.0395453070112003	undirected	NA	NA
Manes.06G058300	Manes.09G141400	0.0327174553970585	undirected	NA	NA
Manes.06G058300	Manes.09G150400	0.0228184023649248	undirected	NA	NA
Manes.06G058300	Manes.09G160601	0.0159617910845009	undirected	NA	NA
Manes.06G058300	Manes.09G169800	0.0722561852301647	undirected	NA	NA
Manes.06G058300	Manes.10G008400	0.0237388260556333	undirected	NA	NA
Manes.06G058300	Manes.10G016100	0.0362347716892715	undirected	NA	NA
Manes.06G058300	Manes.10G022450	0.0163418575517881	undirected	NA	NA
Manes.06G058300	Manes.10G031000	0.0341557952865718	undirected	NA	NA
Manes.06G058300	Manes.10G046400	0.0232707001023579	undirected	NA	NA
Manes.06G058300	Manes.10G049200	0.0180545000909845	undirected	NA	NA
Manes.06G058300	Manes.10G064700	0.0573381050847001	undirected	NA	NA
Manes.06G058300	Manes.10G071100	0.0222992481053745	undirected	NA	NA
Manes.06G058300	Manes.10G109900	0.0396261248506662	undirected	NA	NA
Manes.06G058300	Manes.10G118000	0.0803786730676449	undirected	NA	NA
Manes.06G058300	Manes.10G129000	0.0211020620237427	undirected	NA	NA
Manes.06G058300	Manes.10G132600	0.0239190387058607	undirected	NA	NA
Manes.06G058300	Manes.10G144000	0.0276854109430937	undirected	NA	NA
Manes.06G058300	Manes.10G148100	0.0514578097635151	undirected	NA	NA
Manes.06G058300	Manes.11G000900	0.0289954739981705	undirected	NA	NA
Manes.06G058300	Manes.11G044400	0.0338096838248333	undirected	NA	NA
Manes.06G058300	Manes.11G045066	0.019259295305747	undirected	NA	NA
Manes.06G058300	Manes.11G075000	0.0513296335285291	undirected	NA	NA
Manes.06G058300	Manes.11G085400	0.0670773111775988	undirected	NA	NA
Manes.06G058300	Manes.11G090400	0.0185254233473938	undirected	NA	NA
Manes.06G058300	Manes.11G120800	0.0253047239577662	undirected	NA	NA
Manes.06G058300	Manes.11G127000	0.0392851018041598	undirected	NA	NA
Manes.06G058300	Manes.11G133800	0.0504263017072596	undirected	NA	NA
Manes.06G058300	Manes.12G012700	0.0222884757942852	undirected	NA	NA
Manes.06G058300	Manes.12G014400	0.0285521891499399	undirected	NA	NA
Manes.06G058300	Manes.12G019200	0.0210021071381731	undirected	NA	NA
Manes.06G058300	Manes.12G045800	0.0251356037772148	undirected	NA	NA
Manes.06G058300	Manes.12G051700	0.0438877421512399	undirected	NA	NA
Manes.06G058300	Manes.12G070300	0.0515662685385051	undirected	NA	NA
Manes.06G058300	Manes.12G078400	0.044954711620206	undirected	NA	NA
Manes.06G058300	Manes.12G093600	0.0239350649631282	undirected	NA	NA
