fromNode	toNode	weight	direction	fromAltName	toAltName
Manes.03G198900	Manes.15G131800	0.00134979742257356	undirected	NA	NA
Manes.03G198900	Manes.15G156700	0.00113567035150532	undirected	NA	NA
Manes.03G198900	Manes.15G190275	0.00130316479201701	undirected	NA	NA
Manes.03G198900	Manes.16G006900	0.00282652405874581	undirected	NA	NA
Manes.03G198900	Manes.16G123800	0.0011732160433039	undirected	NA	NA
Manes.03G198900	Manes.17G038908	0.000728939407093173	undirected	NA	NA
Manes.03G198900	Manes.17G049200	0.00548655874763714	undirected	NA	NA
Manes.03G198900	Manes.17G071300	0.00793383128726673	undirected	NA	NA
Manes.03G198900	Manes.18G003300	0.000923907034088558	undirected	NA	NA
Manes.03G198900	Manes.18G014000	0.00208223706950302	undirected	NA	NA
Manes.03G198900	Manes.18G019650	0.00199555182656663	undirected	NA	NA
Manes.03G198900	Manes.18G060600	0.000596881975801777	undirected	NA	NA
Manes.03G198900	Manes.18G141800	0.0098665462030799	undirected	NA	NA
Manes.03G198900	Zeta.Carotene	0.00113893708490325	undirected	NA	NA
Manes.03G198900	Violaxanthin.peak.1	0.000675967433893762	undirected	NA	NA
Manes.03G198900	Violaxanthin.peak.2	0.00201637447876483	undirected	NA	NA
Manes.03G198900	Lutein	0.00081661642709123	undirected	NA	NA
Manes.03G202500	Manes.04G053480	0.00114424360611291	undirected	NA	NA
Manes.03G202500	Manes.05G016500	0.00244907581390794	undirected	NA	NA
Manes.03G202500	Manes.05G073400	0.000918936408940791	undirected	NA	NA
Manes.03G202500	Manes.05G147500	0.00106358798444434	undirected	NA	NA
Manes.03G202500	Manes.06G005200	0.000983825105412889	undirected	NA	NA
Manes.03G202500	Manes.07G000100	0.000467032787279599	undirected	NA	NA
Manes.03G202500	Manes.08G020200	0.000601547350957774	undirected	NA	NA
Manes.03G202500	Manes.08G021400	0.00607358766511884	undirected	NA	NA
Manes.03G202500	Manes.08G122300	0.00850867487146667	undirected	NA	NA
Manes.03G202500	Manes.08G128100	0.00143090062098628	undirected	NA	NA
Manes.03G202500	Manes.09G056200	0.000466855777889352	undirected	NA	NA
Manes.03G202500	Manes.09G185400	0.00250555164304165	undirected	NA	NA
Manes.03G202500	Manes.10G071200	0.000826902071446586	undirected	NA	NA
Manes.03G202500	Manes.10G152000	0.000593108080685313	undirected	NA	NA
Manes.03G202500	Manes.11G103800	0.00102361436888307	undirected	NA	NA
Manes.03G202500	Manes.12G074600	0.00133683537153256	undirected	NA	NA
Manes.03G202500	Manes.12G098600	0.00161982309760379	undirected	NA	NA
Manes.03G202500	Manes.13G105280	0.00154452117192129	undirected	NA	NA
Manes.03G202500	Manes.14G009000	0.005221129675119	undirected	NA	NA
Manes.03G202500	Manes.14G100900	0.00263547235522621	undirected	NA	NA
Manes.03G202500	Manes.16G002600	0.00549746194232447	undirected	NA	NA
Manes.03G202500	Manes.16G128400	0.00170946711842362	undirected	NA	NA
Manes.03G202500	Manes.17G108500	0.00242494836267641	undirected	NA	NA
Manes.03G202500	Manes.18G027800	0.00046894206062008	undirected	NA	NA
Manes.03G202500	Manes.18G060600	0.00136096478434546	undirected	NA	NA
Manes.03G202500	Manes.18G063352	0.000561300650086905	undirected	NA	NA
Manes.03G206800	Manes.05G200900	0.000662730564175557	undirected	NA	NA
Manes.03G206800	Manes.06G063500	0.00324983131733928	undirected	NA	NA
Manes.03G206800	Manes.06G101800	0.00171943259609961	undirected	NA	NA
Manes.03G206800	Manes.06G141300	0.000462951938403565	undirected	NA	NA
Manes.03G206800	Manes.06G161400	0.000606457363906834	undirected	NA	NA
Manes.03G206800	Manes.08G022400	0.000474850927232971	undirected	NA	NA
Manes.03G206800	Manes.14G007500	0.000845959398168996	undirected	NA	NA
Manes.03G206800	Manes.14G007380	0.000738711288440837	undirected	NA	NA
Manes.03G206800	Manes.14G031100	0.00253512479003362	undirected	NA	NA
Manes.03G206800	Manes.14G033200	0.000673129797743036	undirected	NA	NA
Manes.03G206800	Manes.14G078500	0.000581070817140323	undirected	NA	NA
Manes.03G206800	Manes.15G190275	0.000688118269014258	undirected	NA	NA
Manes.03G209100	Manes.04G021700	0.00584220375717011	undirected	NA	NA
Manes.03G209100	Manes.04G053480	0.00621904023306567	undirected	NA	NA
Manes.03G209100	Manes.04G141800	0.00923692543632356	undirected	NA	NA
Manes.03G209100	Manes.04G160400	0.00184997194826485	undirected	NA	NA
Manes.03G209100	Manes.04G164700	0.00280415066539643	undirected	NA	NA
Manes.03G209100	Manes.05G034800	0.000812468867011247	undirected	NA	NA
Manes.03G209100	Manes.05G073400	0.00263026838180869	undirected	NA	NA
Manes.03G209100	Manes.05G108500	0.000729573860024801	undirected	NA	NA
Manes.03G209100	Manes.05G128600	0.000582308965437602	undirected	NA	NA
Manes.03G209100	Manes.05G157500	0.00168194019919977	undirected	NA	NA
Manes.03G209100	Manes.05G160800	0.000628875296696308	undirected	NA	NA
Manes.03G209100	Manes.05G189000	0.00106363859609175	undirected	NA	NA
Manes.03G209100	Manes.05G193700	0.000691614879142449	undirected	NA	NA
Manes.03G209100	Manes.05G200900	0.0176381988321267	undirected	NA	NA
Manes.03G209100	Manes.06G063500	0.0100036347349182	undirected	NA	NA
Manes.03G209100	Manes.06G101600	0.00395006656531859	undirected	NA	NA
Manes.03G209100	Manes.06G101800	0.0029288516714509	undirected	NA	NA
Manes.03G209100	Manes.06G116400	0.0238424994358607	undirected	NA	NA
Manes.03G209100	Manes.06G141300	0.000502254554443458	undirected	NA	NA
Manes.03G209100	Manes.06G155200	0.0118245420951103	undirected	NA	NA
Manes.03G209100	Manes.06G161400	0.0144182755898605	undirected	NA	NA
Manes.03G209100	Manes.06G176400	0.00059954449690843	undirected	NA	NA
Manes.03G209100	Manes.06G176700	0.0230015648632379	undirected	NA	NA
Manes.03G209100	Manes.07G000500	0.000759859973662371	undirected	NA	NA
Manes.03G209100	Manes.07G049100	0.0011038983804896	undirected	NA	NA
Manes.03G209100	Manes.08G008500	0.0074507024105907	undirected	NA	NA
Manes.03G209100	Manes.08G016300	0.00161685393263697	undirected	NA	NA
Manes.03G209100	Manes.08G018800	0.00765067214649912	undirected	NA	NA
Manes.03G209100	Manes.08G020200	0.0159397677034025	undirected	NA	NA
Manes.03G209100	Manes.08G022400	0.00108493637671866	undirected	NA	NA
Manes.03G209100	Manes.08G037000	0.000729073457548788	undirected	NA	NA
Manes.03G209100	Manes.08G037100	0.00340323903897317	undirected	NA	NA
Manes.03G209100	Manes.08G050700	0.000659402891682638	undirected	NA	NA
Manes.03G209100	Manes.08G076550	0.00235779091077496	undirected	NA	NA
Manes.03G209100	Manes.08G103800	0.00427017916299317	undirected	NA	NA
Manes.03G209100	Manes.08G128100	0.00420100476866867	undirected	NA	NA
Manes.03G209100	Manes.08G156000	0.00261896882950857	undirected	NA	NA
Manes.03G209100	Manes.08G162200	0.00392891072670621	undirected	NA	NA
Manes.03G209100	Manes.09G007300	0.00133753485254461	undirected	NA	NA
Manes.03G209100	Manes.09G008200	0.00208555356227034	undirected	NA	NA
Manes.03G209100	Manes.09G042100	0.000486116804276448	undirected	NA	NA
Manes.03G209100	Manes.09G056200	0.000708887447605526	undirected	NA	NA
Manes.03G209100	Manes.09G076472	0.00556124940257721	undirected	NA	NA
Manes.03G209100	Manes.09G079657	0.00463753891429538	undirected	NA	NA
Manes.03G209100	Manes.09G085200	0.000712358917551054	undirected	NA	NA
Manes.03G209100	Manes.09G120000	0.00103936811944568	undirected	NA	NA
Manes.03G209100	Manes.09G144600	0.00189301162317193	undirected	NA	NA
Manes.03G209100	Manes.09G165700	0.0034936569864731	undirected	NA	NA
Manes.03G209100	Manes.10G010100	0.00213198635370268	undirected	NA	NA
Manes.03G209100	Manes.10G054450	0.0109067098706467	undirected	NA	NA
Manes.03G209100	Manes.10G071200	0.00371778804180503	undirected	NA	NA
Manes.03G209100	Manes.11G023600	0.000510622270078325	undirected	NA	NA
Manes.03G209100	Manes.11G085500	0.00196144420650036	undirected	NA	NA
Manes.03G209100	Manes.11G098400	0.000840766120830892	undirected	NA	NA
Manes.03G209100	Manes.11G103800	0.0109423605636439	undirected	NA	NA
Manes.03G209100	Manes.11G144700	0.0019101725396162	undirected	NA	NA
Manes.03G209100	Manes.12G039100	0.00195696109023351	undirected	NA	NA
Manes.03G209100	Manes.12G142500	0.00287571005873112	undirected	NA	NA
Manes.03G209100	Manes.12G144300	0.00191539184341937	undirected	NA	NA
Manes.03G209100	Manes.13G005300	0.00100359877618677	undirected	NA	NA
Manes.03G209100	Manes.13G026800	0.00417549436895725	undirected	NA	NA
Manes.03G209100	Manes.13G098500	0.000921102999373833	undirected	NA	NA
Manes.03G209100	Manes.13G105000	0.00100294021781118	undirected	NA	NA
Manes.03G209100	Manes.13G105280	0.00595874596437884	undirected	NA	NA
Manes.03G209100	Manes.14G008900	0.00159497182050524	undirected	NA	NA
Manes.03G209100	Manes.14G009000	0.00261926350692043	undirected	NA	NA
Manes.03G209100	Manes.14G005400	0.000481892501326748	undirected	NA	NA
Manes.03G209100	Manes.14G007380	0.0135853878252291	undirected	NA	NA
Manes.03G209100	Manes.14G019870	0.00398234548941808	undirected	NA	NA
Manes.03G209100	Manes.14G031100	0.00974297840924363	undirected	NA	NA
Manes.03G209100	Manes.14G033200	0.0010752275015019	undirected	NA	NA
Manes.03G209100	Manes.14G054600	0.00523165248670207	undirected	NA	NA
Manes.03G209100	Manes.14G078500	0.0338683205045879	undirected	NA	NA
Manes.03G209100	Manes.14G122700	0.00879372907046611	undirected	NA	NA
Manes.03G209100	Manes.14G123700	0.00169521125827966	undirected	NA	NA
Manes.03G209100	Manes.14G112200	0.000475263468558648	undirected	NA	NA
Manes.03G209100	Manes.14G146200	0.00226928830539204	undirected	NA	NA
Manes.03G209100	Manes.14G150200	0.00257717288537615	undirected	NA	NA
Manes.03G209100	Manes.14G166900	0.00193049522387985	undirected	NA	NA
Manes.03G209100	Manes.15G034400	0.00744185663452837	undirected	NA	NA
Manes.03G209100	Manes.15G047700	0.00163300516543497	undirected	NA	NA
Manes.03G209100	Manes.15G060100	0.00251569894984327	undirected	NA	NA
Manes.03G209100	Manes.15G118600	0.00467105079132136	undirected	NA	NA
Manes.03G209100	Manes.15G122400	0.000677611461875726	undirected	NA	NA
Manes.03G209100	Manes.15G122600	0.00743098049732682	undirected	NA	NA
Manes.03G209100	Manes.15G131800	0.00387138837478495	undirected	NA	NA
Manes.03G209100	Manes.15G156700	0.000580614715884235	undirected	NA	NA
Manes.03G209100	Manes.15G170100	0.00184558339775739	undirected	NA	NA
Manes.03G209100	Manes.15G190275	0.00184532304589203	undirected	NA	NA
Manes.03G209100	Manes.16G006900	0.00117464881050563	undirected	NA	NA
Manes.03G209100	Manes.16G036400	0.00173701803554808	undirected	NA	NA
Manes.03G209100	Manes.16G118600	0.00191845606833467	undirected	NA	NA
Manes.03G209100	Manes.16G123800	0.00148084365890712	undirected	NA	NA
Manes.03G209100	Manes.16G128400	0.00106294401153617	undirected	NA	NA
Manes.03G209100	Manes.17G038908	0.000690065480234431	undirected	NA	NA
Manes.03G209100	Manes.17G049200	0.00398504236771099	undirected	NA	NA
Manes.03G209100	Manes.17G053600	0.000463293234779832	undirected	NA	NA
Manes.03G209100	Manes.17G071300	0.0116855991149142	undirected	NA	NA
Manes.03G209100	Manes.17G081000	0.00614010481182302	undirected	NA	NA
Manes.03G209100	Manes.18G003300	0.000645883264865559	undirected	NA	NA
Manes.03G209100	Manes.18G014000	0.00152000574674274	undirected	NA	NA
Manes.03G209100	Manes.18G019650	0.00114856838250156	undirected	NA	NA
Manes.03G209100	Manes.18G060600	0.0136482298635975	undirected	NA	NA
Manes.03G209100	Manes.18G103000	0.00129423633765739	undirected	NA	NA
Manes.03G209100	Manes.18G141800	0.0091134274504296	undirected	NA	NA
Manes.03G209100	Zeta.Carotene	0.000870958167305781	undirected	NA	NA
Manes.03G209100	Violaxanthin.peak.1	0.00214304237173268	undirected	NA	NA
Manes.03G209100	Violaxanthin.peak.2	0.00267688456092647	undirected	NA	NA
Manes.03G209100	Lutein	0.00223474566768642	undirected	NA	NA
Manes.04G021700	Manes.04G053480	0.00209834645595954	undirected	NA	NA
Manes.04G021700	Manes.04G078300	0.000935394059640552	undirected	NA	NA
Manes.04G021700	Manes.04G083800	0.00124526814448036	undirected	NA	NA
Manes.04G021700	Manes.04G134700	0.001809405425746	undirected	NA	NA
Manes.04G021700	Manes.04G141800	0.00590879506224818	undirected	NA	NA
Manes.04G021700	Manes.04G160400	0.0103462753128385	undirected	NA	NA
Manes.04G021700	Manes.04G164700	0.00854065184231796	undirected	NA	NA
Manes.04G021700	Manes.05G034800	0.00221027769666708	undirected	NA	NA
Manes.04G021700	Manes.05G034900	0.000612661595929075	undirected	NA	NA
Manes.04G021700	Manes.05G108500	0.00557367059395612	undirected	NA	NA
Manes.04G021700	Manes.05G133800	0.0046872904063191	undirected	NA	NA
Manes.04G021700	Manes.05G157500	0.00409857655307193	undirected	NA	NA
Manes.04G021700	Manes.05G189000	0.0135666470343887	undirected	NA	NA
Manes.04G021700	Manes.05G193700	0.000934217125496244	undirected	NA	NA
Manes.04G021700	Manes.05G200900	0.0112876829621439	undirected	NA	NA
Manes.04G021700	Manes.06G005200	0.00053751360370731	undirected	NA	NA
Manes.04G021700	Manes.06G063500	0.00947738465194713	undirected	NA	NA
Manes.04G021700	Manes.06G101600	0.00925688684502842	undirected	NA	NA
Manes.04G021700	Manes.06G101800	0.0057412938145904	undirected	NA	NA
Manes.04G021700	Manes.06G116400	0.00595407946786834	undirected	NA	NA
Manes.04G021700	Manes.06G141300	0.00189305031658663	undirected	NA	NA
Manes.04G021700	Manes.06G152200	0.000816807008201607	undirected	NA	NA
Manes.04G021700	Manes.06G155200	0.0188150781666525	undirected	NA	NA
Manes.04G021700	Manes.06G161400	0.0169992427024367	undirected	NA	NA
Manes.04G021700	Manes.06G176400	0.00460945807930435	undirected	NA	NA
Manes.04G021700	Manes.06G176700	0.00930016998133379	undirected	NA	NA
Manes.04G021700	Manes.07G000100	0.00984320325794143	undirected	NA	NA
Manes.04G021700	Manes.07G000500	0.00132007346283037	undirected	NA	NA
Manes.04G021700	Manes.07G049100	0.00167584252896958	undirected	NA	NA
Manes.04G021700	Manes.07G056300	0.00454661625643081	undirected	NA	NA
Manes.04G021700	Manes.08G008500	0.000966487659347942	undirected	NA	NA
Manes.04G021700	Manes.08G016300	0.00756809460510581	undirected	NA	NA
Manes.04G021700	Manes.08G018800	0.00670906274729646	undirected	NA	NA
Manes.04G021700	Manes.08G020200	0.00341686756435401	undirected	NA	NA
Manes.04G021700	Manes.08G021400	0.0090041954503454	undirected	NA	NA
Manes.04G021700	Manes.08G022400	0.00809426490851427	undirected	NA	NA
Manes.04G021700	Manes.08G037000	0.00303522600699007	undirected	NA	NA
Manes.04G021700	Manes.08G037100	0.00949583147034597	undirected	NA	NA
Manes.04G021700	Manes.08G050700	0.00913282702983477	undirected	NA	NA
Manes.04G021700	Manes.08G076550	0.00535784738660792	undirected	NA	NA
Manes.04G021700	Manes.08G091100	0.0035808878570053	undirected	NA	NA
Manes.04G021700	Manes.08G103800	0.00845862550650141	undirected	NA	NA
Manes.04G021700	Manes.08G128100	0.000663697121447797	undirected	NA	NA
Manes.04G021700	Manes.08G162200	0.0151243735315924	undirected	NA	NA
Manes.04G021700	Manes.09G007300	0.00695232781177669	undirected	NA	NA
Manes.04G021700	Manes.09G008200	0.0174427982673775	undirected	NA	NA
Manes.04G021700	Manes.09G056200	0.0129790091340147	undirected	NA	NA
Manes.04G021700	Manes.09G058676	0.000966093644905431	undirected	NA	NA
Manes.04G021700	Manes.09G076472	0.0062324915355164	undirected	NA	NA
Manes.04G021700	Manes.09G079657	0.00533163747977898	undirected	NA	NA
Manes.04G021700	Manes.09G084500	0.000695737434799322	undirected	NA	NA
Manes.04G021700	Manes.09G085200	0.00161819497284165	undirected	NA	NA
Manes.04G021700	Manes.09G100784	0.000725562588322651	undirected	NA	NA
Manes.04G021700	Manes.09G120000	0.00749999604703641	undirected	NA	NA
Manes.04G021700	Manes.09G129300	0.00195093178559467	undirected	NA	NA
Manes.04G021700	Manes.09G144600	0.00584969889118827	undirected	NA	NA
Manes.04G021700	Manes.09G165700	0.0107699802480825	undirected	NA	NA
Manes.04G021700	Manes.09G185400	0.000587076586540247	undirected	NA	NA
Manes.04G021700	Manes.10G010100	0.00279190774422558	undirected	NA	NA
Manes.04G021700	Manes.10G054100	0.000803895543769884	undirected	NA	NA
Manes.04G021700	Manes.10G054450	0.00692842064016862	undirected	NA	NA
Manes.04G021700	Manes.10G071200	0.00114066857248518	undirected	NA	NA
Manes.04G021700	Manes.11G085500	0.00562700578700651	undirected	NA	NA
Manes.04G021700	Manes.11G102600	0.00198704331796151	undirected	NA	NA
Manes.04G021700	Manes.11G103800	0.0191701936348486	undirected	NA	NA
Manes.04G021700	Manes.11G121800	0.000594870976854713	undirected	NA	NA
Manes.04G021700	Manes.11G144700	0.0193269939870382	undirected	NA	NA
Manes.04G021700	Manes.12G005500	0.00363401211001284	undirected	NA	NA
Manes.04G021700	Manes.12G039100	0.0144673924975823	undirected	NA	NA
Manes.04G021700	Manes.12G074600	0.00422569623602806	undirected	NA	NA
Manes.04G021700	Manes.12G142500	0.00318552483881534	undirected	NA	NA
Manes.04G021700	Manes.12G144300	0.0166504083169784	undirected	NA	NA
Manes.04G021700	Manes.13G005300	0.00325933610755329	undirected	NA	NA
Manes.04G021700	Manes.13G015200	0.00091773190749823	undirected	NA	NA
Manes.04G021700	Manes.13G026800	0.014013057220657	undirected	NA	NA
Manes.04G021700	Manes.13G098500	0.00584704874832516	undirected	NA	NA
Manes.04G021700	Manes.13G101600	0.00118118335361732	undirected	NA	NA
Manes.04G021700	Manes.13G105000	0.00966671432837715	undirected	NA	NA
Manes.04G021700	Manes.13G105280	0.00320312885013096	undirected	NA	NA
Manes.04G021700	Manes.14G007500	0.00286962256431324	undirected	NA	NA
Manes.04G021700	Manes.14G008900	0.004794250000331	undirected	NA	NA
Manes.04G021700	Manes.14G009000	0.000825928990283226	undirected	NA	NA
Manes.04G021700	Manes.14G005400	0.00236822444640775	undirected	NA	NA
Manes.04G021700	Manes.14G007380	0.0206733345512544	undirected	NA	NA
Manes.04G021700	Manes.14G019870	0.00993401041770721	undirected	NA	NA
Manes.04G021700	Manes.14G031100	0.0106849142856399	undirected	NA	NA
Manes.04G021700	Manes.14G033200	0.00345944534482252	undirected	NA	NA
Manes.04G021700	Manes.14G054600	0.00803080376261806	undirected	NA	NA
Manes.04G021700	Manes.14G065900	0.00253135742876957	undirected	NA	NA
Manes.04G021700	Manes.14G078500	0.023492114035197	undirected	NA	NA
Manes.04G021700	Manes.14G100900	0.000895278712841934	undirected	NA	NA
Manes.04G021700	Manes.14G122700	0.0107896037456779	undirected	NA	NA
Manes.04G021700	Manes.14G123700	0.00220642065968314	undirected	NA	NA
Manes.04G021700	Manes.14G118900	0.00147161882426701	undirected	NA	NA
Manes.04G021700	Manes.14G112200	0.00182359932686309	undirected	NA	NA
Manes.04G021700	Manes.14G146200	0.00323209904180653	undirected	NA	NA
Manes.04G021700	Manes.14G150200	0.01282255163895	undirected	NA	NA
Manes.04G021700	Manes.14G166900	0.00222391331234337	undirected	NA	NA
Manes.04G021700	Manes.15G001800	0.00276921932243061	undirected	NA	NA
Manes.04G021700	Manes.15G018800	0.00137973719096213	undirected	NA	NA
Manes.04G021700	Manes.15G034400	0.00555755299840099	undirected	NA	NA
Manes.04G021700	Manes.15G047700	0.00748909648526784	undirected	NA	NA
Manes.04G021700	Manes.15G060100	0.00144244332088812	undirected	NA	NA
Manes.04G021700	Manes.15G118600	0.0155656292575706	undirected	NA	NA
Manes.04G021700	Manes.15G122400	0.00658298779509625	undirected	NA	NA
Manes.04G021700	Manes.15G122600	0.0138087184269237	undirected	NA	NA
Manes.04G021700	Manes.15G131800	0.0123708383490359	undirected	NA	NA
Manes.04G021700	Manes.15G156700	0.00185017440115706	undirected	NA	NA
Manes.04G021700	Manes.15G170100	0.00337650867305045	undirected	NA	NA
Manes.04G021700	Manes.15G190275	0.00573024655152935	undirected	NA	NA
Manes.04G021700	Manes.16G002600	0.00457030185176481	undirected	NA	NA
Manes.04G021700	Manes.16G006900	0.0113339409961882	undirected	NA	NA
Manes.04G021700	Manes.16G118600	0.000886679978883868	undirected	NA	NA
Manes.04G021700	Manes.16G123800	0.00894165353694419	undirected	NA	NA
Manes.04G021700	Manes.16G128400	0.000623092632347526	undirected	NA	NA
Manes.04G021700	Manes.17G038908	0.00507889096195226	undirected	NA	NA
Manes.04G021700	Manes.17G049200	0.0177643755534834	undirected	NA	NA
Manes.04G021700	Manes.17G071300	0.0171959285729043	undirected	NA	NA
Manes.04G021700	Manes.17G081000	0.00425243893476388	undirected	NA	NA
Manes.04G021700	Manes.17G107100	0.00135172033042991	undirected	NA	NA
Manes.04G021700	Manes.18G003300	0.00572827827465102	undirected	NA	NA
Manes.04G021700	Manes.18G014000	0.00459697408339805	undirected	NA	NA
Manes.04G021700	Manes.18G019650	0.00443447634191506	undirected	NA	NA
Manes.04G021700	Manes.18G060600	0.00208865985350685	undirected	NA	NA
Manes.04G021700	Manes.18G141800	0.0324606769247011	undirected	NA	NA
Manes.04G021700	Phytoene	0.000540630024861055	undirected	NA	NA
Manes.04G021700	Phytofluene	0.00125663816662245	undirected	NA	NA
Manes.04G021700	Zeta.Carotene	0.00366497189179221	undirected	NA	NA
Manes.04G021700	Violaxanthin.peak.1	0.0062193885149347	undirected	NA	NA
Manes.04G021700	Violaxanthin.peak.2	0.00780848840822665	undirected	NA	NA
Manes.04G021700	Lutein	0.00377556589074579	undirected	NA	NA
Manes.04G021700	percent_ciscarotenes	0.0018170056642532	undirected	NA	NA
Manes.04G021700	ratio_cis_bc	0.00176419433093105	undirected	NA	NA
Manes.04G043700	Manes.06G063500	0.00082686692279188	undirected	NA	NA
Manes.04G043700	Manes.06G101800	0.0012219948161577	undirected	NA	NA
Manes.04G043700	Manes.06G141300	0.00058600361559188	undirected	NA	NA
Manes.04G043700	Manes.06G161400	0.000631537970782781	undirected	NA	NA
Manes.04G043700	Manes.07G056100	0.00372100559945137	undirected	NA	NA
Manes.04G043700	Manes.08G022400	0.000867745236579078	undirected	NA	NA
Manes.04G043700	Manes.09G079657	0.000544548876072395	undirected	NA	NA
Manes.04G043700	Manes.10G010100	0.00159337005510126	undirected	NA	NA
Manes.04G043700	Manes.11G085500	0.000471505764088483	undirected	NA	NA
Manes.04G043700	Manes.11G121800	0.000953264243369309	undirected	NA	NA
Manes.04G043700	Manes.14G007500	0.000489170693022671	undirected	NA	NA
Manes.04G043700	Manes.14G009000	0.000559790856071462	undirected	NA	NA
Manes.04G043700	Manes.14G031100	0.00130211990896464	undirected	NA	NA
Manes.04G043700	Manes.14G033200	0.00104824313985579	undirected	NA	NA
Manes.04G043700	Manes.14G078500	0.000556825200504229	undirected	NA	NA
Manes.04G053480	Manes.04G078300	0.00245900398202841	undirected	NA	NA
Manes.04G053480	Manes.04G134700	0.00164957897442348	undirected	NA	NA
Manes.04G053480	Manes.04G141800	0.00075974399410698	undirected	NA	NA
Manes.04G053480	Manes.04G164700	0.00233746756540491	undirected	NA	NA
Manes.04G053480	Manes.05G016500	0.00161361317161682	undirected	NA	NA
Manes.04G053480	Manes.05G034800	0.00173174628021192	undirected	NA	NA
Manes.04G053480	Manes.05G073400	0.00636508629041936	undirected	NA	NA
Manes.04G053480	Manes.05G108500	0.00103808442510505	undirected	NA	NA
Manes.04G053480	Manes.05G133800	0.000713728094391993	undirected	NA	NA
Manes.04G053480	Manes.05G157500	0.00327378592217812	undirected	NA	NA
Manes.04G053480	Manes.05G189000	0.000474706458774801	undirected	NA	NA
Manes.04G053480	Manes.05G193700	0.000857002346982796	undirected	NA	NA
Manes.04G053480	Manes.05G200900	0.0136398625619552	undirected	NA	NA
Manes.04G053480	Manes.06G063500	0.0164846295979687	undirected	NA	NA
Manes.04G053480	Manes.06G101600	0.000476424916275271	undirected	NA	NA
Manes.04G053480	Manes.06G101800	0.00766026356003095	undirected	NA	NA
Manes.04G053480	Manes.06G116400	0.0103113793477618	undirected	NA	NA
Manes.04G053480	Manes.06G141300	0.00178412407777176	undirected	NA	NA
Manes.04G053480	Manes.06G155200	0.00330642533075019	undirected	NA	NA
Manes.04G053480	Manes.06G161400	0.00960789716112039	undirected	NA	NA
Manes.04G053480	Manes.06G176400	0.000822435433772096	undirected	NA	NA
Manes.04G053480	Manes.06G176700	0.00686599916776599	undirected	NA	NA
Manes.04G053480	Manes.07G049100	0.000827301207211937	undirected	NA	NA
Manes.04G053480	Manes.07G056300	0.000470015271781038	undirected	NA	NA
Manes.04G053480	Manes.08G008500	0.00142027694396694	undirected	NA	NA
Manes.04G053480	Manes.08G016300	0.00190542952020113	undirected	NA	NA
Manes.04G053480	Manes.08G018800	0.00205798067381636	undirected	NA	NA
Manes.04G053480	Manes.08G020200	0.00736909472160677	undirected	NA	NA
Manes.04G053480	Manes.08G022400	0.00131725807235888	undirected	NA	NA
Manes.04G053480	Manes.08G037000	0.0022180102938299	undirected	NA	NA
Manes.04G053480	Manes.08G037100	0.00375675260410079	undirected	NA	NA
Manes.04G053480	Manes.08G050700	0.000808171473133474	undirected	NA	NA
Manes.04G053480	Manes.08G076550	0.00401803841587677	undirected	NA	NA
Manes.04G053480	Manes.08G103800	0.00251647930555515	undirected	NA	NA
Manes.04G053480	Manes.08G128100	0.00698951385615759	undirected	NA	NA
Manes.04G053480	Manes.08G156000	0.00109554602858366	undirected	NA	NA
Manes.04G053480	Manes.08G162200	0.00246944765535936	undirected	NA	NA
Manes.04G053480	Manes.09G007300	0.00147566720110097	undirected	NA	NA
Manes.04G053480	Manes.09G008200	0.000667303687079768	undirected	NA	NA
Manes.04G053480	Manes.09G076472	0.00504709125188189	undirected	NA	NA
Manes.04G053480	Manes.09G079657	0.00644443183110365	undirected	NA	NA
Manes.04G053480	Manes.09G084500	0.000487255724943671	undirected	NA	NA
Manes.04G053480	Manes.09G085200	0.000719380728844176	undirected	NA	NA
Manes.04G053480	Manes.09G144600	0.00170118239356229	undirected	NA	NA
Manes.04G053480	Manes.09G165700	0.00121504569210474	undirected	NA	NA
Manes.04G053480	Manes.10G010100	0.00149642428475741	undirected	NA	NA
Manes.04G053480	Manes.10G054450	0.00294505398779941	undirected	NA	NA
Manes.04G053480	Manes.10G071200	0.0106084855415615	undirected	NA	NA
Manes.04G053480	Manes.11G085500	0.00369651517611492	undirected	NA	NA
Manes.04G053480	Manes.11G098400	0.00118011888611612	undirected	NA	NA
Manes.04G053480	Manes.11G103800	0.00270468939117324	undirected	NA	NA
Manes.04G053480	Manes.11G144700	0.000593404548412496	undirected	NA	NA
Manes.04G053480	Manes.12G039100	0.00133985364525147	undirected	NA	NA
Manes.04G053480	Manes.12G098600	0.000496772706872149	undirected	NA	NA
Manes.04G053480	Manes.12G144300	0.000862349424981241	undirected	NA	NA
Manes.04G053480	Manes.13G026800	0.00274006069428036	undirected	NA	NA
Manes.04G053480	Manes.13G098500	0.00173456943995563	undirected	NA	NA
Manes.04G053480	Manes.13G105000	0.000594764472178809	undirected	NA	NA
Manes.04G053480	Manes.13G105280	0.00746088686666026	undirected	NA	NA
Manes.04G053480	Manes.14G007500	0.000885758056220985	undirected	NA	NA
Manes.04G053480	Manes.14G009000	0.00966806933534407	undirected	NA	NA
Manes.04G053480	Manes.14G007380	0.0108733058539842	undirected	NA	NA
Manes.04G053480	Manes.14G019870	0.00196975226118529	undirected	NA	NA
Manes.04G053480	Manes.14G031100	0.0206136383481498	undirected	NA	NA
Manes.04G053480	Manes.14G033200	0.00241516606726198	undirected	NA	NA
